日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/18,園田,晴,2,3歳C2, ,12,7,9,8.7,4,8,鴨宮祥行,54,ダ1400,不,**,1:34.8,2.6,**,10-10-10-10, ,42.0,438(+2), , ,ププ, 
2017/11/08,門別,曇,1,2歳未勝利(未勝利), ,12,1,1,26.7,6,7,伊藤千尋,54,ダ1000,稍,**,1:04.6,1.1,**,8-8, ,38.8,436(+4), , ,ギムケン, 
2017/10/25,門別,晴,1,2歳牝馬未勝利(未勝利), ,12,4,4,14.3,5,9,伊藤千尋,54,ダ1000,重,**,1:03.7,2.4,**,9-11, ,38.4,432(-6), , ,ビービーレジーナ, 
2017/10/18,門別,晴,5,2歳未勝利(未勝利), ,11,7,9,6.3,3,9,伊藤千尋,54,ダ1200,稍,**,1:18.7,3.4,**,7-8, ,41.1,438(+2), , ,エイシンメモリーズ, 
2017/09/28,門別,曇,4,2歳未勝利(未勝利), ,8,7,7,10.4,3,4,伊藤千尋,54,ダ1200,不,**,1:15.5,1.0,**,5-5, ,38.6,436(-2), , ,プラチナダンディー,4.0
2017/09/14,門別,曇,4,2歳新馬(新馬), ,8,7,7,12.0,5,3,伊藤千尋,54,ダ1000,重,**,1:02.9,0.4,**,6-6, ,37.7,438(0), , ,ブライトコメット,7.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/08,1中山3,曇,2,3歳未勝利,,16,6,12,61.2,11,14,武藤雅,53,ダ1800,良,**,2:01.4,2.9,**,4-4-8-9,39.0-39.2,41.5,462(0),,,ボールドスパルタン, 
2017/12/16,5中山5,晴,6,2歳新馬,,16,8,15,12.3,4,7,武藤雅,52,ダ1200,良,**,1:15.4,2.1,**,8-8,35.8-37.5,38.6,462(0),, ,スーパーアキラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/02,大井,曇,9,頭山賞, ,14,6,9,88.2,12,4,柏木健宏,56,ダ1600,稍,**,1:43.8,1.0,**,6-5-4-4,38.6-39.1,40.0,472(+1), , ,エイシンルジーナ,24.0
2017/09/11,大井,晴,8,C1十　1112, ,14,3,3,41.8,11,14,中野省吾,56,ダ1400,良,**,1:31.5,3.1,**,1-1-2,36.5-39.6,42.7,471(-3), , ,イズミシンホニー, 
2017/08/28,大井,曇,9,C1七　八, ,16,4,7,20.7,6,11,中野省吾,56,ダ1200,良,**,1:15.3,1.5,**,8-6,35.4-38.4,39.3,474(+1), , ,ヤマニントルーパー, 
2017/08/11,大井,曇,8,C111　12, ,13,3,3,24.2,8,11,岡部誠,56,ダ1200,重,**,1:15.5,1.2,**,7-6,35.4-38.9,39.4,473(+1), , ,シグラップニコライ, 
2017/07/28,大井,晴,7,C1八　九十, ,14,3,4,19.1,10,9,笹川翼,56,ダ1600,良,**,1:45.4,1.9,**,2-2-2-2,37.3-40.6,42.5,472(+1), , ,ビーザライト, 
2017/07/11,大井,晴,7,C1八　九, ,9,3,3,12.4,6,6,岡部誠,56,ダ1600,良,**,1:43.2,1.5,**,7-7-6-5,38.3-38.7,39.3,471(-2), , ,ジリキ, 
2017/06/29,大井,曇,7,C1四　五, ,15,4,6,70.9,10,10,中野省吾,56,ダ1200,稍,**,1:15.0,1.7,**,11-11,35.3-38.0,38.8,473(+1), , ,アライア, 
2017/06/09,大井,晴,7,C1四　五六, ,13,1,1,8.2,4,10,中野省吾,56,ダ1400,良,**,1:30.3,2.2,**,2-2-1,35.9-40.1,42.2,472(-3), , ,リュウチャン, 
2017/05/10,大井,曇,7,C1八　九, ,13,4,5,30.3,7,2,中野省吾,56,ダ1200,良,**,1:14.0,1.0,**,4-4,35.7-37.3,37.8,475(-3), , ,リコールクレール,64.0
2017/04/18,大井,晴,8,C1八　九, ,13,7,12,37.2,9,13,藤井勘一,56,ダ1200,不,**,1:17.8,3.4,**,6-7,35.9-38.5,41.4,478(-3), , ,メガビックジョン, 
2017/03/21,大井,雨,8,C1七　八, ,13,6,9,13.2,4,12,中野省吾,56,ダ1600,稍,**,1:48.2,4.0,**,2-2-2-4,38.5-40.7,44.6,481(0), , ,コスモボーラー, 
2017/03/08,大井,晴,6,C1六　七, ,14,2,2,6.5,3,13,中野省吾,56,ダ1600,稍,**,1:47.8,3.0,**,2-2-3-3,37.9-41.2,44.2,481(+1), , ,ローレンカフェ, 
2017/01/24,大井,晴,6,C1十　C2四, ,12,7,10,28.7,8,1,中野省吾,55,ダ1600,良,**,1:44.1,-0.2,**,3-3-1-1,37.3-41.5,41.5,480(-2), , ,(モズバンブルビー),150.0
2016/12/26,大井,曇,8,C2五　六, ,10,8,9,21.6,8,6,中野省吾,56,ダ1600,重,**,1:45.7,1.4,**,5-4-4-4,38.3-40.9,41.7,482(+4), , ,フェリックス, 
2016/11/27,大井,雨,4,東京トゥインクルマル, ,12,2,2,17.2,5,9,中野省吾,56,ダ1400,重,**,1:30.4,1.8,**,3-5-5,36.5-39.6,40.8,478(+1), , ,コスモアモル, 
2016/11/14,大井,曇,6,C2四　五六, ,12,5,6,26.0,6,5,中野省吾,56,ダ1400,不,**,1:30.0,0.8,**,4-5-5,37.0-39.7,40.1,477(+14), , ,ウインプリマ,10.0
2016/06/10,大井,晴,6,3歳　465万, ,14,6,10,40.3,12,7,上田健人,56,ダ1400,良,**,1:30.0,1.4,**,2-2-1,36.4-39.7,41.1,463(0), , ,モリデンサンバ, 
2016/05/20,大井,曇,6,3歳　360万, ,14,5,7,17.6,7,5,上田健人,56,ダ1200,良,**,1:15.7,0.7,**,12-13,36.1-38.9,38.6,463(+1), , ,ヴォルムス,16.0
2016/04/22,大井,曇,4,3歳　360万, ,14,6,9,70.6,9,8,上田健人,56,ダ1200,稍,**,1:15.8,1.3,**,11-11,35.8-38.7,38.5,462(-3), , ,クリルカレント, 
2016/04/08,大井,曇,4,3歳　335万, ,13,8,12,12.5,5,9,町田直希,56,ダ1200,不,**,1:16.9,2.4,**,9-8,35.6-38.9,40.1,465(+4), , ,ロックデザイヤ, 
2016/03/18,大井,曇,3,3歳　305万, ,14,7,12,23.3,5,5,笹川翼,56,ダ1200,稍,**,1:15.8,1.6,**,9-9,36.7-37.5,37.9,461(0), , ,イノデライト,15.0
2016/02/12,大井,曇,2,3歳　275万, ,10,7,7,21.1,8,2,上田健人,56,ダ1400,良,**,1:30.0,0.1,**,3-1-2,38.9-37.9,38.0,461(+2), , ,ミヤサンエール,52.5
2016/01/15,大井,晴,2,3歳　265万, ,14,6,9,129.8,13,5,上田健人,56,ダ1400,良,**,1:30.1,1.0,**,1-1-1,37.1-39.5,40.5,459(-2), , ,ジャストゥラヴ,15.0
2015/12/30,大井,晴,1,2歳　230万, ,14,8,14,104.8,10,11,上田健人,55,ダ1200,良,**,1:16.2,2.2,**,9-11,35.8-38.2,39.4,461(0), , ,リコールクレール, 
2015/11/27,大井,晴,2,2歳　265万, ,14,2,2,15.4,8,10,上田健人,55,ダ1200,不,**,1:17.3,2.4,**,13-14,35.8-39.1,38.4,461(+6), , ,ディアピース, 
2015/11/02,大井,曇,1,2歳　70万, ,12,6,8,2.1,1,1,上田健人,55,ダ1200,不,**,1:17.4,0.0,**,1-1,37.2-40.2,40.2,455(-9), , ,(アイムエンジェル),170.0
2015/10/02,大井,晴,1,2歳　新馬(新馬), ,9,5,5,31.8,7,3,上田健人,54,ダ1200,不,**,1:14.9,0.4,**,1-2,35.9-38.6,39.0,464(0), , ,リヴフォーエバー,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/28,大井,曇,10,ミラ賞競走, ,15,1,2,117.3,15,13,笹川翼,54,ダ1200,稍,**,1:15.5,1.6,**,14-13,35.1-38.8,38.4,450(+8), , ,コンサートドーレ, 
2017/11/15,大井,晴,10,グリーンチャンネルカ, ,16,2,3,94.5,14,12,笹川翼,54,ダ1400,良,**,1:29.4,1.8,**,6-8-8,37.1-38.4,39.4,442(0), , ,ジェロニモ, 
2017/11/02,大井,晴,9,にぎわい都市新宿賞競, ,16,3,5,92.8,15,12,笹川翼,54,ダ1200,稍,**,1:14.6,1.7,**,11-11,34.3-38.6,38.9,442(-3), , ,ムサシトレジャー, 
2017/10/04,大井,曇,12,オフト京王閣賞競走, ,16,6,12,58.6,14,16,Ｒ．クア,54,ダ1400,良,**,1:29.5,1.5,**,11-9-10,37.0-38.8,39.5,445(+11), , ,リコーベルリネッタ, 
2017/07/10,大井,晴,11,ミルキーウェイ賞競走, ,11,4,4,12.6,5,6,笹川翼,55,ダ1400,良,**,1:28.5,0.7,**,10-10-10,35.5-40.1,39.0,434(-8), , ,スピーティーズ, 
2017/06/06,大井,曇,12,ジューンブライド賞競, ,16,4,7,71.8,12,1,中野省吾,54,ダ1400,重,**,1:28.6,-0.3,**,8-7-7,36.5-39.9,38.5,442(+4), , ,(マコーミック),280.0
2017/05/25,大井,曇,12,エメラルド賞競走, ,16,4,8,92.9,14,10,本田正重,54,ダ1200,良,**,1:14.7,1.1,**,12-11,35.1-38.5,37.5,438(-2), , ,イノデライト, 
2017/04/19,大井,晴,10,サンスポZBAT!賞, ,16,4,7,64.0,10,1,笹川翼,54,ダ1200,稍,**,1:15.5,0.0,**,13-13,35.0-40.5,39.1,440(-3), , ,(フォートカルガリー),240.0
2017/03/23,大井,晴,11,陽炎特別競走, ,13,7,10,31.4,7,9,笹川翼,54,ダ1400,重,**,1:31.0,2.2,**,10-8-11,37.4-38.8,40.4,443(+3), , ,レジェンドセプター, 
2017/03/09,大井,晴,10,キャピタルステッキ賞, ,16,6,12,29.9,7,7,坂井英光,54,ダ1200,良,**,1:15.0,0.9,**,13-14,34.7-39.4,38.0,440(-4), , ,フィランソロフィー, 
2017/02/17,大井,晴,12,春雷特別競走, ,12,5,5,24.7,7,5,本田正重,54,ダ1200,良,**,1:14.8,0.5,**,8-8,36.6-37.7,37.6,444(0), , ,イチネンセイ,23.0
2017/01/25,大井,晴,10,睦月特別競走, ,16,1,1,23.3,10,11,服部茂史,54,ダ1400,良,**,1:29.9,1.6,**,4-5-5,37.1-38.9,40.0,444(-1), , ,キタサンシンゲキ, 
2016/12/02,大井,晴,7,C1五　六, ,9,7,7,8.0,4,1,笹川翼,54,ダ1200,不,**,1:14.7,-0.1,**,3-3,36.1-38.6,38.3,445(+3), , ,(ビジュハルカ),150.0
2016/11/18,大井,晴,8,C1四　五, ,13,5,6,8.8,5,8,笹川翼,54,ダ1200,稍,**,1:15.7,1.3,**,11-12,37.0-37.4,37.8,442(0), , ,ロイヤルオブアクア, 
2016/10/28,大井,雨,7,千鳥ヶ淵賞, ,11,8,11,37.3,6,2,笹川翼,54,ダ1200,稍,**,1:14.0,0.5,**,7-6,35.4-38.1,37.6,442(0), , ,ショウナンカウィー,60.0
2016/10/11,大井,曇,8,花いっぱいのまち葛飾, ,14,2,2,22.3,6,12,町田直希,54,ダ1400,重,**,1:30.7,2.1,**,14-13-12,38.2-38.2,38.8,442(+1), , ,マロンブーケ, 
2016/09/23,大井,雨,7,C1六　七八, ,12,8,13,47.1,11,9,保園翔也,51,ダ1200,不,**,1:15.4,2.2,**,10-11,34.7-38.5,39.4,441(0), , ,ネスター, 
2016/09/01,大井,晴,8,C1四　五, ,15,4,6,106.0,13,11,町田直希,53,ダ1200,稍,**,1:15.1,1.1,**,14-15,35.7-38.3,37.8,441(+5), , ,ラヴォコ, 
2016/04/22,大井,曇,10,ひなげし特別競走, ,13,7,11,73.5,11,11,柏木健宏,54,ダ1200,稍,**,1:15.6,1.3,**,9-10,35.6-38.7,38.5,436(-7), , ,ケイエスソード, 
2016/04/08,大井,曇,10,マーガレット特別競走, ,12,7,9,18.5,4,10,町田直希,54,ダ1200,不,**,1:17.0,2.5,**,11-11,35.6-38.9,40.1,443(+1), , ,シングンヴィグラス, 
2016/03/14,大井,雨,10,パンジー特別競走, ,14,7,11,39.2,11,5,町田直希,54,ダ1400,不,**,1:29.0,0.6,**,13-12-14,35.9-40.1,38.5,442(+1), , ,エイシンヒート,26.0
2016/02/23,大井,晴,10,菜の花特別競走, ,16,6,12,28.0,6,8,町田直希,54,ダ1200,重,**,1:15.4,1.2,**,15-15,35.2-39.0,38.6,441(+2), , ,シングンヴィグラス, 
2016/01/14,大井,晴,9,特選, ,14,3,3,29.1,6,5,町田直希,54,ダ1200,良,**,1:14.4,0.4,**,14-14,35.8-38.2,37.1,439(0), , ,シングンヴィグラス,17.0
2015/12/31,大井,晴,10,東京2歳優駿牝馬競走, ,16,8,16,136.3,10,13,服部茂史,54,ダ1600,良,**,1:45.0,2.6,**,16-16-16-16,38.0-39.3,39.0,439(-7), , ,モダンウーマン, 
2015/11/24,大井,晴,10,ひばり特別競走, ,14,6,10,39.2,10,9,町田直希,54,ダ1600,重,**,1:47.0,2.7,**,13-13-14-14,38.1-40.8,40.4,446(+6), , ,オウカランブ, 
2015/10/14,大井,晴,3,特選, ,8,8,8,3.9,2,1,町田直希,54,ダ1200,良,**,1:14.6,-0.5,**,7-6,36.1-38.5,37.1,440(-3), , ,(タケノスイセイ),190.0
2015/09/18,大井,曇,2,2歳　200万, ,13,5,7,9.8,4,2,町田直希,54,ダ1200,不,**,1:14.4,0.4,**,11-10,35.6-38.4,37.1,443(-5), , ,ジョーフリッカー,59.5
2015/08/27,大井,曇,10,つばめ特別競走, ,14,2,2,47.8,7,4,町田直希,54,ダ1200,不,**,1:16.5,1.8,**,10-8,35.2-39.5,39.1,448(+4), , ,ラクテ,39.0
2015/07/30,大井,曇,1,2歳　90万, ,8,6,6,9.8,3,3,町田直希,54,ダ1000,良,**,1:01.8,0.8,**,8-8,36.6-37.0,36.4,444(-5), , ,サトコンボク,34.0
2015/07/07,大井,雨,2,2歳　60万, ,10,1,1,3.3,1,3,有年淳,54,ダ1200,不,**,1:17.4,1.7,**,4-5,36.0-39.7,40.7,449(+3), , ,スイートリフレイン,34.0
2015/06/23,大井,晴,1,2歳　新馬(新馬), ,6,7,7,4.8,4,4,有年淳,54,ダ1200,良,**,1:17.9,2.4,**,5-5,36.2-39.3,40.6,446(0), , ,セイプラウド,37.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/27,1東京1,晴,2,3歳未勝利,,16,7,14,233.2,13,6,松岡正海,56,ダ2100,不,**,2:18.5,3.7,**,11-11-10-9,31.9-38.7,40.7,526(+4),,,ギャラルホルン, 
2017/12/16,5中山5,晴,4,2歳未勝利,,16,2,3,308.9,16,11,二本柳壮,55,ダ1800,良,**,1:59.7,2.6,**,15-16-14-14,38.6-39.3,40.6,522(-12),,,コスモロブロイ, 
2017/12/03,5中山2,晴,5,2歳新馬,,16,4,8,284.1,14,10,二本柳壮,55,ダ1800,良,**,2:00.3,2.5,**,10-11-11-11,37.2-40.6,41.7,534(0),,,メジャーラプソディ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/21,浦和,晴,8,滑川町谷津田米賞, ,12,8,11,3.0,2,1,的場文男,56,ダ1400,良,**,1:29.5,-0.3,**,2-2-2-1,37.4-38.9,38.3,473(+1), , ,(トーセンペンタゴン),200.0
2017/11/23,浦和,晴,11,勤労感謝の日特別, ,12,6,8,2.7,1,2,的場文男,57,ダ1400,不,**,1:30.1,0.0,**,2-2-1-1,36.1-40.5,40.5,472(-3), , ,サンガッロ,84.0
2017/10/20,浦和,曇,11,オパール特別, ,12,7,9,4.8,3,8,的場文男,56,ダ1400,不,**,1:31.4,2.3,**,4-4-3-3,36.5-39.3,41.2,475(+4), , ,ラブジャック, 
2017/06/23,船橋,曇,10,八犬伝スプリント, ,12,6,8,1.3,1,1,的場文男,56,ダ1200,重,**,1:13.7,-0.8,**,2-1-1,35.8-37.9,37.9,471(+4), , ,(マイティキング),240.0
2017/05/29,浦和,晴,10,西区水と緑と花のまち, ,11,7,8,2.7,2,1,的場文男,56,ダ1400,稍,**,1:27.8,-0.9,**,1-1-1-1,36.8-38.1,38.1,467(0), , ,(サンタレジーナ),170.0
2017/05/01,船橋,曇,12,アマゾナイト特別, ,10,3,3,2.3,1,2,的場文男,56,ダ1600,稍,**,1:44.4,0.0,**,3-3-3-2,37.4-40.9,40.7,467(-1), , ,プラトンイミシャン,84.0
2017/04/13,船橋,晴,8,京葉特別, ,10,8,9,1.8,1,1,的場文男,56,ダ1600,重,**,1:44.7,-0.8,**,2-2-2-1,39.6-39.0,38.9,468(-2), , ,(ダテノトライアンフ),200.0
2017/03/17,船橋,曇,12,絆特別, ,14,2,2,2.8,1,7,本橋孝太,56,ダ1600,稍,**,1:45.8,0.9,**,1-1-1-1,39.3-39.7,40.6,470(0), , ,ウェイト, 
2017/02/07,船橋,晴,9,C1四　五, ,14,2,2,2.6,1,1,的場文男,56,ダ1600,良,**,1:45.5,-0.7,**,2-2-2-2,38.0-41.9,41.8,470(0), , ,(フロイデシューネル),120.0
2017/01/10,船橋,晴,9,C1四　五, ,12,6,8,1.7,1,4,的場文男,56,ダ1600,不,**,1:45.8,0.2,**,5-5-5-2,38.4-41.2,41.2,470(+2), , ,エルブダムール,14.4
2016/07/22,船橋,曇,12,花火特別, ,12,1,1,2.6,1,3,的場文男,56,ダ1600,不,**,1:43.3,0.2,**,1-1-1-1,37.6-40.2,40.4,468(+4), , ,カールトンガーデン,36.0
2016/06/21,船橋,晴,10,手賀沼賞, ,11,7,9,1.2,1,1,的場文男,56,ダ1600,重,**,1:44.0,-0.2,**,2-2-2-2,38.1-39.7,39.7,464(0), , ,(リバーフルパワー),110.0
2016/05/02,船橋,曇,10,カーネーション賞, ,11,8,11,1.8,1,1,的場文男,56,ダ1600,良,**,1:43.9,-0.8,**,2-2-2-2,38.6-39.9,39.9,464(-3), , ,(ガラハッド),110.0
2016/04/13,船橋,曇,4,C2三, ,9,5,5,1.4,1,1,的場文男,56,ダ1500,稍,**,1:36.6,-0.9,**,2-2-1-1,32.0-38.9,38.9,467(-2), , ,(カウアイフォンテン),100.0
2016/03/08,船橋,晴,6,佐藤浩気第3子亮河誕, ,11,4,4,1.4,1,1,的場文男,56,ダ1500,不,**,1:37.2,-0.1,**,3-2-1-1,30.9-41.2,41.2,469(-6), , ,(コスモアルバトロス),100.0
2016/02/18,船橋,曇,8,C2九　十, ,12,1,1,1.6,1,2,的場文男,56,ダ1500,重,**,1:37.3,0.5,**,1-1-1-1,32.0-39.0,39.5,475(+7), , ,バルマスケ,30.0
2015/12/09,船橋,晴,5,C2三, ,10,3,3,3.5,2,1,的場文男,56,ダ1500,良,**,1:36.5,-0.1,**,1-1-1-1,32.0-39.1,39.1,468(+6), , ,(シンボリパソドブレ),100.0
2015/05/04,船橋,晴,4,C2　特選, ,8,2,2,3.3,1,2,的場文男,56,ダ1600,良,**,1:42.2,0.0,**,1-1-1-1,38.2-38.8,38.8,462(0), , ,メタフィジクス,33.0
2015/04/13,船橋,雨,7,C2五　六, ,11,3,3,8.9,3,1,的場文男,56,ダ1500,不,**,1:34.6,-1.5,**,2-2-1-1,30.2-39.7,39.7,462(+3), , ,(リュウノハヤテ),100.0
2015/03/27,浦和,晴,9,春風賞, ,12,3,3,3.5,1,7,的場文男,56,ダ1400,良,**,1:31.0,0.6,**,4-4-3-3,37.0-40.7,40.7,459(-4), , ,ベジャールコード, 
2015/03/09,船橋,小雨,4,C2四　五, ,8,2,2,6.8,4,5,本田正重,56,ダ1500,不,**,1:37.0,1.7,**,1-1-1-1,31.8-38.7,40.4,463(0), , ,ノーネームホース,10.0
2015/02/09,船橋,曇,5,大将・仲間っち帰島記, ,12,2,2,21.5,6,2,的場文男,56,ダ1500,重,**,1:35.7,0.7,**,1-1-1-1,31.3-39.3,40.0,463(-2), , ,ヒシスカイガイ,30.0
2015/01/13,船橋,晴,8,サイトウユウシ生誕2, ,12,5,5,10.8,5,8,西村栄喜,56,ダ1500,良,**,1:38.7,3.1,**,1-1-1-1,31.1-39.7,42.8,465(+2), , ,メタフィジクス, 
2014/12/01,船橋,曇,8,C2三, ,11,6,6,32.7,8,4,西村栄喜,56,ダ1500,不,**,1:36.7,0.4,**,1-1-1-1,31.4-40.1,40.5,463(+4), , ,スキャットマン,12.0
2014/05/05,船橋,曇,7,よみうりランド賞, ,11,1,1,56.6,10,4,西村栄喜,56,ダ1600,良,**,1:44.8,1.1,**,1-1-1-1,38.3-40.0,41.1,459(-1), , ,ワイルドソウル,14.4
2014/04/10,船橋,晴,11,昇竜スプリント, ,11,8,11,38.3,6,10,西村栄喜,56,ダ1200,良,**,1:18.3,3.2,**,3-2-2,34.1-41.0,43.9,460(-5), , ,ゴールドランチャン, 
2014/03/20,船橋,雨,8,飛脚スプリント, ,12,5,6,21.0,8,9,西村栄喜,56,ダ1200,重,**,1:17.4,2.5, ,5-6-6,34.9-40.0,41.6,465(-3), , ,リシャールサーバー, 
2014/02/11,船橋,曇,8,サカメン杯, ,12,4,4,10.2,5,10,西村栄喜,56,ダ1200,不,**,1:18.7,3.0,**,8-5-4,35.8-39.9,42.0,468(+2), , ,ユキドリ, 
2014/01/07,船橋,晴,5,3歳, ,10,5,5,12.9,5,1,西村栄喜,56,ダ1200,良,**,1:15.4,-0.1,**,2-2-2,35.5-39.9,39.6,466(+1), , ,(シフレディ),130.0
2013/12/02,船橋,晴,1,2歳, ,9,7,7,6.0,4,5,西村栄喜,55,ダ1500,良,**,1:37.9,1.0,**,2-2-2-2,32.3-39.1,40.0,465(+5), , ,ユウワン,13.0
2013/07/30,門別,曇,12,ファルブラヴ賞(OP), ,12,8,12,15.6,7,11,小国博行,54,ダ1200,稍, ,1:15.8,1.8, ,3-1, ,41.2,460(-4), , ,ヒワノスーパー, 
2013/07/02,門別,晴,12,栄冠賞〔H2〕(OP), ,14,7,12,17.9,5,9,五十嵐冬,54,ダ1200,良, ,1:16.0,1.2, ,2-1, ,41.3,464(+4), , ,ノットオーソリティ, 
2013/05/08,門別,晴,4,JRA認定フレッシュ(新馬), ,7,2,2,1.1,1,1,五十嵐冬,54,ダ1200,良, ,1:16.6,-0.6, ,1-1, ,39.6,460(0), , ,(スタンドアウト),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,晴,8,4歳上1000万下,,16,1,1,96.3,12,14,岩部純二,56,ダ1400,重,**,1:25.5,2.3,**,11-10,34.9-36.3,37.7,500(+4),,,アフターバーナー, 
2017/12/02,5中山1,晴,12,3歳上1000万下,,15,6,10,201.8,14,13,杉原誠人,56,芝1600,良,**,1:35.6,2.2,**,14-14-13,35.8-34.3,35.2,496(+10),,,ドーヴァー, 
2017/11/18,5東京5,曇,12,3歳上1000万下,,16,3,5,67.6,9,13,大野拓弥,56,芝1400,良,**,1:22.2,1.1,**,6-6,35.0-34.3,35.0,486(0),, ,ハウメア, 
2017/11/05,5東京2,晴,8,3歳上1000万下,,13,4,5,64.1,11,13,岩部純二,56,芝1600,良,**,1:35.3,1.9,**,10-10,35.4-34.9,35.5,486(+14),,,アルジャンテ, 
2016/11/19,5東京5,小雨,11,東京スポーツ杯2歳S(G3),,10,8,10,16.3,7,10,岩部純二,55,芝1800,稍,**,1:51.5,3.2,**,3-4-4,36.1-35.1,37.3,472(+10),, ,ブレスジャーニー, 
2016/08/28,2新潟10,晴,11,新潟2歳S(G3),,15,7,12,9.6,6,2,岩部純二,54,芝1600,良,**,1:34.5,0.2,**,15-14,36.0-33.6,32.9,462(+2),,,ヴゼットジョリー,"1,216.6"
2016/07/02,2福島1,小雨,1,2歳未勝利,,13,2,2,4.5,3,1,岩部純二,54,芝1800,良,**,1:50.1,0.0,**,12-12-12-12,35.8-36.8,35.7,460(-6),,,(マロンタキシード),500.0
2016/06/19,3東京6,曇,5,2歳新馬,,14,1,1,51.0,9,3,岩部純二,54,芝1600,良,**,1:38.2,0.3,**,12-12,37.2-34.8,34.1,466(0),,,サトノクロノス,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,高知,晴,11,風の里公園特別, ,9,4,4,6.4,2,2,三村展久,56,ダ1300,稍,**,1:26.9,0.7,**,1-1-1-2, ,41.5,502(0), , ,センテンスプリング,12.5
2018/01/24,高知,晴,11,香川県オリーブ牛特別, ,10,1,1,16.1,4,2,三村展久,56,ダ1400,不,**,1:32.1,1.2,**,1-1-1-2, ,40.7,502(-1), , ,ハルイチバン,12.5
2018/01/17,高知,曇,11,天狗高原特別, ,11,4,4,31.6,7,4,西川敏弘,56,ダ1600,不,**,1:47.0,1.8,**,5-5-4-3, ,41.1,503(-1), , ,キシュウマイウェイ,5.0
2017/12/28,高知,晴,11,香川県オリーブ特別, ,9,4,4,35.2,7,3,西川敏弘,56,ダ1300,重,**,1:25.3,0.3,**,5-6-6-3, ,40.2,504(-1), , ,ロケットビーン,7.5
2017/12/17,高知,晴,11,愛媛県いしづち特別, ,9,1,1,24.8,6,3,三村展久,56,ダ1300,稍,**,1:26.9,0.7,**,2-2-2-3, ,40.4,505(-2), , ,ケアリイカイ,7.5
2017/12/10,高知,雨,9,C1ー3, ,12,3,3,4.1,2,3,倉兼育康,56,ダ1400,重,**,1:34.0,0.2,**,1-1-1-1, ,41.9,507(-6), , ,サンオーロラ,5.0
2017/11/26,高知,小雨,7,土佐秋月賞, ,11,7,8,16.2,6,10,三村展久,56,ダ1600,重,**,1:47.1,2.5,**,6-7-10-10, ,39.7,513(-2), , ,カレンラヴニール, 
2017/11/12,高知,晴,5,C1ー5, ,11,1,1,3.0,1,1,倉兼育康,56,ダ1300,稍,**,1:25.7,-0.1,**,1-1-1-1, ,40.3,515(-5), , ,(エイシンランチャー),40.0
2017/10/28,高知,雨,9,C2ー2, ,11,4,4,1.8,1,1,三村展久,56,ダ1600,重,**,1:46.7,-0.4,**,2-2-2-1, ,40.6,520(+3), , ,(イツモシアワセ),30.0
2017/10/14,高知,雨,7,頑張れ!高知競馬特別, ,12,5,5,2.7,1,2,三村展久,56,ダ1300,稍,**,1:25.4,0.2,**,4-3-2-2, ,40.3,517(+1), , ,メイショウクロタカ,7.5
2017/09/30,高知,晴,7,C2ー4, ,11,2,2,2.0,1,6,倉兼育康,56,ダ1400,重,**,1:33.4,1.4,**,3-3-3-5, ,42.4,516(+1), , ,クイックアクティー, 
