日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/04/29,佐賀,晴,5,C2ー4組, ,10,3,3,220.9,9,6,田中純,54,ダ1400,良,**,1:33.2,1.0,**,7-7-8-8, ,39.9,455(+2), , ,ニシノデンジャラス, 
2017/04/09,佐賀,曇,5,C2ー4組, ,7,6,6,61.5,6,6,田中純,54,ダ1400,不,**,1:32.1,1.7,**,2-2-2-6, ,40.7,453(-1), , ,ゼットウオリア, 
2017/03/20,佐賀,雨,6,C2ー4組, ,8,5,5,116.3,8,7,田中純,54,ダ1400,良,**,1:33.2,1.4,**,3-5-5-7, ,40.6,454(+3), , ,オモテナシ, 
2017/02/26,佐賀,曇,7,C2ー4組, ,8,2,2,54.6,6,6,岡村健司,51,ダ1400,不,**,1:31.9,1.5,**,1-1-2-7, ,39.4,451(0), , ,アマラントカット, 
2017/02/11,佐賀,曇,8,C2ー3組, ,8,3,3,26.5,6,5,山口以和,52,ダ1400,不,**,1:31.0,1.5,**,3-3-4-4, ,39.7,451(+3), , ,モンサンサターン,0.4
2017/01/22,佐賀,曇,6,C2ー4組, ,9,8,9,186.9,9,6,山口以和,52,ダ1400,重,**,1:32.6,2.3,**,6-6-6-7, ,39.4,448(-1), , ,キアロディソーレ, 
2017/01/09,佐賀,曇,7,C2ー3組, ,11,3,3,140.1,7,10,山口以和,52,ダ1400,不,**,1:31.4,1.8,**,4-3-4-8, ,40.4,449(0), , ,スラップスティック, 
2016/12/24,佐賀,曇,9,クリスマスイブ賞, ,9,8,9,22.8,7,5,山口以和,52,ダ1400,不,**,1:31.3,0.5,**,3-4-4-8, ,40.2,449(+4), , ,シャンスキー,0.4
2016/12/03,佐賀,晴,8,C2ー4組, ,9,8,8,35.1,6,7,山口以和,52,ダ1400,重,**,1:32.4,1.9,**,4-4-5-6, ,40.5,445(-3), , ,ホクトジャガー, 
2016/11/13,佐賀,曇,8,C2ー3組, ,10,8,9,22.9,6,7,山口以和,52,ダ1400,不,**,1:32.6,2.0,**,9-9-9-8, ,39.7,448(-5), , ,キョウワエルフ, 
2016/10/29,佐賀,晴,7,C2ー4組, ,8,5,5,8.1,3,2,山口以和,52,ダ1400,不,**,1:30.1,0.9,**,3-4-3-3, ,38.7,453(0), , ,コスモラフム,3.2
2016/10/16,佐賀,曇,7,C2ー4組, ,10,8,9,92.8,9,6,山口以和,52,ダ1400,重,**,1:31.5,0.4,**,1-1-1-3, ,40.0,453(-1), , ,デスペルタル, 
2016/10/01,佐賀,曇,7,C2ー4組, ,9,1,1,26.7,5,6,山口以和,52,ダ1400,不,**,1:30.7,1.4,**,1-1-1-5, ,39.7,454(-5), , ,ロードエストレーラ, 
2016/09/17,佐賀,晴,6,C2ー5組, ,9,3,3,22.6,7,3,山口以和,52,ダ1400,稍,**,1:31.2,0.0,**,4-4-4-3, ,39.0,459(+12), , ,ユニヴァースパール,1.3
2016/08/21,佐賀,晴,7,C2ー4組, ,11,4,4,5.6,2,6,田中純,54,ダ1400,良,**,1:31.9,0.8,**,8-8-9-9, ,38.8,447(-3), , ,スターブリーズ, 
2016/08/06,佐賀,雨,11,C2ー4組, ,8,7,7,11.7,5,7,田中純,54,ダ1400,不,**,1:30.9,1.4,**,3-3-4-8, ,40.0,450(0), , ,ワンダーブライド, 
2016/07/24,佐賀,曇,7,C2ー4組, ,9,6,6,21.0,8,6,田中純,54,ダ1400,良,**,1:31.2,1.4,**,9-9-9-8, ,38.4,450(+1), , ,アムールプロフォン, 
2016/07/10,佐賀,曇,7,C2ー4組, ,7,4,4,9.3,4,6,田中純,54,ダ1400,不,**,1:30.8,1.8,**,5-5-5-7, ,39.6,449(+1), , ,スピードチュウイ, 
2016/06/26,佐賀,曇,6,C2ー4組, ,9,2,2,14.3,6,4,田中純,54,ダ1400,不,**,1:29.6,0.3,**,3-3-3-3, ,38.8,448(-3), , ,ジョニーギター,0.7
2016/06/12,佐賀,雨,7,C2ー4組, ,9,2,2,14.3,5,2,田中純,54,ダ1400,不,**,1:29.9,0.4,**,1-1-1-1, ,38.6,451(0), , ,ショウカンロン,3.2
2016/05/28,佐賀,雨,7,C2ー4組, ,9,4,4,23.5,5,5,藤本現暉,52,ダ1400,不,**,1:30.7,0.9,**,3-3-3-5, ,39.6,451(0), , ,ランドオブホープ,0.4
2016/05/15,佐賀,曇,7,C2ー3組, ,12,6,8,35.0,7,8,田中純,54,ダ1400,良,**,1:31.2,1.4,**,1-1-1-2, ,40.6,451(-1), , ,ペイグラブル, 
2016/05/01,佐賀,晴,8,C2ー3組, ,11,8,11,11.3,5,9,石川慎将,54,ダ1400,良,**,1:32.1,2.3,**,4-6-8-10, ,40.0,452(0), , ,エイシンアルマイト, 
2016/04/17,佐賀,曇,7,C2ー4組, ,8,6,6,6.2,3,4,田中純,54,ダ1400,不,**,1:31.3,0.2,**,3-3-5-5, ,39.1,452(-2), , ,キンノシャチホコ,0.7
2016/03/26,佐賀,晴,7,C2ー5組, ,8,3,3,8.0,4,3,田中純,54,ダ1400,良,**,1:31.1,0.5,**,1-1-1-2, ,40.4,454(+6), , ,カシノレント,1.2
2016/03/05,佐賀,晴,8,C2ー4組, ,10,5,5,116.5,10,2,田中純,54,ダ1400,良,**,1:31.0,0.6,**,2-2-2-2, ,40.2,448(0), , ,ダノンサイクロン,3.0
2016/02/14,佐賀,曇,8,C2ー5組, ,10,6,6,44.6,6,7,岩永千明,53,ダ1400,不,**,1:32.4,1.7,**,7-7-10-9, ,40.4,448(+2), , ,ミッキーバルーン, 
2016/01/30,佐賀,晴,7,C2ー5組, ,10,7,7,26.9,5,8,岩永千明,53,ダ1400,不,**,1:32.4,2.2,**,6-7-10-9, ,39.0,446(+1), , ,カシノシュウセイ, 
2016/01/11,佐賀,曇,7,C2ー4組, ,8,2,2,13.7,5,6,岩永千明,53,ダ1400,良,**,1:31.8,1.2,**,3-3-3-5, ,40.2,445(-6), , ,エアカページ, 
2015/12/27,佐賀,晴,7,オッズパーク杯, ,10,8,10,13.4,3,4,岩永千明,53,ダ1400,不,**,1:31.8,0.8,**,2-2-2-5, ,39.6,451(+2), , ,デンコウリョウ,0.7
2015/12/12,佐賀,晴,7,C2ー7組, ,9,2,2,2.1,1,1,岩永千明,53,ダ1400,不,**,1:30.9,-0.5,**,1-1-1-1, ,39.6,449(+1), , ,(ムーンパスラブ),13.0
2015/11/21,佐賀,晴,6,C2ー6組, ,8,8,8,9.8,4,5,岩永千明,53,ダ1400,重,**,1:32.8,2.2,**,5-5-6-6, ,39.2,448(-3), , ,シゲルユカタマツリ,0.4
2015/11/08,佐賀,曇,6,C2ー8組, ,7,1,1,1.3,1,2,岩永千明,53,ダ1400,良,**,1:31.5,0.2,**,3-3-3-2, ,40.3,451(0), , ,ビレッジキャロル,3.0
2015/10/17,佐賀,晴,4,C2ー8組, ,7,7,7,5.9,3,2,岩永千明,53,ダ1400,良,**,1:32.0,0.1,**,1-1-1-1, ,39.7,451(-4), , ,オモテナシ,3.0
2015/10/04,佐賀,晴,4,C2ー10組, ,9,2,2,3.7,2,1,岩永千明,53,ダ1400,稍,**,1:31.0,-0.2,**,1-1-1-1, ,39.6,455(+6), , ,(ベストドロップ),13.0
2015/09/19,佐賀,晴,8,彼岸特選, ,11,4,4,12.1,4,6,岩永千明,53,ダ1750,良,**,1:59.4,1.3,**,3-3-5-8, ,41.4,449(+3), , ,ミッキーピオーネ, 
2015/09/06,佐賀,曇,10,SAGAジョッキーズ, ,10,4,4,9.1,5,3,村松翔太,54,ダ1800,不,**,1:59.1,0.8,**,1-1-1-1, ,40.5,446(+4), , ,サンダーバード,1.4
2015/08/18,佐賀,晴,8,オッズパーク杯, ,8,1,1,6.9,3,3,岩永千明,53,ダ1750,重,**,1:57.8,1.3,**,1-1-1-3, ,41.2,442(-1), , ,リッカシェクル,1.8
2015/08/08,佐賀,晴,10,立秋特選, ,11,3,3,5.2,2,11,岩永千明,53,ダ1400,良,**,1:33.4,2.7,**,2-2-4-7, ,40.2,443(+1), , ,フクイル, 
2015/07/25,佐賀,晴,11,C2ー3組, ,7,2,2,3.0,2,1,岩永千明,53,ダ1400,良,**,1:29.4,-0.1,**,1-1-1-1, ,39.0,442(+8), , ,(ジョイフルサンデー),13.0
2015/07/11,佐賀,雨,11,C2ー3組, ,8,1,1,3.4,2,2,岩永千明,53,ダ1400,不,**,1:29.2,0.0,**,1-1-1-1, ,38.1,434(-3), , ,スプレンドオリオン,3.0
2015/06/28,佐賀,晴,9,グリーンチャンネル賞, ,12,6,8,17.1,5,6,石川慎将,54,ダ1400,不,**,1:29.5,0.9,**,3-3-3-5, ,39.2,437(-1), , ,グッドシーユー, 
2015/06/14,佐賀,曇,9,こぐま座特選, ,11,8,11,17.7,4,3,石川慎将,54,ダ1750,稍,**,1:55.7,0.1,**,2-2-2-2, ,39.6,438(+2), , ,フェリックス,1.4
2015/05/30,佐賀,雨,6,C2ー6組, ,9,5,5,3.5,2,1,岩永千明,53,ダ1400,良,**,1:30.0,-0.7,**,1-1-1-1, ,39.2,436(+3), , ,(オモテナシ),11.0
2015/05/17,佐賀,晴,6,C2ー6組, ,10,8,10,10.8,5,2,岩永千明,53,ダ1400,不,**,1:29.4,0.4,**,2-2-2-2, ,37.7,433(-1), , ,トーホウジュリア,2.5
2015/05/04,佐賀,晴,8,C2ー6組, ,8,2,2,8.3,5,4,田中純,54,ダ1400,不,**,1:31.0,1.1,**,2-3-6-6, ,39.1,434(-3), , ,カシノレアネス,0.6
2015/04/18,佐賀,曇,6,C2ー8組, ,7,6,6,25.0,5,2,田中純,54,ダ1400,稍,**,1:30.9,0.0,**,2-2-2-2, ,38.7,437(-5), , ,アイアンフォックス,2.5
2015/03/29,佐賀,晴,7,C2ー7組, ,8,2,2,8.6,6,6,岩永千明,53,ダ1400,良, ,1:32.5,1.3, ,4-5-6-6, ,39.8,442(-3), , ,ベルモントタイム, 
2015/03/07,佐賀,曇,8,C2ー6組, ,8,4,4,8.6,3,6,岩永千明,53,ダ1400,稍, ,1:33.3,1.9, ,4-4-4-6, ,41.1,445(+1), , ,カンスタントリー, 
2015/02/15,佐賀,曇,7,C2ー6組, ,8,4,4,5.3,3,7,岩永千明,53,ダ1400,良, ,1:33.1,1.9, ,4-4-5-8, ,39.7,444(-3), , ,カシノシュウセイ, 
2015/01/31,佐賀,晴,8,C2ー6組, ,8,1,1,11.3,5,2,岩永千明,53,ダ1400,不, ,1:31.6,0.2, ,1-1-1-1, ,40.5,447(+6), , ,クラシックヤンキー,2.5
2015/01/12,佐賀,曇,7,C2ー4組, ,8,4,4,8.7,3,3,岩永千明,53,ダ1400,稍, ,1:32.1,1.2, ,2-2-4-4, ,39.9,441(+1), , ,ヒロノアドバンス,1.0
2014/12/27,佐賀,晴,6,C2ー7組, ,8,2,2,5.0,2,1,岩永千明,53,ダ1400,稍, ,1:30.8,-0.4, ,1-1-1-1, ,39.9,440(-2), , ,(カシノレアネス),11.0
2014/12/14,佐賀,曇,6,C2ー7組, ,8,4,4,1.8,1,3,岩永千明,53,ダ1400,不, ,1:33.6,0.8, ,4-4-5-4, ,40.6,442(-1), , ,マイネルピルグリム,1.0
2014/11/24,佐賀,曇,7,C2ー9組, ,8,2,2,3.0,2,2,岩永千明,53,ダ1400,良, ,1:30.3,0.1, ,4-3-4-3, ,38.4,443(-2), , ,ゴールドパール,2.5
2014/11/09,佐賀,曇,5,C2ー8組, ,8,3,3,7.2,4,2,田中純,54,ダ1400,不, ,1:30.8,0.5, ,4-4-4-4, ,39.1,445(+1), , ,ダイメイグリン,2.5
2014/10/18,佐賀,晴,4,C2ー7組, ,10,7,7,5.9,2,2,岩永千明,53,ダ1400,良, ,1:30.1,0.3, ,1-1-1-2, ,39.6,444(-3), , ,ロードデューク,2.5
2014/10/05,佐賀,曇,3,C2ー12組, ,9,1,1,1.9,1,1,岩永千明,53,ダ1400,良, ,1:31.0,-0.9, ,1-1-1-1, ,38.6,447(+6), , ,(アイディンスターズ),11.0
2014/09/21,佐賀,晴,9,彼岸特選, ,9,8,9,18.4,6,3,岩永千明,53,ダ1750,重, ,1:57.7,0.2, ,5-6-6-3, ,41.0,441(0), , ,カシノアイリス,1.8
2014/09/06,佐賀,曇,10,十五夜特選, ,9,6,6,12.4,5,6,岩永千明,53,ダ1400,不, ,1:33.4,1.3, ,5-4-5-6, ,39.9,441(+4), , ,プロフェシー, 
2014/08/24,佐賀,曇,7,C2ー3組, ,8,2,2,8.2,3,1,岩永千明,53,ダ1400,不, ,1:31.2,-0.6, ,1-1-1-1, ,39.7,437(-3), , ,(プロパティー),11.0
2014/08/09,佐賀,曇,7,C2ー3組, ,9,7,7,3.2,2,5,岩永千明,53,ダ1400,良, ,1:34.1,1.2, ,4-5-5-5, ,39.9,440(0), , ,ウィッシュボーン,0.3
2014/07/26,佐賀,晴,10,C2ー3組, ,8,1,1,11.0,4,4,小松丈二,54,ダ1400,良, ,1:32.1,0.5, ,5-4-4-3, ,39.2,440(+1), , ,トリロジー,0.6
2014/07/12,佐賀,雨,7,C2ー3組, ,9,4,4,3.2,2,2,岩永千明,53,ダ1400,稍, ,1:32.9,0.1, ,4-4-4-4, ,39.8,439(+5), , ,コスモハヅキ,2.5
2014/06/28,佐賀,曇,6,C2ー5組, ,9,8,8,11.5,7,1,岩永千明,53,ダ1400,重, ,1:32.7,-0.1, ,3-5-4-3, ,40.0,434(-2), , ,(ポーラシークエンス),11.0
2014/06/14,佐賀,曇,6,C2ー5組, ,9,8,8,15.6,6,4,岩永千明,53,ダ1400,良, ,1:32.6,0.6, ,3-3-4-6, ,40.2,436(+2), , ,トーホクダッシュ,0.6
2014/05/24,佐賀,晴,7,チャレンジシリーズ第, ,10,1,1,24.3,8,1,小松丈二,54,ダ1400,良, ,1:32.1,-0.2, ,4-3-4-3, ,38.7,434(+5), , ,(ウエスタンマグマ),11.0
2014/05/10,佐賀,晴,11,C2ー10組, ,9,7,7,8.8,3,7,岩永千明,53,ダ1400,良, ,1:33.0,1.6, ,9-9-9-9, ,38.9,429(0), , ,ハーティンハート, 
2014/05/03,佐賀,晴,5,C2ー11組, ,8,8,8,2.2,1,7,岩永千明,53,ダ1400,良, ,1:34.1,1.4, ,6-8-8-7, ,40.5,429(-1), , ,スズカアイキュー, 
2014/04/13,佐賀,雨,5,C2ー31組, ,9,8,8,2.5,1,2,岩永千明,53,ダ1300,不, ,1:25.5,0.0, ,6-6-6-3, ,39.1,430(+3), , ,ロイヤルキッス,2.5
2014/04/06,佐賀,晴,6,チャレンジシリーズ第, ,7,6,6,1.7,1,1,岩永千明,53,ダ1400,不, ,1:33.5,-0.2, ,2-2-1-1, ,39.4,427(+3), , ,(ジュエリーキッス),11.0
2014/03/16,佐賀,晴,6,C2ー18組, ,8,2,2,1.3,1,2,岩永千明,53,ダ1400,不, ,1:33.9,0.0, ,3-3-2-2, ,40.4,424(0), , ,イサミスマイル,2.3
2014/02/22,佐賀,晴,7,C2ー18組, ,8,2,2,3.1,1,2,岩永千明,53,ダ1400,稍, ,1:32.4,0.0, ,2-2-2-3, ,39.2,424(-3), , ,グンジョウノソラ,2.3
2014/02/08,佐賀,晴,3,C2ー25組, ,8,3,3,1.7,1,1,山下裕貴,54,ダ1300,不, ,1:26.8,-0.5, ,1-1-1-1, ,39.8,427(+6), , ,(イエローライン),10.0
2014/01/19,佐賀,晴,5,C2ー24組, ,8,8,8,3.5,2,2,岩永千明,53,ダ1300,良, ,1:26.5,0.1, ,3-3-3-2, ,39.3,421(-7), , ,ショウナンアズーリ,2.3
2013/12/31,佐賀,曇,5,C2ー22組, ,9,3,3,25.8,8,2,岩永千明,53,ダ1400,良, ,1:32.8,0.1, ,6-6-6-4, ,40.6,428(-11), , ,サンテレーズ,2.3
2013/12/08,佐賀,晴,3,C2ー24組, ,9,4,4,5.1,3,6,岩永千明,53,ダ1300,良, ,1:28.0,2.2, ,6-6-5-6, ,39.4,439(-13), , ,オリオンザペガサス, 
2013/11/05,門別,晴,3,3歳以上C4ー6, ,10,8,10,12.0,4,9,佐々木国,54,ダ1200,稍, ,1:15.6,2.5, ,3-5, ,40.0,452(0), , ,ルナーリンガス, 
2013/10/23,門別,晴,8,支笏湖温泉賞, ,12,6,7,11.5,4,4,岩橋勇二,54,ダ1700,稍, ,1:51.2,0.3, ,2-2-1-2, ,41.1,452(0), , ,リュウノカムイ,1.2
2013/10/10,門別,晴,5,3歳以上C4ー7, ,10,7,7,10.7,4,4,岩橋勇二,54,ダ1700,稍, ,1:51.0,1.0, ,1-1-1-1, ,40.8,452(0), , ,プロフェシー,1.2
2013/09/25,門別,雨,5,3歳以上C4ー7, ,10,6,7,7.1,4,4,石川倭,52,ダ1200,不, ,1:15.2,1.4, ,4-6, ,39.2,452(+2), , ,アズールウィンドウ,1.2
2013/09/01,2新潟12,曇,3,3歳未勝利,,15,6,11,305.4,14,14,小野寺祐,54,ダ1800,不,**,1:55.6,3.4,**,6-6-8-10,35.4-38.7,41.2,450(-8),,,ジオメトリー, 
2013/07/13,2福島5,雨,2,3歳未勝利,,16,5,10,66.0,13,10,小野寺祐,54,芝1200,良,**,1:11.2,1.1,**,11-12,34.7-35.4,35.7,458(+16),,,タニセンダイナスト, 
2013/05/04,1新潟1,晴,5,3歳未勝利,,16,1,2,84.2,11,7,田中博康,54,芝1400,良,**,1:23.6,0.6,**,3-3,34.9-35.9,36.2,442(+12),, ,シュリメジャー, 
2013/02/09,1東京5,晴,2,3歳新馬,,16,5,9,66.2,14,13,田中博康,54,ダ1400,稍,**,1:30.9,3.2,**,5-4,37.0-37.5,40.4,430(0),,,ヴィジタンディーヌ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/16,3中京6,晴,7,3歳上500万下,,16,4,7,28.8,9,15,川須栄彦,52,ダ1400,良,**,1:26.8,2.8,**,8-8,34.2-37.8,40.1,444(+10),, ,ブルーミン, 
2017/05/13,3京都7,雨,2,3歳未勝利,,16,8,16,24.7,6,1,川須栄彦,54,ダ1400,不,**,1:24.7,-0.2,**,6-4,34.8-37.9,37.4,434(0),, ,(クリノキング),500.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/03,佐賀,曇,2,C2ー28組, ,9,7,7,76.6,7,4,田中純,54,ダ1300,良,**,1:27.9,1.8,**,4-4-5-4, ,40.0,402(-15), , ,スマートロデム,1.0
2018/01/20,佐賀,晴,3,C2ー39組, ,8,5,5,87.7,8,8,川島拓,54,ダ1300,重,**,1:28.9,2.8,**,8-7-8-8, ,39.6,417(-2), , ,キャロット, 
2018/01/14,佐賀,曇,4,C2ー27組, ,10,4,4,42.5,8,9,川島拓,54,ダ1300,重,**,1:29.1,3.8,**,9-9-9-10, ,40.2,419(-12), , ,ジュンコアー, 
2018/01/05,佐賀,曇,3,C2ー28組, ,9,8,9,12.0,4,8,川島拓,54,ダ1300,良,**,1:28.0,0.9,**,7-7-8-8, ,39.6,431(+12), , ,サツキハイセンス, 
2017/12/16,佐賀,曇,10,ドリームシリーズ, ,12,1,1,71.0,10,2,川島拓,54,ダ1400,良,**,1:33.5,0.9,**,9-8-7-3, ,39.6,419(-2), , ,キャロット,4.6
2017/12/10,佐賀,雨,1,C2ー33組, ,11,4,4,73.0,11,11,川島拓,54,ダ900,良,**,0:58.8,1.7,**,11-11, ,38.4,421(0), , ,メイショウコーラル, 
2017/12/02,佐賀,晴,1,C2ー28組, ,10,1,1,50.9,6,10,川島拓,54,ダ1300,良,**,1:30.6,4.2,**,7-7-8-10, ,41.4,421(+3), , ,ジュンマシュウ, 
2017/11/18,佐賀,曇,1,C2ー27組, ,11,8,11,111.0,11,9,長田進仁,54,ダ1300,良,**,1:28.4,2.8,**,11-11-11-10, ,39.8,418(+2), , ,メイショウセトギリ, 
2017/11/05,佐賀,晴,3,C2ー26組, ,10,3,3,185.3,9,9,川島拓,54,ダ1300,良,**,1:29.3,4.4,**,9-8-9-9, ,39.3,416(-3), , ,イチザラブ, 
2017/10/22,佐賀,曇,2,C2ー25組, ,12,1,1,25.6,6,9,川島拓,54,ダ1300,良,**,1:31.0,4.2,**,10-10-10-9, ,41.3,419(+2), , ,マイフレンズ, 
2017/10/15,佐賀,雨,1,C2ー39組, ,9,8,9,18.3,6,5,川島拓,54,ダ900,不,**,0:56.5,1.0,**,3-4, ,37.5,417(-1), , ,ウインラヴィベル,0.6
2017/10/07,佐賀,曇,2,C2ー31組, ,9,5,5,153.1,9,8,川島拓,54,ダ1300,重,**,1:29.0,2.6,**,8-8-8-8, ,40.0,418(-3), , ,ウインミネット, 
2017/09/23,佐賀,曇,3,C2ー23組, ,12,6,8,126.5,11,10,川島拓,54,ダ1300,良,**,1:28.6,2.7,**,10-10-10-10, ,39.6,421(+3), , ,アイファータキオン, 
2017/08/16,佐賀,曇,2,3歳ー8組, ,9,7,8,117.5,8,6,川島拓,54,ダ1300,不,**,1:28.7,2.6,**,9-9-9-8, ,39.6,418(0), , ,ディーズフリッカー, 
2017/08/06,佐賀,曇,3,3歳ー8組, ,8,7,7,71.3,6,7,田中直人,54,ダ1300,良,**,1:31.9,4.1,**,8-8-8-7, ,42.3,418(+4), , ,ヒートアイズ, 
2017/07/23,佐賀,晴,3,3歳ー6組, ,9,1,1,186.8,8,8,川島拓,54,ダ1300,重,**,1:30.4,3.4,**,9-9-9-9, ,39.7,414(+2), , ,カシノジェーン, 
2017/07/08,佐賀,曇,2,3歳ー8組, ,9,4,4,50.1,7,5,南谷圭哉,54,ダ1300,不,**,1:27.0,2.9,**,7-7-7-6, ,40.1,412(+3), , ,カシノレビン,0.6
2017/06/24,佐賀,雨,2,3歳ー8組, ,11,7,9,137.9,11,8,川島拓,54,ダ1300,不,**,1:27.2,2.7,**,11-11-10-9, ,40.1,409(+7), , ,ニシノヒスイ, 
2017/06/11,佐賀,晴,3,3歳ー8組, ,9,1,1,67.0,9,9,川島拓,54,ダ1300,稍,**,1:29.7,3.7,**,9-9-9-9, ,39.9,402(-1), , ,ルールオブグレイス, 
2017/05/28,佐賀,晴,3,3歳ー7組, ,7,4,4,54.8,7,6,川島拓,54,ダ1300,良,**,1:29.4,3.1,**,7-7-7-6, ,41.2,403(-1), , ,ケルビン, 
2017/05/14,佐賀,晴,2,3歳ー7組, ,7,1,1,168.0,7,7,川島拓,54,ダ1300,不,**,1:28.4,3.4,**,7-7-7-7, ,41.3,404(-1), , ,クラッシーデイム, 
2017/04/30,佐賀,曇,1,3歳ー6組, ,10,3,3,139.6,10,9,川島拓,54,ダ1300,良,**,1:29.9,3.6,**,10-10-10-9, ,41.7,405(+4), , ,ブルベアヘッジ, 
2017/04/08,佐賀,雨,3,3歳ー6組, ,9,6,6,91.4,9,8,川島拓,54,ダ1300,不,**,1:27.0,2.6,**,8-8-9-9, ,40.1,401(-4), , ,メザセテッペン, 
2017/03/20,佐賀,曇,2,3歳ー6組, ,8,6,6,222.1,8,6,川島拓,54,ダ1300,良,**,1:28.0,1.6,**,8-8-8-8, ,40.2,405(0), , ,シゲルクロヒョウ, 
2017/02/25,佐賀,曇,1,3歳ー5組, ,8,4,4,100.0,7,7,川島拓,54,ダ1300,不,**,1:26.2,2.4,**,7-7-7-7, ,39.4,405(-1), , ,シゲルメガネグマ, 
2017/02/12,佐賀,晴,4,3歳ー6組, ,8,5,5,74.7,8,8,川島拓,54,ダ1300,不,**,1:27.6,2.9,**,7-7-7-8, ,40.9,406(-1), , ,キャドウェルパーク, 
2017/01/21,佐賀,晴,1,3歳ー5組, ,7,5,5,149.6,7,6,川島拓,54,ダ1300,重,**,1:28.0,2.9,**,7-7-6-6, ,40.0,407(+14), , ,セイユウレディ, 
2017/01/03,佐賀,晴,5,3歳ー4組, ,9,5,5,80.7,7,9,山下裕貴,54,ダ1400,重,**,1:36.0,4.1,**,9-8-9-9, ,42.6,393(-4), , ,シゲルウルフ, 
2016/12/25,佐賀,晴,4,2歳ー6組, ,9,2,2,169.2,9,7,川島拓,54,ダ1300,不,**,1:27.2,2.9,**,9-9-9-7, ,39.7,397(-1), , ,ホワイトウィングス, 
2016/12/04,佐賀,雨,3,2歳ー5組, ,8,5,5,109.1,7,8,川島拓,54,ダ1300,重,**,1:27.5,3.3,**,8-8-8-7, ,40.6,398(-3), , ,トークーブケパロス, 
2016/11/12,佐賀,晴,1,2歳ー5組, ,10,7,8,109.2,9,8,山口以和,52,ダ1300,不,**,1:28.4,4.6,**,10-10-10-10, ,39.6,401(0), , ,ハゲマス, 
2016/10/29,佐賀,晴,1,2歳ー5組, ,8,6,6,125.6,7,6,川島拓,54,ダ1300,不,**,1:26.8,2.0,**,7-7-7-6, ,39.5,401(+11), , ,シャインアストロ, 
2016/10/08,佐賀,雨,4,2歳ー4組, ,11,3,3,68.5,9,7,山口以和,52,ダ1300,重,**,1:28.6,3.2,**,9-8-8-6, ,39.4,390(+4), , ,アイディアルレディ, 
2016/09/24,佐賀,晴,4,2歳ー4組, ,9,8,9,40.2,7,7,山口以和,52,ダ1300,良,**,1:29.1,2.1,**,9-9-9-9, ,40.3,386(-1), , ,アニメート, 
2016/09/10,佐賀,曇,1,2歳ー3組, ,7,4,4,24.4,6,6,川島拓,54,ダ1300,重,**,1:28.3,4.3,**,7-7-6-7, ,40.3,387(-3), , ,ハクユウロゼ, 
2016/08/27,佐賀,晴,1,2歳ー3組, ,4,4,4,7.9,4,3,田中直人,54,ダ1300,良,**,1:30.2,3.5,**,4-4-4-4, ,41.3,390(+9), , ,スマートライン,2.7
2016/08/13,佐賀,晴,4,2歳ー2組, ,7,7,7,23.5,7,6,南谷圭哉,54,ダ1300,良,**,1:29.9,2.0,**,4-3-4-4, ,41.7,381(-3), , ,ハッピーベル, 
2016/07/30,佐賀,晴,4,2歳ー2組, ,8,5,5,58.6,6,6,山下裕貴,54,ダ1300,良,**,1:29.1,2.9,**,8-8-7-6, ,41.3,384(+5), , ,ティロフィナーレ, 
2016/07/18,佐賀,晴,2,2歳ー1組, ,8,2,2,35.3,6,7,南谷圭哉,54,ダ1300,重,**,1:29.3,4.5,**,7-7-8-7, ,41.2,379(-6), , ,スーパーマックス, 
2016/07/03,佐賀,曇,2,2歳ー1組, ,4,4,4,16.3,3,4,南谷圭哉,54,ダ1300,稍,**,1:30.6,2.3,**,2-2-3-3, ,40.1,385(-7), , ,ミヤノインディアン,1.7
2016/06/25,佐賀,雨,1,2歳ー1組新馬, ,10,5,5,51.8,8,9,南谷圭哉,54,ダ900,不,**,0:58.2,3.4,**,9-8, ,38.6,392(0), , ,スーパーマックス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/09,門別,曇,2,2歳未勝利(未勝利), ,10,4,4,130.1,8,9,黒沢愛斗,54,ダ1200,不,**,1:19.5,3.7,**,3-5, ,42.7,452(-12), , ,ペインゴーアウェイ, 
