日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2010/05/16,2東京8,晴,4,3歳未勝利,,15,8,14,5.3,3,1,松岡正海,56,芝2000,良,**,2:02.7,-0.1,**,1-1-1,37.3-35.0,35.0,500(0),, ,(マキシミンルール),500.0
2010/05/01,2東京3,晴,3,3歳未勝利,,15,6,10,5.5,2,3,松岡正海,56,ダ1600,良,**,1:39.8,1.1,**,6-6,34.9-38.4,38.1,500(-4),, ,メイショウツチヤマ,130.0
2010/04/17,3中山7,晴,4,3歳未勝利,,16,3,6,13.4,5,2,松岡正海,56,芝1600,不,**,1:39.6,0.5,**,8-4-5,35.6-38.4,38.6,504(+2),, ,シャイニンアーサー,200.0
2010/02/20,1東京7,晴,5,3歳未勝利,,15,2,3,124.0,12,6,丹内祐次,56,芝1600,良,**,1:36.6,0.6,**,3-4,35.1-35.7,35.8,502(+8),, ,ブーケドロゼブルー, 
2009/10/25,4東京6,小雨,2,2歳未勝利,,12,4,4,31.0,7,8,石橋脩,55,芝2000,稍,**,2:06.4,0.9,**,2-2-2,37.6-35.1,35.9,494(+8),, ,リリエンタール, 
2009/08/22,2札幌7,晴,1,2歳未勝利,,14,8,14,53.8,11,10,中谷雄太,54,芝1800,良,**,1:52.3,2.0,**,4-5-3-5,36.4-35.8,37.5,486(-4),, ,タイセイレジェンド, 
2009/08/09,2札幌4,晴,4,2歳新馬,,9,5,5,9.0,4,4,丸田恭介,53,芝1800,良,**,1:52.1,0.3,**,4-4-4-4,38.3-36.3,36.3,490(0),, ,モズ,110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/23,5阪神7,晴,10,摩耶S(1600万下),,16,4,7,2.4,1,1,ルメール,55,ダ1800,良,**,1:52.7,-0.2,**,3-2-4-4,37.7-36.0,35.7,502(+6),, ,(マイネルオフィール),"1,854.3"
2017/12/09,5阪神3,晴,8,3歳上1000万下,,11,8,10,2.3,1,1,ルメール,56,ダ1800,良,**,1:52.6,-0.6,**,2-2-2-2,38.1-36.8,36.7,496(+8),, ,(エンパイアブルー),"1,050.0"
2017/11/12,5京都4,晴,7,3歳上1000万下,,16,4,7,3.5,2,2,ルメール,55,ダ1800,良,**,1:52.2,0.0,**,4-5-4-4,37.5-37.4,36.8,488(+18),, ,ザイディックメア,420.0
2017/09/24,4阪神7,晴,12,3歳上1000万下,,16,6,12,16.5,6,6,横山典弘,55,ダ1400,良,**,1:23.9,0.5,**,10-10,34.3-37.3,36.4,470(-10),, ,ファッショニスタ, 
2017/08/27,2札幌4,晴,7,3歳上500万下,,12,6,8,2.6,2,1,ルメール,54,ダ1700,良,**,1:46.3,-0.2,**,5-6-5-3,30.4-38.3,37.9,480(-2),, ,(ネイビーブルー),750.0
2017/08/05,1札幌3,晴,4,3歳未勝利,,14,3,4,1.9,1,1,ルメール,56,ダ1700,良,**,1:45.7,-0.8,**,3-3-3-3,29.3-38.7,38.2,482(-8),, ,(フュージョンロック),500.0
2017/07/08,3中京3,晴,4,3歳未勝利,,16,4,7,6.4,4,3,松山弘平,56,ダ1800,良,**,1:54.7,1.0,**,3-3-3-2,37.4-38.1,38.8,490(-2),, ,スズカフューラー,130.0
2017/06/18,3阪神6,曇,1,3歳未勝利,,15,1,1,6.3,4,8,松山弘平,56,ダ1400,良,**,1:26.9,0.9,**,3-3,35.5-38.0,38.5,492(-12),, ,ブルベアレオパード, 
2017/05/20,3京都9,晴,2,3歳未勝利,,16,6,11,4.1,2,4,ルメール,56,ダ1400,良,**,1:26.5,0.8,**,12-12,35.7-37.5,36.5,504(0),,,バトルデゼル,75.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/22,名古屋,晴,4,サラC7組, ,9,8,8,54.7,8,9,村上弘樹,54,ダ800,良,**,0:57.2,6.3,**,4, ,43.5,383(-6), , ,マツノテンカムテキ, 
2016/08/04,名古屋,晴,3,サラC6組, ,9,2,2,179.6,9,6,丸山真一,54,ダ1400,稍,**,1:37.8,3.5,**,3-3-4, ,44.2,389(+1), , ,スルーオベスト, 
2016/07/21,名古屋,晴,5,サラC8組, ,9,7,7,27.4,4,8,丸山真一,54,ダ1400,良,**,1:37.9,4.1,**,5-6-7, ,43.5,388(-4), , ,ネコハッピー, 
2016/07/08,名古屋,曇,5,サラC4組, ,9,2,2,239.0,8,6,丸山真一,54,ダ1400,良,**,1:35.9,3.6,**,7-7-8, ,41.6,392(+9), , ,クリノリーチソク, 
2016/06/23,名古屋,晴,6,サラC7組, ,9,2,2,72.8,8,7,丸山真一,54,ダ1400,不,**,1:35.1,3.1,**,8-8-8, ,41.1,383(-4), , ,トシファイブスター, 
2016/06/10,名古屋,晴,6,サラC3組, ,7,2,2,109.7,6,6,丸山真一,54,ダ1400,良,**,1:36.2,2.7,**,5-5-5, ,41.4,387(0), , ,シシャモショウグン, 
2016/05/26,名古屋,曇,7,サラC7組, ,9,7,7,116.3,7,5,丸山真一,54,ダ1400,良,**,1:34.8,2.7,**,1-1-3, ,42.8,387(+1), , ,ゴールドスティール,0.7
2016/05/19,名古屋,晴,7,サラC7組, ,10,8,10,52.3,6,8,丸山真一,54,ダ1400,良,**,1:36.6,2.0,**,6-6-6, ,41.2,386(-3), , ,スマートファニー, 
2016/05/05,名古屋,晴,6,鵜飼さん退職記念, ,9,5,5,24.7,6,6,丸山真一,54,ダ1400,良,**,1:36.7,2.1,**,1-1-3, ,43.2,389(0), , ,メイショウスリラー, 
2016/04/22,名古屋,晴,6,サラC3組, ,9,2,2,113.8,8,8,丸山真一,54,ダ1400,重,**,1:35.6,3.1,**,7-6-8, ,42.3,389(+1), , ,フェリシダーデス, 
2016/04/08,名古屋,曇,8,サラC9組, ,9,5,5,13.8,5,2,丸山真一,54,ダ1400,重,**,1:34.1,0.0,**,2-2-2, ,40.5,388(0), , ,メイブルーラグーン,3.4
2016/03/31,名古屋,晴,4,サラC4組, ,9,1,1,114.3,7,7,丸山真一,54,ダ1400,良,**,1:34.7,2.7,**,7-7-6, ,41.0,388(-5), , ,エムオーハンター, 
2016/03/18,名古屋,晴,6,サラC2組, ,9,6,6,98.3,9,9,丸山真一,54,ダ1400,良,**,1:35.7,2.5,**,9-9-9, ,41.1,393(-5), , ,メテオストライク, 
2016/03/03,名古屋,晴,6,サラC7組, ,9,4,4,48.0,4,4,丸山真一,54,ダ1400,良,**,1:34.0,2.4,**,3-3-3, ,41.7,398(-4), , ,マイティディーバ,0.8
2016/02/19,名古屋,晴,5,サラC2組, ,10,4,4,51.7,6,6,丸山真一,54,ダ1400,良,**,1:34.9,2.7,**,6-6-6, ,41.7,402(-6), , ,スペシャルガール, 
2016/02/04,名古屋,晴,7,サラC8組, ,9,5,5,4.5,3,3,丸山真一,54,ダ1400,良,**,1:34.3,0.5,**,5-5-4, ,42.4,408(-3), , ,コーリンマレガー,1.1
2016/01/22,名古屋,晴,6,清弘さん広子さん生誕, ,8,5,5,80.9,8,7,丸山真一,54,ダ1400,良,**,1:35.5,4.8,**,5-5-5, ,43.8,411(+8), , ,テイエムサンビカ, 
2015/12/25,名古屋,曇,7,サラC2組, ,9,7,7,2.3,1,2,丸山真一,54,ダ1400,重,**,1:33.7,1.2,**,3-2-2, ,41.9,403(-2), , ,ブライハイド,2.9
2015/12/04,名古屋,晴,7,サラC3組, ,8,7,7,14.9,4,4,丸山真一,54,ダ1400,稍,**,1:33.9,1.7,**,4-4-4, ,41.4,405(0), , ,マヤステファニー,0.8
2015/11/20,名古屋,晴,6,マッキーC, ,9,8,8,126.5,7,3,八木直也,53,ダ1400,重,**,1:31.9,0.1,**,2-1-1, ,40.7,405(-5), , ,ダイゴコクリュウ,1.1
2015/11/05,名古屋,晴,7,サラC5組, ,9,6,6,13.0,5,2,八木直也,53,ダ1400,良,**,1:33.1,1.2,**,5-5-4, ,40.2,410(-4), , ,ダムキナ,2.9
2015/10/23,名古屋,晴,9,サラC2組, ,10,2,2,372.2,9,6,村上弘樹,52,ダ1400,良,**,1:33.8,2.5,**,8-8-8, ,39.8,414(-3), , ,サンマルリバティ, 
2015/10/08,名古屋,晴,8,サラC6組, ,9,4,4,6.8,4,3,丸山真一,54,ダ1400,良,**,1:34.2,0.6,**,3-3-3, ,42.7,417(+7), , ,メジャーホープ,1.1
2015/09/10,名古屋,晴,7,サラC6組, ,9,5,5,3.1,1,5,丸山真一,54,ダ1400,重,**,1:34.5,1.3,**,1-1-1, ,41.5,410(-2), , ,メイショウスリラー, 
2015/08/31,名古屋,曇,8,サラC2組, ,8,1,1,87.4,7,7,丸山真一,54,ダ1400,重,**,1:31.9,2.1,**,8-8-8, ,39.7,412(-1), , ,アカデミックドレス, 
2015/08/21,名古屋,曇,6,サラC5組, ,9,8,8,24.6,5,4,丸山真一,54,ダ1400,重,**,1:32.0,1.2,**,2-3-3, ,39.7,413(+4), , ,ペイシャンスゼータ,0.7
2015/07/20,名古屋,晴,8,サラC2組, ,10,2,2,134.2,9,9,友森翔太,54,ダ1400,稍,**,1:31.4,1.8,**,9-9-9, ,38.8,409(-3), , ,ルーメア, 
2015/07/10,名古屋,曇,7,サラC3組, ,9,5,5,79.0,7,2,友森翔太,54,ダ1400,重,**,1:31.2,1.4,**,8-6-6, ,39.8,412(+2), , ,リーブイットゥミー,2.6
2015/06/25,名古屋,晴,7,☆祝☆山村唯☆1歳誕, ,9,7,7,31.4,5,6,友森翔太,54,ダ1400,良,**,1:32.7,3.4,**,3-3-3, ,41.6,410(+1), , ,バプテスマ, 
2015/06/12,名古屋,曇,6,サラC2組, ,8,3,3,34.0,6,6,友森翔太,54,ダ1400,不,**,1:30.5,3.3,**,6-6-6, ,40.1,409(-2), , ,ティーブラウニー, 
2015/06/05,名古屋,曇,1,サラC6組, ,7,6,6,18.8,4,3,丸山真一,54,ダ800,稍,**,0:50.1,1.0,**,2, ,36.3,411(+4), , ,シルバーペガサス,1.0
2015/05/22,名古屋,晴,6,サラC2組, ,9,3,3,356.7,8,8,友森翔太,54,ダ1400,稍,**,1:31.8,2.7,**,9-9-8, ,38.8,407(+2), , ,メイクザカット, 
2015/05/06,名古屋,晴,8,サラC7組, ,9,7,7,22.4,4,4,丸山真一,54,ダ1400,良,**,1:32.2,1.7,**,3-3-4, ,39.7,405(+1), , ,ウォーターエイト,0.7
2015/04/24,名古屋,晴,7,サラC2組, ,8,4,4,119.7,6,6,友森翔太,54,ダ1400,良,**,1:32.4,2.2,**,8-6-7, ,39.8,404(+2), , ,シンゼンマリリン, 
2015/04/10,名古屋,雨,6,サラC2組, ,9,8,9,64.7,5,3,丸山真一,54,ダ1400,重,**,1:29.9,1.2,**,3-3-3, ,38.6,402(-3), , ,カノープス,1.0
2015/03/31,名古屋,晴,9,開設まで4日、Jプレ, ,9,1,1,73.1,8,5,友森翔太,54,ダ1400,良, ,1:33.5,1.7, ,4-6-5, ,39.6,405(-3), , ,ヒノデワビスケ, 
2015/03/13,名古屋,晴,11,かがやき賞, ,9,8,8,17.0,4,9,村上弘樹,52,ダ1600,稍, ,1:47.1,3.9, ,2-2-3, ,42.4,408(0), , ,ヤマノレガロ, 
2015/02/27,名古屋,晴,8,サヨリ賞, ,8,8,8,7.9,3,3,丸山真一,54,ダ1400,不, ,1:31.8,0.3, ,5-5-4, ,38.0,408(0), , ,ピンクストーン,1.1
2015/02/13,名古屋,曇,8,サラB10組, ,9,8,9,85.3,6,3,友森翔太,54,ダ1600,重, ,1:45.8,1.5, ,5-5-2, ,40.7,408(+7), , ,グランダーシュート,1.1
2015/01/16,名古屋,晴,9,サラB8組, ,10,1,1,27.8,7,6,阪野学,54,ダ1600,不, ,1:44.7,1.3, ,3-3-3, ,40.8,401(-1), , ,メネフネ, 
2015/01/06,名古屋,曇,8,17日から開催!第1, ,10,7,8,51.0,8,8,八木直也,51,ダ1600,不, ,1:45.1,1.8, ,9-9-8, ,38.9,402(+1), , ,マダムインパリ, 
2014/12/23,名古屋,晴,7,JA海部東かぶとまい, ,8,4,4,94.2,8,5,阪野学,54,ダ1400,稍, ,1:31.6,0.2, ,6-6-6, ,39.6,401(+4), , ,サザランディー, 
2014/12/04,名古屋,雨,8,サラB7組, ,9,5,5,398.2,9,7,深見勇也,51,ダ1400,不, ,1:30.8,0.9, ,6-6-6, ,39.4,397(-1), , ,ケイブキューブ, 
2014/11/20,名古屋,曇,8,昭和橋賞, ,10,5,5,280.3,9,8,八木直也,51,ダ1600,良, ,1:48.1,2.4, ,8-7-9, ,41.1,398(-1), , ,スマートパラゴン, 
2014/11/06,名古屋,晴,9,いちじく賞, ,10,7,7,184.0,9,8,丸山真一,54,ダ1600,稍, ,1:48.2,3.3, ,5-6-8, ,43.3,399(-7), , ,ラヴクレージー, 
2014/10/24,名古屋,晴,10,たまつげ賞, ,10,5,5,29.2,6,9,丸山真一,54,ダ1600,稍, ,1:46.2,2.3, ,4-4-8, ,42.0,406(-5), , ,ハナビクイーン, 
2014/10/09,名古屋,曇,12,あおなみ線開業10周, ,11,2,2,75.2,8,6,丸山真一,54,ダ1400,重, ,1:33.0,1.4, ,2-2-2, ,41.9,411(+8), , ,オンワードハーバー, 
2014/09/05,名古屋,晴,9,つくつくぼうし賞, ,10,5,5,131.2,10,6,八木直也,51,ダ1600,不, ,1:46.0,3.0, ,1-1-6, ,41.7,403(+3), , ,バルバドスブルー, 
2014/08/21,名古屋,曇,10,ミストシャワー賞, ,8,5,5,138.5,8,8,八木直也,51,ダ1600,良, ,1:48.3,2.6, ,1-1-5, ,42.9,400(-7), , ,サマーキララ, 
2014/08/07,名古屋,晴,9,土古公園賞, ,9,5,5,138.7,9,9,八木直也,51,ダ1600,良, ,1:50.9,6.1, ,1-1-8, ,45.9,407(+1), , ,ノゾミダイヤ, 
2014/07/24,名古屋,曇,11,朱雀神賞, ,8,8,9,105.1,7,6,横井将人,54,ダ1600,良, ,1:49.7,2.5, ,2-2-5, ,41.9,406(+4), , ,ホウライナデシコ, 
2014/07/10,名古屋,雨,9,シャドーロール賞, ,8,3,3,92.5,8,7,横井将人,54,ダ1600,不, ,1:46.3,2.2, ,4-4-5, ,41.5,402(+7), , ,マリーダダ, 
2014/06/25,名古屋,晴,8,サラB5組, ,9,4,4,138.2,8,8,丸山真一,54,ダ1600,良, ,1:48.5,4.5, ,2-3-5, ,44.0,395(+2), , ,ザエリモホース, 
2014/06/11,名古屋,曇,8,サラB4組, ,8,1,1,47.2,7,7,丸山真一,54,ダ1400,良, ,1:33.2,2.6, ,2-3-4, ,41.4,393(+1), , ,ヴィーフォー, 
2014/06/04,名古屋,曇,11,蹄鉄賞, ,9,7,8,23.1,4,8,丸山真一,54,ダ1600,良, ,1:48.4,2.1, ,1-1-3, ,40.9,392(0), , ,ディアリヴァル, 
2014/05/22,名古屋,晴,11,アナゴ賞, ,9,7,7,12.8,5,3,丸山真一,54,ダ1600,稍, ,1:46.5,1.4, ,1-1-1, ,41.4,392(+8), , ,カネトシロバスト,1.1
2014/05/06,名古屋,晴,8,サラB3組, ,7,2,2,8.7,4,3,丸山真一,54,ダ1600,稍, ,1:46.4,0.7, ,4-3-3, ,41.9,384(-4), , ,サークルオブライフ,1.1
2014/04/30,名古屋,曇,10,潮干狩り賞, ,8,4,4,44.7,7,5,丸山真一,54,ダ1400,不, ,1:31.9,2.2, ,4-4-5, ,40.5,388(+1), , ,ケイウングリッター, 
2014/04/17,名古屋,晴,10,ホタルイカ賞, ,9,5,5,243.1,8,7,丸山真一,54,ダ1600,良, ,1:46.9,2.3, ,2-2-5, ,41.7,387(-3), , ,ペガサスプリンス, 
2014/04/02,名古屋,晴,8,サラB4組, ,10,5,5,160.1,9,9,丸山真一,54,ダ1400,稍, ,1:34.9,4.7, ,4-5-8, ,43.3,390(0), , ,ナデシコニッポン, 
2014/03/20,名古屋,雨,11,土筆賞, ,11,6,6,69.5,10,9,丸山真一,54,ダ1600,重, ,1:48.4,2.4, ,6-4-7, ,41.7,390(+3), , ,スウェプトビア, 
2014/03/05,名古屋,曇,12,雲雀賞, ,11,8,11,87.9,9,7,丸山真一,54,ダ1600,不, ,1:46.4,1.8, ,2-2-4, ,41.1,387(-4), , ,マザーフェアリー, 
2014/02/18,名古屋,晴,9,片栗の花賞, ,10,7,8,45.2,8,5,丸山真一,54,ダ1600,重, ,1:46.9,0.7, ,2-2-2, ,40.7,391(+9), , ,ミサキナチュラル, 
2014/02/03,名古屋,曇,9,立春特別, ,10,1,1,349.8,8,9,丸山真一,54,ダ1600,重, ,1:47.4,3.6, ,4-4-9, ,41.3,382(-14), , ,チーティンハート, 
2014/01/13,水沢,小雪,7,馬の里相馬レースC1, ,10,7,8,14.2,7,5,村上忍,54,ダ1600,不, ,1:47.7,0.7, ,1-1-1-1, ,42.3,396(-4), , ,ベシュテルング,0.4
2014/01/02,水沢,雪,8,C1二組, ,0,3,3, , ,,村上忍,54,ダ1600,不, , , , , , , ,計不, , , , 
2013/12/23,水沢,曇,8,オパールレースC1二, ,10,5,5,10.6,6,5,村上忍,54,ダ1600,不, ,1:43.4,0.4, ,1-1-1-1, ,40.6,400(+2), , ,ファウヌス,0.4
2013/12/08,水沢,曇,11,コズライトレースC1, ,9,7,7,30.0,6,9,高橋悠里,54,ダ1600,不, ,1:43.3,2.0, ,3-3-2-4, ,40.2,398(-3), , ,キタサンアイドル, 
2013/11/25,水沢,雨,11,希望の泉レースC1一, ,10,6,6,3.5,2,10,高橋悠里,54,ダ1600,不, ,1:44.1,1.6, ,1-2-2-4, ,41.2,401(+7), , ,サクラウィンビート, 
2013/11/09,盛岡,晴,11,全日本わんこそば選手, ,10,1,1,5.8,5,1,高橋悠里,54,ダ1600,稍, ,1:41.4,-0.2, ,1-1, ,39.1,394(-3), , ,(フジシルクレディー),16.0
2013/10/26,盛岡,曇,11,小岩井純良バター賞C, ,10,2,2,24.6,9,4,高橋悠里,54,ダ1600,不, ,1:40.3,0.4, ,1-2, ,38.4,397(+2), , ,ユアーエブリシング,1.2
2013/10/14,盛岡,晴,6,11月4日2013J, ,10,8,9,75.6,10,2,高橋悠里,54,ダ1400,良, ,1:28.5,0.6, ,1-1, ,39.8,395(+2), , ,ボウシュ,3.2
2013/09/28,盛岡,晴,10,奥州3大マラソンレー, ,10,4,4,48.4,9,10,高橋悠里,54,ダ1600,良, ,1:43.8,2.2, ,1-3, ,41.1,393(-2), , ,モエレアンドロメダ, 
2013/09/16,水沢,雨,7,C1五組, ,9,1,1,19.6,4,4,千田洋,54,ダ1400,不, ,1:29.7,1.1, ,2-2-2-2, ,40.0,395(+7), , ,サクラゲルダ,1.2
2013/08/31,水沢,曇,9,いものこまつりin鶴, ,9,8,9,11.0,6,8,千田洋,54,ダ1600,稍, ,1:47.1,3.7, ,7-6-7-8, ,41.0,388(-2), , ,ジャッドマックス, 
2013/08/17,盛岡,曇,7,C1六組, ,9,1,1,16.6,6,9,千田洋,54,ダ1400,良, ,1:30.6,2.4, ,7-9, ,41.1,390(+1), , ,サクラウィンビート, 
2013/07/29,盛岡,曇,4,C2一組, ,10,7,7,30.7,7,4,千田洋,54,ダ1400,稍, ,1:28.7,1.1, ,5-3, ,38.9,389(+2), , ,グランプリボーイ,0.7
2013/07/22,盛岡,雨,3,一般戦C2一組, ,10,7,8,8.4,6,2,千田洋,54,ダ1400,稍, ,1:29.8,0.3, ,3-2, ,40.0,387(-2), , ,プレミアムリーチ,2.0
2013/07/08,水沢,雨,7,選抜戦C2一組, ,10,8,9,9.8,5,8,千田洋,54,ダ1400,不, ,1:29.9,0.9, ,3-3-1-4, ,39.3,389(+3), , ,マツマエザクラ, 
2013/07/01,水沢,曇,3,C2二組, ,10,5,5,11.4,6,1,千田洋,54,ダ1400,良, ,1:32.3,-0.1, ,3-3-2-2, ,42.1,386(0), , ,(サクラオルフェウス),10.0
2013/06/24,水沢,晴,6,選抜戦C2二組, ,9,4,4,17.9,5,4,千田洋,54,ダ1400,良, ,1:31.9,0.6, ,1-1-1-1, ,40.9,386(-4), , ,ヘイアンレジェンド,0.9
2013/06/17,水沢,晴,3,C2三組, ,10,5,5,36.4,7,2,千田洋,54,ダ1400,良, ,1:31.7,0.2, ,1-1-1-1, ,41.4,390(+8), , ,バクシンタッチ,2.0
2013/06/09,盛岡,晴,7,一般戦C2一組, ,10,8,9,20.0,8,5,千田洋,54,ダ1400,良, ,1:33.1,1.6, ,2-2, ,42.7,382(-1), , ,アルカイクスマイル,0.3
2013/06/02,盛岡,晴,7,子供達の未来と夢を応, ,10,7,7,146.9,9,9,菅原辰徳,54,芝1600,良, ,1:41.3,2.8, ,9-6, ,39.4,383(+3), , ,シャイニータキオン, 
2013/05/26,盛岡,晴,6,一般戦C2一組, ,10,7,7,12.0,6,8,千田洋,54,ダ1400,良, ,1:32.6,2.5, ,3-5, ,42.7,380(-2), , ,ヤマニンアルダント, 
2013/05/20,盛岡,曇,5,C2二組, ,9,6,6,7.7,5,6,千田洋,54,ダ1400,稍, ,1:33.1,2.5, ,3-5, ,41.9,382(-3), , ,ホヤラー, 
2013/05/13,盛岡,曇,6,C2二組, ,10,3,3,8.5,4,4,千田洋,54,ダ1400,良, ,1:30.7,1.5, ,4-4, ,41.2,385(-2), , ,パティオ,0.7
2013/05/06,盛岡,曇,4,C2三組, ,10,7,8,7.3,3,2,千田洋,54,ダ1400,不, ,1:29.4,0.4, ,6-4, ,39.0,387(-8), , ,ワールドホーリング,2.0
2013/04/28,水沢,曇,5,C2六組, ,10,5,5,4.1,2,1,千田洋,54,ダ1400,重, ,1:30.5,-0.3, ,4-3-4-4, ,39.2,395(+8), , ,(タイセイタイクーン),10.0
2013/04/20,水沢,曇,6,C2七組, ,10,3,3,7.4,2,2,千田洋,54,ダ1400,良, ,1:32.2,0.4, ,5-5-6-5, ,41.0,387(-1), , ,ミウラリチャード,2.0
2013/04/14,水沢,晴,6,C2八組, ,10,3,3,2.3,1,2,千田洋,54,ダ1400,良, ,1:32.0,0.4, ,1-1-1-1, ,41.2,388(-5), , ,タッチオブマスター,2.0
2013/04/07,水沢,雨,4,C2九組, ,10,5,5,3.5,2,2,千田洋,54,ダ1400,不, ,1:29.3,0.3, ,2-2-1-1, ,39.8,393(-5), , ,ケイジーウィザード,2.0
2013/03/31,水沢,曇,2,C2七組, ,10,1,1,3.2,1,1,高橋悠里,54,ダ1300,良, ,1:25.5,-0.2, ,1-1-1-1, ,41.1,398(+14), , ,(リュウノシンシア),10.0
2013/02/22,名古屋,晴,9,下萌賞, ,9,8,8,5.5,3,6,丸山真一,53,ダ1600,重, ,1:45.3,1.8, ,4-4-5, ,40.2,384(+1), , ,シンゼンライク, 
2013/02/07,名古屋,曇,8,寒明賞, ,10,8,10,69.8,7,7,丸山真一,53,ダ1600,重, ,1:45.4,2.5, ,4-6-6, ,38.9,383(+1), , ,マイネルスクデット, 
2013/01/31,名古屋,晴,8,雪晴賞, ,9,5,5,33.2,6,6,丸山真一,53,ダ1600,良, ,1:47.4,2.6, ,7-7-6, ,38.8,382(-9), , ,マリブビーチ, 
2013/01/02,名古屋,晴,9,初富士賞, ,8,7,7,20.1,3,8,丸山真一,53,ダ1600,重, ,1:54.4,10.7, ,2-3-8, ,48.7,391(+2), , ,タケデンイエロー, 
2012/12/20,名古屋,晴,8,初雪賞, ,9,5,5,16.5,6,3,丸山真一,53,ダ1400,稍, ,1:30.9,0.5, ,2-2-2, ,38.0,389(0), , ,セントウイナー,1.0
2012/12/05,名古屋,晴,8,サラB6組, ,8,3,3,5.3,3,3,丸山真一,53,ダ1400,重, ,1:30.8,0.4, ,3-4-3, ,37.0,389(-3), , ,レッドフェアリー,1.0
2012/11/29,名古屋,曇,9,冬構賞, ,8,7,7,12.7,5,3,丸山真一,53,ダ1600,稍, ,1:43.9,0.8, ,7-4-3, ,37.6,392(-1), , ,タケデンイエロー,1.0
2012/11/16,名古屋,晴,8,サラB8組, ,8,5,5,17.5,3,3,丸山真一,53,ダ1400,重, ,1:31.0,0.8, ,5-4-3, ,37.7,393(-4), , ,ヒシタイフーン,1.0
2012/11/02,名古屋,晴,10,茶の花賞, ,7,1,1,52.1,6,6,友森翔太,54,ダ1600,良, ,1:45.0,2.6, ,6-5-6, ,39.7,397(+3), , ,ナムラジャーナル, 
2012/10/18,名古屋,小雨,9,松茸賞, ,8,2,2,90.8,8,5,友森翔太,54,ダ1600,不, ,1:43.3,0.8, ,5-5-5, ,37.4,394(-1), , ,スズカガンファイト, 
2012/10/04,名古屋,晴,9,サラB5組, ,11,7,8,567.7,11,10,友森翔太,54,ダ1600,良, ,1:45.6,3.0, ,9-9-8, ,40.3,395(+2), , ,マイネブラックティ, 
2012/09/19,名古屋,曇,8,サラB4組, ,10,5,5,103.6,8,7,丸山真一,53,ダ1600,不, ,1:44.1,2.5, ,6-5-6, ,39.6,393(+3), , ,オリオンローザ, 
2012/09/06,名古屋,曇,10,涼風賞, ,9,4,4,90.9,6,5,丸山真一,53,ダ1600,良, ,1:45.8,1.2, ,3-5-5, ,38.8,390(+8), , ,オンワードチアフル, 
2012/08/23,名古屋,晴,11,葦簾賞, ,9,5,5,69.6,9,9,丸山真一,53,ダ1600,良, ,1:45.9,1.6, ,9-9-9, ,39.8,382(-5), , ,フレンチサマー, 
2012/08/08,名古屋,晴,7,サラB4組, ,9,3,3,179.4,9,8,丸山真一,53,ダ1400,良, ,1:32.2,2.8, ,6-8-8, ,40.2,387(+5), , ,オンワードチアフル, 
2012/07/19,名古屋,晴,10,サラB5組, ,10,8,10,63.3,10,10,丸山真一,52,ダ1600,良, ,1:47.0,3.6, ,9-9-10, ,40.1,382(+1), , ,フィッシャーガール, 
2012/07/04,名古屋,晴,7,サラB4組, ,9,8,9,8.4,4,7,丸山真一,52,ダ1400,重, ,1:30.4,1.2, ,5-5-5, ,39.6,381(+1), , ,リスキータイム, 
2012/06/20,名古屋,曇,5,サラB4組, ,9,6,6,40.2,6,7,丸山真一,52,ダ1600,重, ,1:46.1,2.8, ,7-6-6, ,42.1,380(+1), , ,ワイエスオジョー, 
2012/06/12,笠松,雨,9,マックル賞, ,10,3,3,18.1,6,2,丸山真一,52,ダ1400,稍, ,1:29.8,0.5, ,3-4-4, ,38.2,379(+1), , ,ヤマノカントリー,3.0
2012/06/06,名古屋,晴,10,サラB3組, ,9,3,3, , ,取,丸山真一,52,ダ1400,良, , , , , , , ,計不, , ,トーホウホープ, 
2012/05/28,名古屋,晴,7,サラB3組, ,8,8,8,44.2,6,6,丸山真一,52,ダ1600,良, ,1:43.8,1.3, ,3-4-3, ,39.6,378(0), , ,ウィングヴェール, 
2012/05/16,名古屋,晴,8,光明&由美子3/20, ,9,5,5,26.2,5,5,持原大志,54,ダ1600,重, ,1:46.3,3.8, ,4-4-4, ,41.8,378(+4), , ,ケントリュウコウ, 
2012/05/01,名古屋,晴,10,新緑特別, ,9,7,7,31.4,5,5,丸山真一,52,ダ1400,良, ,1:32.5,3.0, ,6-6-6, ,39.9,374(-1), , ,アポインホープ, 
2012/03/22,名古屋,晴,10,朧月賞, ,10,3,3,19.0,6,中,丸山真一,52,ダ1600,稍, , , , , , , ,375(-7), , ,シンゼンスマイル, 
