日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2011/03/23,園田,晴,6,A2二　4歳以上, ,7,7,7,3.3,2,1,下原理,56,ダ1700,重, ,1:49.3,-0.2, ,3-3-2-2, ,38.3,482(-2), , ,(エーシンセーフティ),80.0
2011/03/03,園田,晴,11,アクアマリン特別, ,10,8,9,1.5,1,1,下原理,56,ダ1700,重, ,1:50.7,-0.9, ,3-3-1-1, ,37.7,484(+1), , ,(ツルマルヤマト),70.0
2011/02/17,園田,曇,9,B1　4歳以上, ,10,2,2,4.7,2,2,下原理,56,ダ1400,重, ,1:29.5,0.2, ,6-6-6-4, ,37.8,483(-1), , ,テレパシー,14.0
2011/02/01,園田,晴,9,B2　4歳以上, ,10,5,5,1.3,1,1,下原理,56,ダ1700,良, ,1:53.2,-0.9, ,1-1-1-1, ,38.6,484(+4), , ,(モエレタキシード),60.0
2011/01/18,園田,晴,10,B2　4歳以上, ,9,8,8,3.7,2,2,下原理,56,ダ1700,良, ,1:53.5,0.1, ,4-4-2-1, ,39.0,480(-4), , ,クーゲルブリッツ,12.0
2011/01/01,園田,晴,10,B1　B2　4歳以上, ,10,7,8,3.8,2,4,川原正一,54,ダ1400,良, ,1:31.1,0.4, ,7-7-9-7, ,38.6,484(+5), , ,フウリンカザン,4.2
2010/12/22,園田,曇,12,B2　3歳以上, ,12,7,10,2.7,2,中,川原正一,55,ダ1400,重, , , , , , , ,479(+3), , ,タガノバロット, 
2010/12/02,園田,晴,10,B2　3歳以上, ,10,8,10,2.1,1,3,下原理,55,ダ1700,良, ,1:54.2,0.9, ,4-4-2-2, ,38.5,476(-6), , ,シャムシール,6.0
2010/11/16,園田,晴,9,椎堂特別, ,12,6,8,1.4,1,1,下原理,55,ダ1400,良, ,1:30.7,-0.1, ,6-6-3-2, ,38.8,482(+1), , ,(リュウノフューチャ),35.0
2010/11/04,園田,晴,8,C1　3歳以上, ,11,7,8,3.0,2,2,下原理,55,ダ1400,良, ,1:30.6,0.3, ,3-3-2-2, ,38.9,481(-6), , ,オリヒメチャーム,7.0
2010/10/20,園田,曇,5,C1　3歳以上, ,8,3,3,3.0,2,2,下原理,55,ダ1400,良, ,1:31.4,0.4, ,1-1-2-2, ,39.1,487(0), , ,インフォカルシー,7.0
2010/10/07,園田,晴,5,C2一　3歳以上, ,9,2,2,1.0,1,1,下原理,56,ダ1400,良, ,1:32.5,-0.5, ,8-8-4-2, ,39.4,487(+10), , ,(フライングソイル),30.0
2010/09/22,園田,曇,3,C2二　3歳以上, ,12,6,7,1.7,1,1,下原理,55,ダ1400,良, ,1:31.9,-0.2, ,5-6-2-2, ,38.3,477(-5), , ,(スナークリボン),30.0
2010/08/29,2小倉6,晴,5,3歳未勝利,,14,6,10,8.8,2,7,酒井学,56,ダ1000,良,**,1:00.3,1.0,**,8-8,34.5-36.6,36.8,482(+10),, ,マキハタピンナップ, 
2010/08/01,1小倉6,晴,5,3歳未勝利,,14,8,13,7.2,2,3,酒井学,56,ダ1000,良,**,0:59.7,0.9,**,7-6,34.4-35.7,35.9,472(-22),,,ワンダービーナス,130.0
2010/04/17,2阪神7,晴,3,3歳未勝利,,16,4,7,26.3,7,2,酒井学,56,ダ1200,重,**,1:12.4,0.4,**,2-2,35.7-36.3,36.6,494(+2),, ,フミノアカデミー,200.0
2010/03/07,2中京2,雨,4,3歳未勝利,,18,2,3,44.2,11,13,酒井学,56,芝2000,不,**,2:09.3,2.9,**,10-10-12-14,36.3-37.5,39.2,492(+12),,,トーセンアドミラル, 
2009/12/20,5阪神6,晴,3,2歳未勝利,,17,6,11,179.3,12,16,酒井学,55,芝1400,良,**,1:25.0,2.3,**,13-14,34.9-35.5,36.5,480(-6),,,メイショウカンパク, 
2009/12/06,5阪神2,晴,6,2歳新馬,,13,2,2,72.2,9,12,酒井学,55,芝2000,良,**,2:06.0,3.0,**,6-6-6-6,36.8-37.9,38.6,486(0),, ,ドレスアフェアー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1中京4,晴,1,3歳未勝利,,15,6,11,1.6,1,1,城戸義政,55,ダ1800,良,**,1:56.2,-1.4,**,1-1-1-1,37.3-40.4,40.4,466(-4),, ,(キョウワスピネル),500.0
2018/01/06,1京都1,曇,2,3歳未勝利,,16,3,6,10.9,5,2,城戸義政,55,ダ1800,良,**,1:56.0,0.1,**,1-1-1-1,37.0-39.7,39.8,470(-8),, ,テイエムギフテッド,200.0
2017/12/09,5阪神3,晴,3,2歳未勝利,,13,2,2,29.6,6,3,古川吉洋,55,ダ1800,良,**,1:55.1,0.1,**,1-1-1-1,37.8-38.1,38.2,478(-2),, ,バーンフライ,130.0
2017/11/25,5京都7,晴,2,2歳未勝利,,16,1,1,241.2,15,8,城戸義政,54,ダ1800,稍,**,1:57.5,0.8,**,3-3-4-5,37.0-40.6,41.0,480(+4),,,エルティグレ, 
2017/10/22,4京都7,雨,4,2歳新馬,,16,2,4,100.5,12,12,城戸義政,54,ダ1400,不,**,1:27.8,2.3,**,10-9,36.0-37.3,38.6,476(0),,,アントーニオ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/11,3福島3,小雨,9,3歳上500万下,,16,3,5,82.3,15,11,加藤祥太,55,ダ1150,良,**,1:10.8,2.5,**,11-12,31.3-37.0,38.4,478(-2),,,ブレイヴバローズ, 
2017/10/21,3新潟3,曇,7,3歳上500万下,,15,8,15,138.1,13,10,藤懸貴志,55,ダ1200,良,**,1:12.8,0.8,**,10-11,35.3-36.7,36.6,480(+4),, ,ナニスンネン, 
2017/10/07,4京都1,曇,12,3歳上500万下,,16,5,9,164.2,16,10,三津谷隼,52,ダ1200,不,**,1:11.4,1.2,**,16-16,34.3-35.9,35.6,476(0),,,チェイスダウン, 
2017/06/10,3阪神3,晴,8,3歳上500万下,,16,3,5,371.6,16,15,三津谷隼,51,ダ1800,稍,**,1:57.9,4.2,**,5-5-9-13,37.0-37.9,40.5,476(0),, ,キクノルア, 
2017/05/14,3京都8,晴,6,3歳500万下,,13,8,13,131.9,13,11,三津谷隼,53,ダ1400,重,**,1:26.4,2.6,**,6-11,34.7-37.1,38.9,476(+2),, ,サヴィ, 
2017/04/26,笠松,雨,8,つつじ賞, ,9,8,9,11.8,4,1,三津谷隼,53,ダ1400,重,**,1:28.7,-0.6,**,2-2-2, ,39.0,474(-10), , ,(スリーサンウェイ),39.0
2017/01/28,2京都1,晴,5,3歳未勝利,,14,8,13,122.4,12,13,酒井学,56,芝2000,良,**,2:04.5,3.7,**,6-8-11-13,36.5-35.6,37.8,484(0),, ,クリンチャー, 
2017/01/16,1中京2,晴,5,3歳新馬,,16,7,14,14.5,5,14,坂井瑠星,53,芝2000,重,**,2:08.6,2.8,**,13-14-15-14,38.8-34.9,36.2,484(0),, ,タガノアスワド, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/22,浦和,晴,11,ファイナルドリーム特, ,12,6,7,2.5,1,2,瀧川寿希,57,ダ1400,良,**,1:31.2,0.2,**,1-1-1-1,38.4-39.5,39.7,515(+5), , ,エメラルムサシ,70.0
2017/11/24,浦和,晴,11,神楽月特別, ,10,4,4,4.3,3,2,瀧川寿希,56,ダ1400,重,**,1:31.0,0.0,**,1-1-1-1,35.9-41.5,41.5,510(+16), , ,マッジョネラ,63.0
2017/09/24,4阪神7,晴,4,障害3歳上未勝利,,13,2,2,155.9,12,12,田村太雅,60,障2970,良, ,3:30.5,11.1, ,4-6-10-11,105.0-37.7,14.2,494(-8),, ,ダンツキャンサー, 
2017/09/10,4阪神2,晴,4,障害3歳上未勝利,,9,6,6,18.2,5,8,田村太雅,60,障2970,良, ,3:35.4,6.8, ,9-9-9-8,108.0-39.1,14.5,502(0),, ,シゲルノマオイ, 
2017/07/22,2福島7,曇,11,白河特別(1000万下),,12,1,1,41.0,10,12,藤田菜七,52,芝1200,良,**,1:10.9,1.9,**,11-12,34.5-34.5,35.3,502(+4),,,テンテマリ, 
2017/06/25,3東京8,曇,10,清里特別(1000万下),,16,7,14,129.4,13,16,西田雄一,57,ダ1400,稍,**,1:27.0,2.9,**,1-1,35.4-36.8,39.7,498(-3),, ,サトノファンタシー, 
2017/05/23,金沢,晴,9,金沢城賞, ,12,8,12,10.8,6,1,城戸義政,55,ダ1500,良,**,1:36.9,-0.4,**,1-1-1-1, ,39.3,501(+5), , ,(マルクデラポム),80.0
2016/10/22,3新潟3,晴,7,3歳上500万下,,15,8,15,13.2,5,10,岩崎翼,56,ダ1200,良,**,1:13.1,1.0,**,3-3,34.8-37.3,37.9,496(-7),, ,リンガスウーノ, 
2016/09/28,笠松,雨,9,コスモス特別, ,9,2,2,3.2,2,2,丸野勝虎,57,ダ1400,重,**,1:26.1,1.4,**,1-2-2, ,38.8,503(+13), , ,メンカウラー,10.3
2016/08/20,2小倉7,晴,12,3歳上500万下,,14,7,11,17.4,7,6,バルジュ,57,ダ1000,良,**,0:59.6,0.4,**,7-6,34.2-36.3,36.0,490(-2),, ,サントノーレ, 
2016/08/03,園田,晴,10,JRA交流加古川特別, ,12,2,2,2.3,1,3,岩田康誠,56,ダ1400,良,**,1:30.8,0.3,**,2-1-2-1, ,41.1,492(-2), , ,ウィステリアメジロ,18.0
2016/06/25,3阪神7,小雨,8,3歳上500万下,,16,7,13,25.1,7,11,森裕太朗,54,ダ1200,重,**,1:11.9,1.1,**,2-2,34.4-36.4,37.4,494(-6),, ,コパノリスボン, 
2016/05/28,3京都11,小雨,12,4歳上1000万下,,16,2,3,76.4,12,12,秋山真一,57,ダ1200,良,**,1:12.6,1.0,**,5-8,34.9-36.7,37.2,500(+8),, ,ナリタモード, 
2016/04/03,2阪神4,曇,12,4歳上1000万下,,14,1,1,89.3,13,14,荻野極,54,ダ1200,良,**,1:12.7,1.7,**,9-11,34.8-36.2,37.1,492(-6),, ,ハニードント, 
2016/03/12,1阪神5,晴,7,4歳上500万下,,12,7,9,86.6,12,1,秋山真一,57,ダ1200,稍,**,1:12.7,-0.1,**,1-1,35.7-37.0,37.0,498(-2),, ,(アーネストミノル),750.0
2016/02/27,1阪神1,晴,7,4歳上500万下,,16,7,13,71.1,11,15,鮫島良太,57,ダ1200,良,**,1:14.0,2.0,**,15-14,35.1-36.9,37.1,500(+6),,,ミキノグランプリ, 
2016/02/13,1小倉1,曇,6,4歳上500万下,,14,1,1,38.6,10,7,鮫島良太,57,ダ1000,重,**,0:58.5,0.8,**,6-4,33.5-35.5,35.9,494(+5),, ,ギャラクシーエクス, 
2015/05/12,金沢,雨,9,能登見附島賞(未勝利), ,8,5,5,1.5,1,1,鮫島良太,56,ダ1500,稍,**,1:36.2,-0.4,**,1-1-1-1, ,38.9,489(+5), , ,(シゲルエイサー),80.0
2015/02/28,1小倉7,晴,2,3歳未勝利,,16,6,11,5.1,2,9,菱田裕二,56,ダ1700,良,**,1:49.5,1.0,**,2-2-1-2,30.4-39.1,40.1,484(+2),, ,シャイントラベラー, 
2015/02/01,2京都2,晴,2,3歳未勝利,,13,8,13,8.1,3,8,秋山真一,56,ダ1800,重,**,1:55.2,1.3,**,1-1-1-1,37.0-38.1,39.4,482(-2),, ,トップディーヴォ, 
2015/01/12,1京都5,晴,3,3歳新馬,,10,7,8,27.5,9,2,秋山真一,56,ダ1800,良,**,1:56.2,0.0,**,2-2-2-2,37.6-39.3,39.2,484(0),, ,ロングスピーク,240.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中京3,晴,9,4歳上500万下,,16,8,16,46.0,10,16,丸田恭介,56,ダ1400,稍,**,1:28.6,3.4,**,7-13,35.1-37.7,40.5,526(-14),, ,ホノルア, 
2017/11/08,門別,雨,7,3歳以上C4ー2, ,12,6,7,13.0,7,1,山本咲希,54,ダ1200,重,**,1:15.3,-0.1,**,2-2, ,40.0,540(-10), , ,(テネレッツァ),20.0
2017/10/31,門別,晴,7,3歳以上C4ー4, ,8,1,1,26.1,6,1,山本咲希,54,ダ1200,重,**,1:16.8,-0.3,**,3-3, ,40.2,550(+6), , ,(ボニートラボ),20.0
2017/10/18,門別,晴,3,日高山脈神威岳賞, ,9,8,9,6.2,3,9,服部茂史,56,ダ1700,稍,**,2:03.1,10.2,**,2-2-4-9, ,50.9,544(+24), , ,ヤマニンカプシーヌ, 
2016/11/20,3福島6,晴,1,2歳未勝利,,14,7,13,102.3,12,10,岩崎翼,54,ダ1700,重,**,1:50.6,2.3,**,10-10-11-11,30.9-39.0,40.5,520(+6),, ,パレスハングリー, 
2016/09/17,4阪神3,曇,2,2歳未勝利,,12,5,5,95.5,10,9,古川吉洋,54,芝2000,良,**,2:04.4,2.2,**,9-9-9-9,35.9-36.5,36.9,514(+12),, ,エリンソード, 
2016/08/07,2小倉4,晴,5,2歳新馬,,16,7,13,70.5,12,9,古川吉洋,54,芝1800,良,**,1:52.3,1.9,**,6-6-3-7,37.4-36.0,37.5,502(0),, ,ミラアイトーン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,園田,晴,9,B2二, ,12,7,10,6.6,3,6,大山真吾,56,ダ1400,良,**,1:32.8,1.0,**,9-9-6-7, ,40.0,489(+3), , ,コスモブラッドレー, 
2018/01/25,園田,晴,10,B2二, ,10,2,2,21.4,6,4,竹村達也,56,ダ1400,稍,**,1:32.6,1.1,**,2-2-2-2, ,40.9,486(+3), , ,ペプチドムーン,8.0
2018/01/04,園田,晴,12,C1, ,12,5,5,3.8,2,1,竹村達也,56,ダ1400,良,**,1:32.6,-0.4,**,6-6-1-1, ,40.1,483(-7), , ,(スワンナプーム),55.0
2017/12/26,園田,晴,7,C1, ,12,4,4,13.3,4,2,竹村達也,56,ダ1400,稍,**,1:32.7,0.3,**,5-4-5-5, ,39.7,490(-9), , ,トップターゲット,12.0
2017/12/15,園田,晴,9,C1, ,9,2,2,81.0,6,4,竹村達也,56,ダ1400,良,**,1:31.9,1.4,**,7-6-5-4, ,40.0,499(0), , ,ダノンコスモス,4.0
2017/11/28,園田,晴,8,C1, ,12,7,9,20.6,5,6,大山真吾,56,ダ1400,良,**,1:32.5,2.0,**,8-8-5-5, ,40.3,499(0), , ,マイアフェクション, 
2017/11/16,園田,晴,12,C1, ,12,2,2,40.5,6,4,大山真吾,56,ダ1400,稍,**,1:31.2,0.8,**,8-8-7-6, ,39.5,499(-1), , ,エスシーシャール,3.6
2017/11/02,園田,晴,7,C1, ,9,3,3,6.8,5,6,田中学,56,ダ1400,良,**,1:32.0,0.9,**,9-9-9-7, ,38.8,500(0), , ,コスモブラッドレー, 
2017/10/13,園田,雨,9,C1一, ,12,2,2,16.0,6,3,大山真吾,56,ダ1400,重,**,1:31.8,0.8,**,11-11-11-10, ,39.1,500(+4), , ,ペッシュカネル,6.0
2017/09/22,園田,曇,11,C1, ,12,5,6,75.6,9,7,松浦政宏,56,ダ1400,重,**,1:31.5,1.9,**,12-12-12-10, ,40.0,496(-3), , ,オンマイステージ, 
2017/09/07,園田,曇,8,第26回GJCエキサ, ,12,1,1,33.8,9,4,吉原寛人,56,ダ1400,重,**,1:30.7,0.2,**,12-12-12-12, ,38.6,499(-5), , ,ディナミック,6.4
2017/08/18,園田,晴,8,C1, ,12,8,12,18.5,7,9,大山真吾,56,ダ1400,重,**,1:31.3,1.5,**,6-5-4-9, ,40.3,504(+9), , ,ファインキャプテン, 
2017/07/28,園田,曇,11,ブーゲンビリア賞C1, ,12,5,6,19.1,5,4,吉原寛人,56,ダ1400,良,**,1:32.3,0.9,**,8-8-8-9, ,41.0,495(-1), , ,ベルフラワー,4.0
2017/07/06,園田,晴,10,C1一, ,9,2,2,26.8,6,4,竹村達也,56,ダ1400,重,**,1:31.4,0.4,**,7-7-7-6, ,39.7,496(+2), , ,メイショウクロタカ,4.0
2017/06/22,園田,曇,10,第3戦シルバーブーツ, ,12,8,11,21.7,6,4,丸野勝虎,56,ダ1400,重,**,1:30.2,0.3,**,4-4-4-3, ,39.9,494(+2), , ,マンテンスマイル,5.6
2017/06/07,園田,雨,8,C1, ,12,1,1,35.4,8,5,笹田知宏,56,ダ1400,重,**,1:32.2,1.2,**,6-5-6-6, ,39.7,492(-4), , ,エイシンタルトゥ,2.7
2017/05/18,園田,晴,9,C1二, ,12,8,11,30.5,10,4,大山真吾,56,ダ1400,良,**,1:31.2,0.8,**,9-10-8-7, ,39.5,496(0), , ,キュアホリデー,4.0
2017/05/05,園田,晴,9,C1, ,8,7,7,21.7,8,4,瀧川寿希,56,ダ1230,良,**,1:20.3,0.6,**,3-3-4-5, ,40.0,496(+6), , ,ショーストーム,4.0
2017/04/11,園田,雨,7,C1二, ,8,5,5,4.8,3,7,木村健,56,ダ1400,不,**,1:30.2,1.2,**,5-5-3-5, ,39.9,490(+3), , ,トーコーディオーネ, 
2017/03/30,園田,晴,12,C1, ,11,8,11,20.7,7,7,大山真吾,56,ダ1870,良,**,2:08.3,1.7,**,3-3-4-5, ,41.4,487(-2), , ,トップゴールド, 
2017/03/15,園田,晴,8,C2一, ,10,7,8,11.2,6,1,大山真吾,57,ダ1400,良,**,1:33.1,-0.1,**,9-9-6-5, ,40.8,489(0), , ,(バンタム),30.0
2017/03/03,園田,晴,5,軍団ニック団長ハピバ, ,9,8,9,6.6,3,1,木村健,56,ダ1400,良,**,1:33.0,-0.7,**,1-1-1-1, ,40.1,489(-5), , ,(ミライヘノサイン),30.0
2017/02/16,園田,晴,5,C2二, ,10,8,9,15.4,6,9,下原理,56,ダ1400,良,**,1:33.5,1.0,**,6-6-7-8, ,40.9,494(-1), , ,ノースピーディング, 
2017/01/31,園田,晴,9,C2, ,8,8,8,7.0,4,6,吉村智洋,56,ダ1870,良,**,2:10.2,1.8,**,3-3-3-4, ,41.3,495(+9), , ,タイムシャワー, 
2016/07/10,3中京4,晴,2,3歳未勝利,,18,7,15,153.7,12,10,松田大作,56,芝2000,重,**,2:05.2,0.9,**,14-14-15-14,36.2-36.8,36.5,486(-4),, ,エイシンキスミー, 
2016/06/12,3阪神4,曇,2,3歳未勝利,,16,5,10,58.0,10,13,池添謙一,56,ダ1800,良,**,1:55.9,3.2,**,8-7-7-7,37.6-37.7,39.9,490(0),,,エイシンミサイル, 
2016/03/13,1阪神6,晴,4,3歳未勝利,,16,6,11,250.1,13,12,義英真,54,芝1800,良,**,1:52.1,0.7,**,15-13,37.5-34.4,34.2,490(-4),,,ドゥオーモ, 
2016/01/24,1京都8,晴,6,3歳新馬,,15,1,1,63.9,11,8,小林徹弥,56,芝1600,良,**,1:37.5,1.3,**,10-9,36.0-35.0,35.5,494(0),, ,ダイアナヘイロー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,佐賀,雪,7,JRA交流グリーンカ, ,10,7,8,7.7,3,7,柴山雄一,56,ダ1400,稍,**,1:32.5,1.4,**,3-5-6-7, ,40.0,458(-8), , ,トリプルキセキ, 
2018/01/21,1京都7,晴,2,3歳未勝利,,10,4,4,169.4,8,10,加藤祥太,55,ダ1800,稍,**,1:58.9,3.1,**,5-5-5-6,38.5-38.5,40.9,466(+2),, ,ベストマイウェイ, 
2017/12/28,5阪神9,曇,2,2歳未勝利,,15,7,13,245.4,15,13,幸英明,55,ダ1400,稍,**,1:28.9,2.8,**,12-15,35.5-38.2,39.0,464(+10),, ,ブルベアブロッコリ, 
2017/09/16,4阪神3,雨,1,2歳未勝利,,14,5,7,201.1,13,7,加藤祥太,53,ダ1200,稍,**,1:15.3,2.9,**,5-5,35.4-37.0,39.1,454(0),, ,ヤマニンレジスタ, 
2017/09/02,2小倉11,晴,3,2歳未勝利,,14,7,11,163.9,11,7,加藤祥太,53,ダ1000,良,**,1:02.6,2.0,**,7-8,36.0-36.8,37.8,454(+2),, ,ペガッソ, 
2017/08/12,2小倉5,晴,5,2歳新馬,,11,8,11,98.6,9,7,加藤祥太,53,ダ1000,良,**,1:03.1,2.0,**,7-7,35.9-37.5,38.6,452(0),, ,ヒロシゲゴールド, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,2京都4,晴,10,河原町S(1600万下),,10,4,4,9.3,5,10,藤岡佑介,57,ダ1400,良,**,1:28.2,2.7,**,3-4,35.9-37.1,39.4,462(0),, ,エポック, 
2017/12/17,4中京6,晴,11,三河S(1600万下),,16,7,13,15.0,6,4,藤岡佑介,54,ダ1400,良,**,1:24.6,0.5,**,2-2,34.9-37.1,37.4,462(+2),, ,ヒデノインペリアル,270.0
2017/11/26,5京都8,曇,10,渡月橋S(1600万下),,15,6,10,47.2,9,4,浜中俊,54,芝1400,良,**,1:22.0,0.5,**,1-1,35.4-34.6,35.1,460(+8),, ,モズアスコット,270.0
2017/11/05,5京都2,晴,10,長岡京S(1600万下),,7,8,8,20.1,4,7,浜中俊,57,芝1600,良,**,1:35.2,1.0,**,3-3,36.2-34.3,35.1,452(0),, ,ムーンクエイク, 
2017/08/12,1札幌5,小雨,11,STV賞(1000万下),,14,2,2,5.1,2,1,池添謙一,57,芝1500,重,**,1:30.2,0.0,**,1-1-1,30.1-36.3,36.3,452(-6),, ,(アットザシーサイド),"1,529.4"
2017/07/30,1札幌2,曇,12,道新スポーツ賞(1000万下),,11,7,8,21.9,6,2,池添謙一,57,芝1500,良,**,1:29.9,0.2,**,1-1-1,30.4-34.6,34.8,458(+6),,,サングレーザー,607.2
2016/09/17,4阪神3,曇,10,瀬戸内海特別(1000万下),,18,3,6,4.5,2,16,ルメール,57,芝1400,良,**,1:22.9,2.0,**,4-5,32.8-36.7,38.3,452(-10),, ,オーヴィレール, 
2016/08/14,2新潟6,晴,10,豊栄特別(1000万下),,18,8,17,14.3,8,2,ルメール,55,芝1400,良,**,1:20.1,0.2,**,5-5,33.3-34.9,34.6,462(+6),, ,ロワアブソリュー,611.8
2016/07/24,3中京8,曇,10,香嵐渓特別(1000万下),,15,3,4,6.4,3,2,松山弘平,57,ダ1400,良,**,1:24.1,0.5,**,1-1,34.1-37.6,38.1,456(-4),, ,プレスティージオ,610.0
2016/06/25,3阪神7,小雨,12,3歳上500万下,,16,4,7,3.8,2,1,浜中俊,57,ダ1400,重,**,1:22.5,-0.4,**,1-1,34.1-36.4,36.4,460(+4),, ,(ラインシュナイダー),750.0
2016/06/12,3阪神4,雨,12,3歳上500万下,,16,5,9,3.2,2,3,浜中俊,57,ダ1400,稍,**,1:23.8,0.5,**,1-1,34.7-36.9,37.4,456(+8),, ,セネッティ,190.0
2016/04/23,1福島5,晴,12,米沢特別(1000万下),,15,6,10,5.6,3,7,松山弘平,55,ダ1700,良,**,1:46.6,1.1,**,1-1-1-1,29.9-37.3,38.4,448(-4),, ,メイショウヒコボシ, 
2016/04/02,2阪神3,晴,7,4歳上500万下,,16,8,16,4.8,2,1,Ｍ．デム,57,ダ1400,良,**,1:23.5,-0.8,**,1-1,35.2-36.1,36.1,452(-6),, ,(アダムズアップル),750.0
2016/02/14,2京都6,晴,7,4歳上500万下,,16,1,1,2.4,1,16,藤岡佑介,57,ダ1200,不,**,1:15.4,4.2,**,3-6,35.0-36.2,40.1,458(0),,,プレフェリート, 
2016/01/30,1中京5,曇,9,4歳上500万下,,16,4,8,12.1,4,2,北村友一,56,ダ1400,不,**,1:24.2,0.0,**,1-1,35.0-37.2,37.2,458(+22),, ,アイファーサンディ,280.0
2015/09/20,4阪神4,晴,12,3歳上500万下,,16,3,5,7.4,4,16,浜中俊,55,ダ1400,良,**,1:28.2,3.5,**,2-2,33.8-38.7,41.7,436(-2),, ,ガンジー, 
2015/08/09,1札幌4,晴,6,3歳上500万下,,12,8,11,6.5,4,4,横山典弘,54,ダ1000,良,**,0:59.0,0.5,**,5-5,35.0-34.9,35.2,438(-14),, ,クリノリーソクツモ,110.0
2015/01/12,1京都5,晴,9,飛梅賞(500万下),,12,7,10,13.0,5,4,浜中俊,56,ダ1400,良,**,1:25.7,0.4,**,6-4,35.2-37.7,37.5,452(-4),, ,プレシャスルージュ,150.0
2014/12/07,5阪神2,晴,1,2歳未勝利,,16,4,7,1.3,1,1,浜中俊,55,ダ1200,稍,**,1:13.5,-0.2,**,2-2,36.6-36.9,36.7,456(+2),, ,(ウエスタンラムール),500.0
2014/11/09,5京都2,雨,1,2歳未勝利,,11,8,11,2.7,1,3,太宰啓介,55,ダ1200,良,**,1:12.8,0.2,**,4-4,35.8-36.8,36.4,454(+2),, ,タマモイレブン,130.0
2014/10/26,4京都7,晴,4,2歳新馬,,11,5,6,2.2,1,2,太宰啓介,55,ダ1400,良,**,1:26.2,0.3,**,3-3,35.5-38.3,38.3,452(0),, ,ティアップブロンド,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/09,船橋,晴,4,C3二　三イ, ,10,1,1,29.6,7,8,保園翔也,56,ダ1500,稍,**,1:42.9,2.1,**,9-8-8-10,33.7-39.7,40.5,459(+3), , ,アーダルベルト, 
2018/01/18,船橋,晴,5,立ち呑みとーど亀戸店, ,12,1,1,19.3,8,7,保園翔也,56,ダ1500,重,**,1:41.2,3.1,**,12-12-12-12,33.0-39.2,40.2,456(0), , ,ブラウンヘルシャー, 
2018/01/11,浦和,晴,4,C3四　五, ,11,7,8,3.5,2,2,保園翔也,56,ダ1500,稍,**,1:40.9,0.3,**,4-4-5-3,32.4-40.5,40.3,計不, , ,マイネルラヴォーロ,28.0
2017/12/20,浦和,晴,6,埼玉県酪農協会長賞, ,12,3,3,12.8,3,3,保園翔也,56,ダ1400,稍,**,1:31.8,0.5,**,5-6-4-3,38.0-39.3,38.9,計不, , ,リンドグレン,20.0
2017/12/07,船橋,晴,8,C2七　八, ,12,8,12,49.9,10,8,保園翔也,56,ダ1200,良,**,1:17.0,1.6,**,12-12-12,35.8-39.6,38.5,455(0), , ,スマートモニカ, 
