日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2012/12/19,園田,晴,11,楽天競馬で買いま賞A, ,10,8,10,2.5,1,3,田中学,56,ダ1700,稍, ,1:53.3,1.2, ,5-5-5-5, ,39.4,505(-2), , ,ナリタフェニックス,7.5
2012/11/28,園田,晴,10,兵庫県馬主協会会長賞, ,12,1,1,2.6,2,1,田中学,57,ダ1700,重, ,1:50.1,-0.2, ,5-4-4-3, ,38.8,507(+5), , ,(シルクペガサス),60.0
2012/11/01,園田,晴,8,B1, ,6,5,5,2.4,2,1,田中学,56,ダ1700,良, ,1:53.6,-0.1, ,4-3-3-1, ,38.7,502(-3), , ,(マルヨロイヤル),60.0
2012/10/12,園田,晴,11,天然温泉あま湯特別B, ,12,6,8,6.9,2,1,田中学,56,ダ1400,良, ,1:31.0,-0.4, ,5-5-3-2, ,39.2,505(+4), , ,(スナークサリー),50.0
2012/09/26,園田,晴,9,B2　3歳以上, ,12,4,4,1.6,1,5,田中学,56,ダ1400,良, ,1:31.6,0.6, ,7-7-4-4, ,39.5,501(+2), , ,ブラウンシュガー,2.0
2012/09/06,園田,曇,10,B2　C1　3歳以上, ,12,6,8,12.4,4,1,田中学,56,ダ1400,稍, ,1:29.3,-0.1, ,7-6-3-3, ,38.0,499(+4), , ,(マイネプルメリア),50.0
2011/12/01,園田,曇,7,一組　2歳, ,11,6,7,3.9,3,6,川原正一,54,ダ1400,良, ,1:33.0,1.9, ,8-8-7-7, ,40.0,495(+1), , ,ハイパールミノスタ, 
2011/11/03,園田,晴,6,一組　2歳, ,12,6,8,8.1,4,2,田中学,54,ダ1400,稍, ,1:31.2,0.8, ,9-9-5-4, ,39.6,494(0), , ,マイアヴァロン,12.0
2011/10/13,園田,曇,4,JRA認定ファースト, ,9,8,9,5.0,4,1,田中学,54,ダ1400,良, ,1:32.3,-0.1, ,3-3-2-2, ,40.0,494(0), , ,(ホクセツライン),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/22,大井,雨,1,C3三　四, ,12,8,11,53.1,8,5,張田昂,54,ダ1200,不,**,1:16.3,1.3,**,6-6,36.4-38.6,39.0,501(+10), , ,モーレアモーレ,8.0
2016/09/01,大井,晴,1,C3三　四, ,16,1,2,69.2,10,13,張田昂,54,ダ1200,稍,**,1:15.4,1.6,**,1-1,35.9-37.9,39.5,491(+1), , ,ヴェラクルス, 
2016/08/18,大井,雨,1,C3五　六, ,14,4,6,22.2,8,7,森泰斗,54,ダ1200,不,**,1:14.5,1.1,**,8-8,36.1-37.3,37.9,490(-3), , ,カーボンタイクーン, 
2016/08/03,大井,曇,1,C3三　四, ,11,8,11,101.7,11,9,張田昂,54,ダ1200,重,**,1:15.0,1.2,**,11-10,35.8-38.0,38.3,493(+2), , ,キューティクル, 
2016/04/20,大井,晴,1,C3五　六, ,14,4,6,200.6,14,11,張田昂,54,ダ1200,良,**,1:16.9,1.5,**,6-7,36.7-38.7,39.4,491(+9), , ,サブノマイハート, 
2016/04/07,大井,雨,2,C3四　五六, ,12,6,7,32.6,11,12,張田昂,54,ダ1400,不,**,1:34.6,4.7,**,5-4-8,37.0-40.3,44.7,482(-8), , ,ドラゴンチャンプ, 
2016/03/16,大井,曇,3,C3七　八, ,14,4,6,56.4,13,12,中野省吾,54,ダ1200,重,**,1:16.5,1.6,**,9-8,36.1-38.8,39.2,490(-1), , ,ゴールデンウルフ, 
2016/02/25,大井,晴,4,C3四　五六, ,14,1,1,209.1,13,14,早田功駿,54,ダ1200,重,**,1:17.5,2.3,**,11-12,36.4-38.8,40.2,491(0), , ,エイワフォーマ, 
2016/02/11,大井,晴,5,C3三　四五, ,14,5,7,171.4,13,11,柏木健宏,54,ダ1200,良,**,1:16.3,1.7,**,12-11,36.1-38.5,38.3,491(+2), , ,オーサムリヴァイヴ, 
2016/01/14,大井,晴,6,C3四　五, ,15,2,3,63.5,11,12,早田功駿,54,ダ1600,良,**,1:46.8,2.4,**,4-4-9-10,38.8-41.0,42.6,489(+1), , ,キョウワドリーム, 
2015/12/25,大井,晴,6,C2十　11, ,14,5,7,20.9,8,13,森泰斗,54,ダ1200,稍,**,1:16.8,1.5,**,8-8,35.9-39.4,40.3,488(-6), , ,ジュエルボックス, 
2015/12/07,船橋,晴,6,C2　選抜馬イ, ,11,3,3,18.1,7,10,野沢憲彦,54,ダ1200,良,**,1:17.6,2.4,**,8-10-11,35.9-39.3,40.3,494(+5), , ,ルヴェルテュール, 
2015/11/23,大井,曇,6,C2七　八, ,14,3,4,27.4,7,10,野沢憲彦,54,ダ1200,稍,**,1:16.1,2.2,**,12-11,36.9-37.0,38.1,489(-6), , ,デロニクスレギア, 
2015/11/04,大井,晴,8,C2十　1112, ,14,6,10,20.4,5,4,西啓太,52,ダ1200,重,**,1:15.3,0.7,**,8-7,36.5-38.1,38.4,495(-3), , ,ドリームアチーブ,12.0
2015/10/14,大井,晴,4,C2九　十11, ,13,8,13,22.8,9,4,西啓太,52,ダ1200,良,**,1:14.9,0.3,**,6-6,36.2-38.4,38.0,498(-2), , ,シュールダンス,12.0
2015/09/30,大井,晴,8,成増賞, ,11,7,9,11.0,5,7,西啓太,52,ダ1200,稍,**,1:14.8,0.9,**,7-8,35.4-38.5,38.2,500(+5), , ,アイミー, 
2015/07/30,大井,曇,8,C2七　八九, ,13,8,13,15.4,6,6,笹川翼,54,ダ1400,重,**,1:28.5,0.7,**,3-3-3,37.9-37.8,38.3,495(-3), , ,サクライスピラート, 
2015/07/09,大井,雨,8,C2七　八, ,12,7,9,3.3,1,6,赤岡修次,54,ダ1200,不,**,1:15.0,1.2,**,3-2,35.7-38.1,39.3,498(+2), , ,ケンワイルド, 
2015/06/23,大井,晴,8,C2六　七, ,13,1,1,11.1,3,8,西啓太,52,ダ1200,良,**,1:14.1,1.2,**,4-4,35.2-37.7,38.5,496(-1), , ,キタノヘイロー, 
2015/06/03,大井,曇,8,C212　13, ,14,5,7,2.1,1,1,森泰斗,54,ダ1200,稍,**,1:14.0,-0.5,**,2-2,35.3-38.7,38.4,497(-4), , ,(クロシャイン),100.0
2015/05/20,大井,晴,5,C212　13, ,13,7,10,1.5,1,6,森泰斗,54,ダ1200,良,**,1:15.0,1.0,**,5-6,35.0-39.0,39.3,501(+5), , ,アンディーラ, 
2015/04/23,大井,晴,6,C213　14, ,14,1,1,2.5,1,2,森泰斗,54,ダ1200,稍,**,1:13.9,0.5,**,4-4,35.8-37.6,37.8,496(-1), , ,ドキドキマドンナ,30.0
2015/04/10,大井,雨,7,C215　1617, ,13,6,8,4.5,2,2,森泰斗,54,ダ1200,重,**,1:14.0,0.2,**,4-4,35.2-38.6,38.3,497(0), , ,イチネンセイ,30.0
2015/03/20,大井,曇,8,C215　16, ,14,4,5,1.8,1,3,森泰斗,54,ダ1200,不,**,1:14.6,0.2,**,1-1,36.2-38.2,38.4,497(+4), , ,スタルヒン,18.0
2015/02/27,大井,晴,5,C3一　二三, ,14,5,7,4.7,2,2,森泰斗,54,ダ1400,不,**,1:28.0,0.2,**,3-2-1,36.0-39.5,39.7,493(-2), , ,エリザヴェータ,24.0
2015/02/06,大井,晴,3,C3二　三, ,13,6,10,5.4,3,2,西啓太,52,ダ1200,重,**,1:13.3,0.2,**,2-2,36.1-37.0,37.2,495(+1), , ,ブルーロイヤル,24.0
2015/01/23,大井,晴,3,C3三　四, ,15,2,3,4.1,3,2,森泰斗,54,ダ1200,不,**,1:14.1,0.1,**,1-1,36.1-37.9,38.0,494(-1), , ,コンティヌアトーレ,24.0
2014/12/26,大井,晴,8,C2九　十11, ,14,8,13,15.4,7,9,森泰斗,54,ダ1400,稍,**,1:30.0,1.0,**,9-9-8,37.4-39.0,39.2,495(-1), , ,トウショウワイルド, 
2014/09/15,大井,曇,4,C2五　六, ,14,5,8,11.3,4,5,森泰斗,54,ダ1200,良,**,1:14.4,1.1,**,12-11,35.1-38.2,37.5,496(+3), , ,ゴールドマリキヤ,10.0
2014/08/28,大井,雨,8,C2六　七八, ,11,6,7,19.9,5,3,森泰斗,54,ダ1400,重,**,1:28.0,0.8,**,3-2-2,36.9-38.4,39.0,493(+3), , ,ソウルキング,18.0
2014/07/31,大井,晴,6,C2六　七八, ,14,5,7,4.3,2,10,森泰斗,54,ダ1200,良,**,1:15.0,1.8,**,10-10,35.3-37.9,38.8,490(-12), , ,フレンチカンカン, 
2014/06/26,大井,晴,10,薄暑特別競走, ,16,3,6,3.6,2,9,今野忠成,54,ダ1200,重,**,1:14.2,1.5,**,10-10,35.2-37.5,38.2,502(+4), , ,シンクスマイル, 
2014/06/04,大井,晴,4,C2十　11, ,13,4,5,2.4,1,1,森泰斗,54,ダ1200,良,**,1:13.4,-0.8,**,9-7,35.2-38.2,37.1,498(-1), , ,(カイジンクラウン),100.0
2014/05/15,大井,曇,7,C2十　1112, ,14,7,12,3.6,1,2,森泰斗,54,ダ1200,稍,**,1:13.7,0.1,**,8-8,35.5-38.1,37.2,499(+1), , ,エドノエレーナ,30.0
2014/04/25,大井,晴,1,C3一　二, ,14,8,13,13.9,4,1,森泰斗,54,ダ1200,良,**,1:13.9,-0.5,**,6-5,36.8-37.1,36.5,498(-7), , ,(アカギオロシ),80.0
2014/04/04,大井,晴,2,C3一　二, ,14,7,11,35.0,8,7,柏木健宏,54,ダ1500,不,**,1:36.9,2.0,**,1-1-1-1,30.7-39.0,41.0,505(+7), , ,ミリオネアワルツ, 
2014/03/14,大井,曇,4,C3一　二, ,12,5,5,33.0,7,5,柏木健宏,54,ダ1600,不,**,1:45.6,1.4,**,1-2-1-1,38.0-41.0,42.4,498(-7), , ,オールザリュウエン,8.0
2014/02/28,大井,晴,3,C3一　二三, ,14,1,1,11.1,4,9,矢野貴之,54,ダ1600,稍,**,1:45.6,1.7,**,1-1-1-1,37.9-40.8,42.5,505(-3), , ,ヤングエンパイア, 
2014/02/07,大井,晴,1,C3　選抜馬, ,14,3,4,7.4,5,11,和田譲治,54,ダ1400,良,**,1:29.3,1.0,**,3-2-2,37.0-39.0,39.9,508(+1), , ,サワセンマイラヴ, 
2014/01/24,大井,晴,6,C3一　二三, ,14,6,10,10.0,5,5,柏木健宏,54,ダ1400,良,**,1:28.9,0.4,**,1-1-1,37.7-38.3,38.7,507(+6), , ,ナンセイキセキ,8.0
2013/12/17,川崎,曇,7,C2三　四五, ,11,3,3,15.6,6,3,矢野貴之,54,ダ1400,良,**,1:31.0,0.6,**,5-5-5-4,37.1-41.0,41.0,501(-2), , ,マイネルブラームス,18.0
2013/11/24,大井,晴,5,C2四　五, ,14,6,10,30.7,10,6,桑村真明,54,ダ1200,良,**,1:14.6,0.9,**,6-6,36.1-37.6,38.1,503(+2), , ,ヨシールストーム, 
2013/11/04,大井,曇,8,練馬区特別競走, ,14,4,6,48.0,9,9,酒井忍,54,ダ1400,不,**,1:29.6,2.2, ,4-7-7,36.4-38.6,39.9,501(-6), , ,マイネルヴェルディ, 
2013/10/15,大井,雨,8,C2四　五, ,14,8,13,29.5,8,14,御神本訓,54,ダ1400,不,**,1:30.2,2.9,**,14-9-9,36.9-38.3,40.7,507(+2), , ,アマクサマンボ, 
2013/10/01,大井,曇,7,C2四　五, ,14,4,6,6.2,3,3,御神本訓,54,ダ1200,良,**,1:14.5,0.6,**,5-5,35.1-38.8,38.2,505(+4), , ,カイエン,18.0
2013/09/19,大井,晴,6,C2六　七, ,14,7,11,40.2,13,2,酒井忍,54,ダ1200,稍,**,1:15.1,0.2,**,5-5,35.5-39.4,39.0,501(-5), , ,ライスエッグ,30.0
2013/08/27,大井,晴,9,C2五　六, ,11,2,2,14.2,7,9,酒井忍,54,ダ1500,不,**,1:39.0,2.3,**,11-10-8-9,31.2-40.6,42.4,506(0), , ,バンブーデコ, 
2013/08/13,大井,晴,9,C2六　七, ,11,8,10,24.5,8,5,酒井忍,54,ダ1600,稍,**,1:45.6,0.8,**,7-7-7-7,37.8-42.2,42.8,506(0), , ,アートガウディ,10.0
2013/07/30,大井,曇,9,C2六　七, ,14,8,13,80.3,12,8,酒井忍,54,ダ1500,重,**,1:38.9,2.1,**,7-8-7-7,31.4-41.0,41.6,506(-4), , ,スマートアルタス, 
2013/04/23,大井,曇,12,かんむり座特別競走, ,13,6,8,66.4,11,12,酒井忍,54,ダ1400,重,**,1:30.8,2.3,**,7-7-6,38.0-38.2,40.2,510(+6), , ,アポロズスピアー, 
2013/04/11,大井,晴,7,C1七　C2四, ,12,5,7,25.8,6,8,酒井忍,53,ダ1400,良,**,1:29.9,1.0,**,10-7-7,36.9-39.7,39.7,504(+9), , ,サーストンサラ, 
2013/02/11,浦和,晴,9,特選, ,12,5,5,9.3,4,8,柏木健宏,54,ダ1400,稍,**,1:32.4,1.7,**,3-3-3-6,36.6-40.5,41.5,495(-8), , ,ラウ, 
2013/01/23,大井,曇,7,C1五　C2四, ,14,6,9,18.8,5,11,柏木健宏,53,ダ1200,重,**,1:16.4,2.2,**,1-1,33.8-40.4,42.6,503(+8), , ,ローレルイニシオ, 
2012/12/29,大井,晴,7,C2三　四五, ,16,5,10,15.1,6,3,柏木健宏,54,ダ1200,重,**,1:16.0,0.4,**,3-2,35.1-40.5,40.5,495(+16), , ,ミニレイスター,18.0
2012/11/27,大井,晴,5,C2八　九, ,14,2,2,14.7,8,1,柏木健宏,54,ダ1200,不,**,1:15.5,-0.4,**,1-1,35.5-40.0,40.0,479(-4), , ,(タッチブレイブ),100.0
2012/11/13,大井,晴,8,C2九　十11, ,13,3,4,12.5,5,5,柏木健宏,54,ダ1600,不,**,1:45.8,1.1,**,1-1-1-1,37.5-40.7,41.8,483(0), , ,ケーキバイキング,10.0
2012/10/23,大井,雨,8,C2九　十, ,13,4,6,6.9,2,8,戸崎圭太,54,ダ1500,稍,**,1:39.5,3.2,**,10-9-11-11,31.5-40.0,42.0,483(+11), , ,クラフトマン, 
2012/05/29,浦和,曇,7,ツイントップ特別, ,9,1,1,10.8,5,4,左海誠二,54,ダ1400,良,**,1:32.0,0.7,**,6-6-6-5,37.2-41.2,40.8,472(+7), , ,ケイアイセイラ,26.0
2012/05/01,船橋,曇,11,花シリーズ2あやめ賞, ,7,2,2,7.4,5,4,左海誠二,54,ダ1500,稍,**,1:37.5,1.0,**,3-3-3-3,32.2-38.4,39.2,465(-1), , ,ビナセブン,15.6
2012/04/04,船橋,晴,9,花シリーズ1さくら特, ,10,4,4,63.7,8,4,左海誠二,54,ダ1600,重,**,1:45.5,2.0,**,3-3-4-4,38.5-39.5,41.1,466(+5), , ,グレコ,30.0
2012/03/13,船橋,晴,3,3歳, ,12,5,5,11.5,6,3,左海誠二,54,ダ1500,稍,**,1:38.7,0.3,**,1-1-1-1,30.9-41.4,41.7,461(+3), , ,グラッドクライ,21.6
2012/02/27,川崎,晴,5,特選, ,14,4,5,6.3,4,9,左海誠二,54,ダ1500,重,**,1:38.3,2.1,**,9-9-10-6,29.7-40.7,41.8,458(-4), , ,コウエイクレスト, 
2012/02/10,船橋,晴,12,紅梅賞, ,9,3,3,2.9,2,6,左海誠二,54,ダ1500,重,**,1:38.4,1.1,**,6-6-6-5,32.6-39.3,39.7,462(-4), , ,キャントセイワーズ, 
2012/01/11,船橋,晴,3,3歳, ,11,8,11,1.7,1,1,左海誠二,54,ダ1500,良,**,1:38.6,-0.3,**,9-9-7-5,32.0-40.8,40.1,466(+4), , ,(サイドシル),120.0
2011/12/07,船橋,晴,2,2歳, ,6,5,5,2.2,2,2,左海誠二,54,ダ1500,不,**,1:38.3,0.3,**,5-5-5-1,32.8-39.0,38.9,462(-2), , ,ビッグライト,39.0
2011/11/17,船橋,晴,3,JRA認定競走(新馬), ,11,7,8,17.6,4,4,繁田健一,54,ダ1000,稍,**,1:02.6,1.4,**,6-5,35.7-37.7,38.1,464(0), , ,ディーオ,24.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/17,浦和,晴,7,C3九　十, ,11,1,1,90.6,10,11,見沢譲治,56,ダ1400,稍,**,1:34.0,3.2,**,10-11-11-11,37.7-39.7,40.9,477(+2), , ,アミフジテンショウ, 
2016/12/22,浦和,雨,5,C3二, ,12,7,10,92.8,10,12,石崎隆之,56,ダ1400,稍,**,1:34.7,3.9,**,9-11-11-12,38.1-39.4,41.0,475(+4), , ,シッチジョウジュ, 
2016/11/24,浦和,雪,5,C3三　四, ,12,1,1,53.5,10,11,見沢譲治,56,ダ1500,不,**,1:42.6,4.2,**,10-11-12-12,31.4-40.3,41.6,471(+6), , ,トーアコロチャン, 
2016/09/16,浦和,曇,6,C3二　三四, ,12,7,9,173.9,11,8,見沢譲治,56,ダ1400,重,**,1:33.4,2.7,**,6-6-6-8,38.1-39.5,41.4,465(-8), , ,ラブフォーレ, 
2016/08/29,浦和,晴,8,C3二　三四, ,9,6,6,131.5,9,8,見沢譲治,56,ダ1400,不,**,1:34.1,3.3,**,6-7-8-8,38.4-39.1,40.7,473(0), , ,ティーケーボーラー, 
2016/08/12,浦和,晴,6,C3二　三四, ,12,6,7,36.4,12,11,見沢譲治,56,ダ1400,良,**,1:32.1,2.9,**,11-11-11-11,37.2-38.7,39.3,473(+3), , ,ベリーベリー, 
2016/07/19,浦和,晴,8,C3二　三, ,12,4,4,31.0,9,11,見沢譲治,56,ダ1400,稍,**,1:31.7,1.7,**,9-9-9-9,37.4-39.6,39.6,470(-2), , ,ウェイバーラン, 
2016/06/24,船橋,小雨,8,C2　十, ,11,6,7,37.3,8,11,見沢譲治,56,ダ1500,重,**,1:40.0,2.6,**,9-10-11-11,31.3-40.6,40.3,472(-3), , ,ハイエストシルバー, 
2016/06/02,浦和,晴,5,C211　12, ,11,1,1,10.0,5,7,見沢譲治,56,ダ1500,良,**,1:39.2,1.2,**,8-8-8-8,30.7-41.0,40.4,475(+2), , ,スピードリバイバル, 
2016/04/29,浦和,晴,6,C212　13, ,12,2,2,8.2,5,3,見沢譲治,56,ダ1400,稍,**,1:33.3,0.8,**,4-4-4-3,39.3-39.1,39.6,473(+4), , ,フェローニア,17.0
2016/03/25,浦和,晴,9,安行桜賞, ,12,6,7,6.3,3,8,見沢譲治,56,ダ1400,良,**,1:32.3,1.6,**,11-11-11-10,37.0-40.0,39.7,469(-8), , ,サレルノ, 
2016/02/05,浦和,晴,7,白梅賞, ,10,6,6,4.9,4,3,真島大輔,56,ダ1400,稍,**,1:31.0,1.0,**,3-2-2-2,37.0-39.6,40.2,477(+4), , ,イカルストミー,15.3
2016/01/07,浦和,晴,6,C3二, ,11,4,4,16.9,8,1,真島大輔,56,ダ1400,良,**,1:30.3,-0.5,**,2-2-2-2,37.9-39.0,38.9,473(-4), , ,(カルクオンガエシ),80.0
2015/12/21,浦和,曇,8,C2七　八, ,12,8,12,17.7,6,11,石崎隆之,56,ダ1500,良,**,1:39.8,1.7,**,10-11-10-11,32.4-39.0,39.1,477(0), , ,ティーレイ, 
2015/12/03,浦和,曇,8,彩さい牛賞, ,10,1,1,31.8,6,7,見沢譲治,56,ダ1500,良,**,1:38.8,2.0,**,7-8-8-8,31.7-38.6,39.3,477(+4), , ,バイザスコット, 
2015/10/28,浦和,晴,6,C2九　十11, ,12,4,4,29.5,8,7,見沢譲治,56,ダ1400,良,**,1:30.4,1.4,**,5-5-6-7,37.3-38.3,39.2,473(+5), , ,マイネルエリジウム, 
2015/09/22,浦和,晴,7,C2四, ,11,2,2,60.3,10,7,見沢譲治,56,ダ1500,良,**,1:37.8,0.6,**,7-7-7-7,30.8-40.3,39.9,468(+2), , ,ケージーモンブラン, 
2015/09/02,浦和,晴,8,金木犀賞, ,11,4,4,55.5,8,8,石崎駿,56,ダ1400,不,**,1:30.7,1.1,**,11-11-9-9,36.4-40.3,39.7,466(-1), , ,クラマサジョーカー, 
2015/08/06,浦和,晴,8,C2四, ,10,7,8,24.7,6,5,石崎駿,56,ダ1400,良,**,1:30.8,0.6,**,7-8-9-7,36.9-40.4,39.8,467(-7), , ,エアロッシュ,10.0
2015/07/14,浦和,晴,8,C2五　六, ,12,2,2,47.8,10,4,真島大輔,56,ダ1500,良,**,1:38.6,1.4,**,7-5-6-6,31.7-39.8,40.8,474(+4), , ,ハセハイダウェイ,13.0
2015/06/29,川崎,晴,5,C2四　五, ,13,4,5,47.9,11,10,石崎駿,56,ダ1600,良,**,1:47.3,1.8,**,13-13-13-13,37.1-41.7,39.8,470(+9), , ,キモンビーリッチ, 
2015/06/08,川崎,曇,10,さくらんぼ特別, ,12,2,2,82.7,11,8,石崎駿,56,ダ1400,良,**,1:32.3,1.0,**,11-10-10-8,39.6-40.2,39.6,461(-4), , ,ソーホワット, 
2015/05/27,浦和,晴,8,紅バラ賞, ,12,7,9,187.9,12,6,見沢譲治,56,ダ1500,良,**,1:38.4,1.3,**,8-8-8-8,31.5-39.7,39.8,465(-3), , ,トゥルーモーション, 
2015/05/11,川崎,晴,6,マスター独身貴族引退, ,12,4,4,50.7,10,9,見沢譲治,56,ダ1400,良,**,1:33.7,1.4,**,12-12-9-12,39.7-40.4,40.7,468(-1), , ,サンセットバラッド, 
2015/04/29,浦和,晴,8,すみれ賞, ,12,4,4,75.7,11,9,見沢譲治,56,ダ1500,良,**,1:38.8,1.5,**,9-9-11-10,32.1-39.6,38.7,469(-1), , ,トーホウメビウス, 
2015/04/15,船橋,曇,6,C2三, ,9,8,10,50.6,8,7,見沢譲治,56,ダ1500,不,**,1:38.3,1.9,**,9-9-9-9,31.6-39.6,39.9,470(+1), , ,メロディアス, 
2015/03/27,浦和,晴,9,春風賞, ,12,7,10,144.9,12,10,見沢譲治,56,ダ1400,良,**,1:31.8,1.4,**,12-12-11-11,37.0-40.7,39.7,469(-3), , ,ベジャールコード, 
2015/02/19,浦和,晴,9,越生野梅賞, ,11,1,1,115.5,11,8,石崎隆之,56,ダ1500,不,**,1:41.5,3.6,**,8-7-8-8,31.0-40.4,42.4,472(0), , ,エアマチルド, 
2015/01/09,浦和,晴,10,ジャニュアリー賞, ,9,1,1,10.4,4,7,見沢譲治,56,ダ1500,良,**,1:39.8,1.9,**,9-9-9-7,31.3-39.9,39.3,472(-6), , ,サンメンフィス, 
2014/12/23,浦和,晴,9,HBA日高軽種馬農業, ,9,2,2,24.7,6,6,見沢譲治,56,ダ1500,重,**,1:38.8,1.3,**,5-5-4-6,31.5-39.8,40.5,478(-2), , ,チャコリ, 
2014/12/10,浦和,曇,7,C1五, ,11,4,4,58.9,9,5,石崎駿,56,ダ1600,稍,**,1:45.1,0.7,**,6-4-5-3,39.1-38.5,38.5,480(-2), , ,ソードテール,11.0
2014/11/20,浦和,曇,7,彩さい牛賞, ,12,8,11,200.4,12,11,石崎隆之,56,ダ1500,良,**,1:39.9,1.8,**,8-10-12-12,31.3-40.1,41.5,482(+9), , ,ヴァンドランス, 
2014/11/07,川崎,晴,8,C1五, ,12,8,11,135.4,12,10,石崎駿,56,ダ1500,良,**,1:37.9,2.6,**,9-11-9-10,29.5-40.1,41.1,473(-6), , ,トーセンソユーズ, 
2014/10/08,浦和,晴,8,C1七, ,9,8,8,73.2,9,8,見沢譲治,56,ダ1500,稍,**,1:39.7,1.5,**,6-6-6-7,31.7-40.7,40.6,479(+8), , ,ギンザプレスト, 
2014/09/10,浦和,曇,10,鳳凰乱舞!こうのす花, ,11,4,4,158.3,11,10,見沢譲治,56,ダ1600,重,**,1:47.9,4.2,**,10-9-9-10,37.8-40.1,40.7,471(+1), , ,オンワードリベルタ, 
2014/08/01,浦和,晴,12,サードニクス特別, ,12,8,11,62.8,11,11,見沢譲治,56,ダ1500,良,**,1:39.3,2.0,**,12-12-12-12,30.3-40.9,40.6,470(0), , ,スパイスフェアリー, 
2014/07/15,浦和,晴,12,月見草特別, ,12,7,9,73.8,11,12,見沢譲治,56,ダ1500,良,**,1:42.0,4.4,**,12-12-12-12,32.3-38.9,40.6,470(+4), , ,アポロズスピアー, 
2014/06/09,川崎,曇,8,南風特別, ,14,5,8,108.9,11,14,見沢譲治,56,ダ1500,重,**,1:39.7,5.4,**,14-14-14-14,28.5-39.9,41.5,466(-6), , ,シルクアポロン, 
2014/03/27,浦和,曇,10,桜草特別, ,12,1,1,52.7,9,11,見沢譲治,56,ダ1500,重,**,1:40.7,3.9,**,12-12-12-12,30.8-39.6,41.7,472(+6), , ,エスティマリリン, 
2014/02/20,浦和,晴,12,蝋梅特別, ,12,6,7,28.7,7,11,見沢譲治,56,ダ1500,稍,**,1:39.6,1.8,**,12-12-12-12,31.7-39.6,39.6,466(0), , ,ディアストライカー, 
2014/01/15,浦和,曇,10,水仙特別, ,12,4,4,15.4,6,8,見沢譲治,56,ダ1500,良,**,1:38.6,1.7,**,5-5-7-8,30.4-40.8,40.9,466(+1), , ,ナイトホークス, 
2013/12/26,浦和,曇,12,ファイナルドリーム特, ,12,8,12,15.8,5,3,見沢譲治,55,ダ1400,稍,**,1:30.8,0.5,**,5-4-3-3,37.9-38.8,38.9,465(0), , ,ケイティードラゴン,34.0
2013/12/13,浦和,晴,11,間瀬湖特別, ,11,2,2,8.3,4,8,見沢譲治,55,ダ1500,稍,**,1:38.3,1.1,**,11-11-10-11,30.7-40.6,38.5,465(-1), , ,モリデンクーバー, 
2013/11/22,浦和,晴,11,トパーズ特別, ,12,1,1,32.5,9,3,見沢譲治,56,ダ1500,良,**,1:38.0,0.8,**,7-6-7-5,31.1-39.9,39.8,466(-7), , ,ダージーパラダイス,30.6
2013/10/23,浦和,曇,10,金木犀特別, ,10,4,4,27.8,7,6,見沢譲治,56,ダ1500,稍,**,1:39.6,2.1,**,9-10-7-7,30.3-40.2,41.7,473(-3), , ,ナムラキンボシ, 
2013/09/27,船橋,晴,10,仲秋特別, ,14,5,7,20.0,8,9,見沢譲治,55,ダ1600,稍,**,1:44.5,1.6,**,14-14-13-12,36.6-40.4,40.0,476(-3), , ,リュウノプリンス, 
2013/09/13,浦和,曇,10,サファイア特別, ,11,7,8,17.0,3,9,見沢譲治,55,ダ1400,良,**,1:33.1,3.4,**,10-10-10-10,36.9-39.9,39.7,479(+5), , ,リアライズトロイカ, 
2013/08/09,浦和,晴,11,向日葵特別, ,12,1,1,5.9,4,4,見沢譲治,54,ダ1500,良,**,1:39.1,2.0,**,6-7-6-7,31.5-39.3,40.8,474(+5), , ,カヤドーモトヒメ,26.0
2013/07/19,浦和,晴,11,文月特別, ,12,6,7,4.6,2,9,見沢譲治,56,ダ1400,良,**,1:33.6,3.4,**,11-10-9-11,37.5-39.6,40.3,469(+2), , ,リアライズリンクス, 
2013/04/29,浦和,晴,8,若葉特別, ,11,2,2,2.2,1,2,坂井英光,57,ダ1500,良,**,1:37.8,1.3,**,8-8-2-2,31.2-38.5,39.4,467(0), , ,オキナワレッド,60.0
2013/04/16,川崎,晴,9,エイプリルフラワー賞, ,14,5,7,3.0,1,2,坂井英光,56,ダ1500,良,**,1:36.8,0.3,**,3-3-2-2,29.9-40.9,40.9,467(-3), , ,ユキノマルガリータ,75.0
2013/02/28,川崎,晴,9,アメジストフラワー賞, ,13,2,2, , ,取,坂井英光,56,ダ1500,稍,**, , ,**, ,30.0-41.3, ,計不, , ,スズカランラン, 
