日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/20,高知,晴,2,C2ー9, ,11,6,6,2.9,2,2,別府真衣,55,ダ1400,稍,**,1:34.2,0.2,**,1-1-1-3, ,41.5,534(-2), , ,カツヒメ,7.5
2017/07/17,高知,晴,2,C2ー11, ,10,4,4,2.3,2,4,別府真衣,55,ダ1300,良,**,1:27.7,2.2,**,2-2-2-2, ,42.2,536(0), , ,ウインバレリーナ,2.2
2017/06/25,高知,晴,3,C3ー4, ,11,1,1,1.4,1,1,別府真衣,55,ダ1300,不,**,1:25.1,-0.2,**,1-1-1-1, ,40.2,536(+6), , ,(トモノマックス),20.0
2017/06/04,高知,晴,10,アジサイ特別, ,12,5,6,31.3,8,6,別府真衣,55,ダ1400,良,**,1:35.0,1.9,**,3-4-4-6, ,42.2,530(-8), , ,ムゲット, 
2017/05/20,高知,晴,6,うすいえんどう特別, ,10,8,9,2.3,2,1,別府真衣,55,ダ1300,稍,**,1:27.4,-0.1,**,2-2-1-1, ,40.8,538(+3), , ,(マカゼコイカゼ),20.0
2017/05/07,高知,晴,5,C3ー6, ,11,3,3,2.6,2,6,別府真衣,55,ダ1300,良,**,1:28.6,3.5,**,8-8-7-6, ,41.7,535(-1), , ,コスモシュアー, 
2017/04/26,高知,雨,1,C3ー7, ,7,2,2,7.0,3,1,別府真衣,55,ダ1300,不,**,1:24.3,-0.4,**,1-2-2-1, ,39.6,536(-5), , ,(マカゼコイカゼ),20.0
2017/04/16,高知,晴,2,C3ー10, ,12,5,6,4.9,2,5,別府真衣,55,ダ1300,重,**,1:26.8,1.8,**,5-5-6-5, ,40.8,541(0), , ,コスモシュアー,1.0
2017/03/29,高知,曇,4,C3ー7, ,10,4,4,4.8,2,2,西森将司,56,ダ1300,重,**,1:25.9,0.4,**,5-5-4-2, ,39.4,541(0), , ,タヒチアンムーン,5.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/17,名古屋,雨,8,堀川特別, ,10,6,6,1.7,1,1,今井貴大,56,ダ1600,重,**,1:44.3,-1.1,**,2-2-1, ,40.4,508(-7), , ,(ディアユリアザミ),25.0
2017/12/11,名古屋,曇,8,C18組, ,11,6,6,1.0,1,1,今井貴大,56,ダ1400,良,**,1:31.5,-0.9,**,2-2-1, ,38.7,515(+5), , ,(スズレジーム),20.0
2017/11/16,名古屋,晴,1,C16組, ,8,3,3,1.2,1,1,今井貴大,56,ダ800,重,**,0:49.9,-0.3,**,1, ,36.2,510(+31), , ,(ニューヨーカー),20.0
2017/07/26,名古屋,晴,6,祝還暦♪迫田義孝雇用, ,7,4,4,1.4,1,1,友森翔太,56,ダ1400,良,**,1:31.6,-0.2,**,4-4-5, ,39.7,479(-5), , ,(カントリークイン),25.0
2016/12/21,名古屋,晴,10,若竜特別, ,6,1,1,1.0,1,1,今井貴大,55,ダ1400,良,**,1:31.8,-1.3,**,2-3-2, ,38.4,484(+14), , ,(ビックヒバリ),55.0
2016/11/16,名古屋,晴,1,サラ2歳3組, ,8,2,2,1.8,1,1,今井貴大,55,ダ800,稍,**,0:50.0,-1.5,**,1, ,36.1,470(0), , ,(アムールドランジュ),37.0
2016/07/08,名古屋,曇,3,2歳新馬, ,4,3,3, , ,取,友森翔太,55,ダ800,良,**, , ,**, , , ,計不, , ,ハーバーフライト, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/02,2札幌5,曇,3,3歳未勝利,,14,3,3,1.3,1,1,池添謙一,54,ダ1700,良,**,1:46.5,0.0,**,1-1-1-1,30.8-38.0,38.0,526(+4),, ,(クリスタルバブルス),500.0
2017/08/19,2札幌1,晴,3,3歳未勝利,,14,6,10,2.2,1,2,池添謙一,54,ダ1700,良,**,1:45.4,0.0,**,2-2-2-1,30.1-37.4,37.3,522(+2),, ,ペイシャオブワキア,200.0
2017/08/05,1札幌3,晴,2,3歳未勝利,,14,8,14,2.1,1,2,池添謙一,54,ダ1700,良,**,1:46.5,0.2,**,3-3-2-2,29.4-38.2,38.3,520(+2),, ,タガノアニード,200.0
2017/07/29,1札幌1,曇,4,3歳未勝利,,12,5,6,1.6,1,2,池添謙一,54,ダ1700,良,**,1:46.6,0.1,**,2-2-2-2,31.1-38.0,38.0,518(-4),, ,アシャカリブラ,200.0
2017/06/03,3阪神1,晴,3,3歳未勝利,,16,8,15,1.5,1,4,池添謙一,54,ダ1800,稍,**,1:54.8,0.1,**,3-3-3-3,37.8-39.5,39.3,522(0),, ,クインズヌーサ,75.0
2017/05/20,3京都9,晴,1,3歳未勝利,,15,8,16,1.5,1,2,池添謙一,54,ダ1800,良,**,1:53.7,0.0,**,3-3-2-2,35.5-39.3,39.2,522(+2),, ,クインアマランサス,200.0
2017/04/29,3京都3,晴,1,3歳未勝利,,15,3,5,1.6,1,2,池添謙一,54,ダ1800,良,**,1:54.7,0.2,**,1-1-1-1,37.8-37.3,37.5,520(-8),, ,カリーニョミノル,200.0
2017/04/09,2阪神6,曇,1,3歳未勝利,,16,7,13,5.3,3,2,池添謙一,54,ダ1800,不,**,1:51.9,0.1,**,3-3-2-2,36.8-38.0,38.0,528(+4),,,フィアマロッサ,200.0
2017/03/11,2中京1,晴,4,3歳未勝利,,12,7,10,2.0,1,3,池添謙一,54,ダ1800,良,**,1:57.7,0.7,**,1-1-1-1,38.8-38.3,39.0,524(-6),, ,テイエムアンムート,130.0
2017/02/18,2京都7,曇,4,3歳新馬,,16,8,15,7.2,4,4,池添謙一,54,ダ1800,稍,**,1:55.0,0.5,**,2-2-2-2,37.3-37.7,38.1,530(0),, ,アスターゴールド,90.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/16,4中京5,曇,3,3歳上500万下,,16,6,11,36.9,9,9,荻野琢真,54,ダ1200,良,**,1:13.6,1.3,**,9-9,35.0-37.3,37.6,452(0),, ,ビバラビダ, 
2017/09/10,4阪神2,晴,7,3歳上500万下,,15,4,6,42.6,11,14,荻野琢真,53,ダ1200,良,**,1:14.0,2.5,**,14-14,34.7-36.8,37.2,452(0),, ,ヤサシサ, 
2017/08/20,2小倉8,晴,8,3歳上500万下,,14,3,3,9.9,3,8,松山弘平,52,ダ1000,良,**,0:59.6,0.9,**,12-12,34.0-36.1,35.9,452(+4),,,レンレン, 
2017/07/29,2小倉1,晴,12,3歳上500万下,,14,8,13,16.3,5,5,松山弘平,52,ダ1000,良,**,0:59.3,0.8,**,9-8,34.0-35.9,35.8,448(+4),,,アサケパワー,75.0
2017/05/14,3京都8,晴,6,3歳500万下,,13,8,12,6.4,3,10,荻野琢真,54,ダ1400,重,**,1:26.3,2.5,**,10-11,34.7-37.1,38.5,444(-4),, ,サヴィ, 
2017/03/12,1阪神6,晴,1,3歳未勝利,,12,8,11,2.6,1,1,荻野琢真,54,ダ1200,良,**,1:12.9,-0.4,**,5-4,35.3-37.6,36.9,448(0),, ,(グランドガール),500.0
2017/02/25,1阪神1,晴,3,3歳新馬,,16,6,12,7.1,5,2,荻野琢真,54,ダ1200,重,**,1:13.9,0.0,**,10-9,35.7-38.2,36.9,448(0),,,スズカモナミ,240.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1中京2,晴,1,3歳未勝利,,11,7,9,35.5,8,7,藤田菜七,53,ダ1800,良,**,1:58.4,1.9,**,8-8-7-6,38.5-37.7,39.0,508(+8),,,コリーヌヴェルト, 
2017/12/17,5中山6,晴,2,2歳未勝利,,16,2,4,31.6,8,13,吉田隼人,55,ダ1800,良,**,2:01.4,3.7,**,11-12-15-15,38.8-40.7,41.7,500(+10),,,エクレアハンター, 
2017/10/08,4東京2,晴,4,2歳新馬,,16,4,7,40.0,8,7,吉田豊,55,ダ1600,重,**,1:39.8,2.3,**,12-12,35.3-37.1,38.1,490(0),,,ヴェルトゥアル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,名古屋,晴,3,C19組, ,9,8,8,38.1,7,3,山田祥雄,56,ダ1400,稍,**,1:35.4,1.5,**,5-6-6, ,40.7,468(-2), , ,ノートルリアン,2.0
2018/01/15,名古屋,晴,3,フジコマイケルとオン, ,9,1,1,15.6,5,5,友森翔太,56,ダ1400,重,**,1:35.4,1.4,**,9-9-8, ,41.2,470(0), , ,ローズクイーン,0.8
2018/01/01,名古屋,曇,7,さな夢賞ことり大神祭, ,10,8,10,48.8,7,8,山田祥雄,56,ダ1400,重,**,1:35.5,2.9,**,6-7-8, ,41.6,470(+2), , ,カッテンストゥッツ, 
2017/12/18,名古屋,晴,2,C26組, ,9,1,1,3.9,2,1,山田祥雄,56,ダ1400,良,**,1:34.0,-0.3,**,7-7-1, ,40.0,468(+5), , ,(スイートシャイン),20.0
2017/12/11,名古屋,晴,2,C24組, ,10,5,5,7.0,3,5,山田祥雄,56,ダ1400,良,**,1:34.1,0.9,**,4-3-4, ,39.7,463(-3), , ,プライムプラム,0.8
2017/11/27,名古屋,晴,7,西井・八木金シャチ二, ,11,2,2,42.2,9,6,丹羽克輝,56,ダ1400,稍,**,1:33.0,0.7,**,5-6-6, ,40.4,466(+3), , ,ライブスター, 
2017/11/15,名古屋,晴,1,C21組, ,8,2,2,4.2,2,4,山田祥雄,56,ダ800,重,**,0:51.7,0.9,**,6, ,37.1,463(-1), , ,ホウライクィーン,1.2
2017/10/30,名古屋,晴,2,竹本進登克己実兄弟記, ,8,8,8,58.6,8,4,山田祥雄,56,ダ1400,不,**,1:33.9,2.7,**,3-3-4, ,40.6,464(-8), , ,スズカウインク,1.5
2017/10/25,名古屋,曇,8,3歳4組, ,9,8,8,69.1,8,7,友森翔太,56,ダ1400,不,**,1:34.7,4.6,**,9-9-9, ,41.5,472(+7), , ,トゥクトゥクボーイ, 
2017/10/03,名古屋,晴,7,3歳3組, ,8,4,4,160.5,7,7,友森翔太,56,ダ1400,不,**,1:34.0,3.8,**,8-8-8, ,40.6,465(+3), , ,コエレ, 
2017/09/19,名古屋,晴,3,祝!!幸徳・早織結婚, ,8,6,6,185.4,6,5,加藤誓二,56,ダ1400,重,**,1:33.2,2.3,**,7-6-5, ,40.5,462(-2), , ,トーホウシーマ,1.0
2017/09/06,名古屋,曇,5,サラ3歳3組, ,9,2,2,65.6,6,5,友森翔太,56,ダ1400,重,**,1:34.7,2.0,**,8-9-7, ,40.6,464(+5), , ,キクノプルス,1.0
2017/08/23,名古屋,曇,3,サラ3歳3組, ,9,5,5,19.6,5,6,山田祥雄,56,ダ1400,重,**,1:33.8,1.3,**,5-6-6, ,40.7,459(0), , ,アサケイーグル, 
2017/08/09,名古屋,晴,4,サラ3歳3組, ,8,1,1,41.0,4,4,山田祥雄,56,ダ1400,稍,**,1:33.1,1.0,**,6-6-6, ,39.1,459(-1), , ,サンデンファーム,1.5
2017/07/26,名古屋,晴,7,サラ3歳2組, ,8,8,8,32.3,6,5,山田祥雄,56,ダ1400,良,**,1:31.7,1.6,**,8-5-5, ,39.9,460(-1), , ,ビマジョ,1.0
2017/07/19,名古屋,晴,4,サラ3歳3組, ,8,1,1,14.0,4,3,山田祥雄,56,ダ1400,良,**,1:32.1,1.4,**,8-6-5, ,39.2,461(-3), , ,ディストワセブン,2.5
2017/07/05,名古屋,曇,7,第二回かくちんお誕生, ,9,3,3,2.5,1,7,友森翔太,56,ダ1400,不,**,1:34.1,1.5,**,8-8-8, ,41.1,464(-2), , ,ビックヒバリ, 
2017/06/21,名古屋,雨,3,サラ3歳3組, ,9,6,6,6.8,3,3,山田祥雄,56,ダ1400,不,**,1:32.8,0.5,**,8-7-5, ,40.1,466(-3), , ,バブルパーティー,2.5
2017/06/07,名古屋,雨,2,サラ3歳3組, ,10,4,4,144.5,9,3,山田祥雄,56,ダ1400,稍,**,1:32.2,0.4,**,10-8-4, ,39.7,469(+3), , ,トーホウボニータ,2.5
2017/05/24,名古屋,曇,3,サラ3歳2組, ,9,6,6,10.3,4,7,山田祥雄,56,ダ1400,良,**,1:33.4,1.5,**,6-6-5, ,39.4,466(+1), , ,ファンラヴィング, 
2017/05/17,名古屋,曇,3,サラ3歳4組, ,9,4,4,2.0,1,1,山田祥雄,56,ダ1400,良,**,1:33.8,-0.2,**,9-8-3, ,39.2,465(-4), , ,(シナノサマー),25.0
2017/05/02,名古屋,晴,1,シュガハグ1周年記念, ,9,4,4,5.4,2,3,山田祥雄,56,ダ1400,良,**,1:33.8,1.8,**,4-3-2, ,40.8,469(+5), , ,アルティマックス,2.5
2017/04/20,名古屋,晴,1,サラ3歳5組, ,8,8,8,60.9,6,1,山田祥雄,56,ダ1400,稍,**,1:33.3,-1.6,**,3-3-1, ,41.0,464(-3), , ,(コトブキセレッソ),25.0
2017/04/13,名古屋,晴,2,サラ3歳7組, ,8,7,7,31.2,4,6,友森翔太,56,ダ1400,重,**,1:36.4,3.5,**,4-4-6, ,42.7,467(0), , ,キンショーアモーレ, 
2017/03/30,名古屋,晴,1,サラ3歳7組, ,8,2,2,34.9,5,8,山田祥雄,56,ダ800,良,**,0:53.6,2.2,**,8, ,38.5,467(0), , ,アサケイーグル, 
2017/03/15,名古屋,晴,2,サラ3歳6組, ,9,8,9,25.8,5,7,山田祥雄,56,ダ1400,良,**,1:35.8,2.9,**,6-5-6, ,42.1,467(-6), , ,カワナ, 
2017/03/02,名古屋,小雨,2,サラ3歳6組, ,9,1,1,37.7,5,2,山田祥雄,56,ダ1400,稍,**,1:35.0,1.4,**,4-4-3, ,41.6,473(+2), , ,アムールドランジュ,4.6
2017/02/13,名古屋,晴,5,若鮎特別, ,8,6,6,49.1,6,6,山田祥雄,56,ダ1600,稍,**,1:51.2,1.0,**,3-3-3, ,41.2,471(-4), , ,ブレードクィーン, 
2017/02/01,名古屋,晴,1,サラ3歳4組, ,9,6,6,328.5,9,7,山田祥雄,56,ダ800,稍,**,0:53.2,2.3,**,8, ,37.8,475(+1), , ,バブルパーティー, 
2017/01/19,名古屋,曇,2,サラ3歳5組, ,9,1,1,82.7,8,7,山田祥雄,56,ダ1400,稍,**,1:36.1,3.1,**,8-8-9, ,42.3,474(-2), , ,フライングサラ, 
2017/01/03,名古屋,晴,7,若鯱特別, ,8,3,3,43.7,6,8,山田祥雄,56,ダ1400,良,**,1:35.4,2.5,**,7-7-7, ,41.6,476(+1), , ,ブレードクィーン, 
2016/12/21,名古屋,晴,10,若竜特別, ,6,3,3,17.0,4,6,山田祥雄,55,ダ1400,良,**,1:34.0,2.2,**,5-5-6, ,40.0,475(0), , ,メモリーファルコン, 
2016/12/15,名古屋,晴,10,若獅子特別, ,8,1,1,70.1,6,4,山田祥雄,55,ダ1600,重,**,1:49.7,1.8,**,8-8-8, ,42.6,475(0), , ,メモリーミラクル,6.0
2016/12/01,名古屋,曇,1,サラ2歳2組, ,7,4,4,71.3,7,5,山田祥雄,55,ダ1400,稍,**,1:34.6,1.5,**,7-4-4, ,41.0,475(+3), , ,クインザドリーム,1.6
2016/11/17,名古屋,晴,10,セレクトゴールド第4, ,11,7,9,138.3,8,10,山田祥雄,55,ダ1400,稍,**,1:36.4,3.9,**,11-10-10, ,41.0,472(+3), , ,メモリーミラクル, 
2016/11/02,名古屋,曇,6,2歳キング, ,8,8,8,163.5,8,7,山田祥雄,55,ダ1400,稍,**,1:35.0,1.7,**,5-6-8, ,40.8,469(+1), , ,ドリームズライン, 
2016/10/20,名古屋,晴,6,2歳キング, ,7,1,1,122.0,7,5,山田祥雄,55,ダ1400,良,**,1:34.1,3.1,**,7-7-4, ,41.8,468(-1), , ,キリキリマイヒメ,2.2
2016/10/06,名古屋,晴,8,セレクトゴールド第2, ,11,6,7,22.1,5,7,山田祥雄,55,ダ1400,稍,**,1:34.7,2.8,**,11-11-10, ,40.6,469(+2), , ,ハーバーフライト, 
2016/09/22,名古屋,曇,8,セレクトゴールド第1, ,12,5,6,141.4,12,8,山田祥雄,55,ダ1400,不,**,1:34.0,1.5,**,12-12-10, ,41.3,467(+8), , ,ミスオリオン, 
2016/09/01,名古屋,晴,10,若駒, ,9,3,3,71.0,8,7,山田祥雄,55,ダ1400,良,**,1:34.7,3.7,**,9-9-7, ,40.5,459(+1), , ,ミスオリオン, 
2016/08/19,名古屋,晴,5,若竹特別, ,6,2,2,7.1,4,4,山田祥雄,55,ダ1400,良,**,1:36.1,3.4,**,6-6-5, ,42.2,458(+1), , ,ハーバーフライト,3.3
2016/08/04,名古屋,晴,5,2歳特別, ,6,5,5,2.7,1,2,山田祥雄,55,ダ1400,稍,**,1:36.0,1.2,**,2-2-2, ,42.4,457(-1), , ,ハーバーフライト,13.8
2016/07/21,名古屋,晴,3,2歳特別, ,8,1,1,77.8,6,3,山田祥雄,55,ダ1400,良,**,1:35.5,2.2,**,6-6-4, ,41.5,458(+2), , ,セカンドビジョン,5.5
2016/06/24,名古屋,曇,4,2歳新馬, ,5,2,2,23.6,5,3,山田祥雄,55,ダ800,稍,**,0:52.7,2.7,**,4, ,38.3,456(0), , ,メモリーミラクル,10.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/03,園田,曇,4,C3, ,10,3,3,3.3,1,8,大山真吾,54,ダ1230,稍,**,1:25.0,1.3,**,4-4-5-5, ,41.4,517(+14), , ,アワジノオトメ, 
2017/12/20,園田,晴,4,C3, ,10,7,8,42.0,7,2,大山真吾,54,ダ1230,良,**,1:22.3,0.1,**,1-1-1-1, ,41.2,503(-1), , ,ルナダイコク,6.0
2017/11/16,園田,晴,5,C3, ,10,4,4,10.6,5,10,大山真吾,54,ダ1230,稍,**,1:25.6,5.0,**,2-2-3-4, ,44.4,504(+3), , ,リバティークイーン, 
2017/10/26,園田,晴,3,C3, ,10,1,1,5.4,3,4,大山真吾,54,ダ1230,重,**,1:22.5,0.4,**,1-1-1-1, ,42.2,501(+3), , ,アエノヴァレンチノ,2.0
2017/10/06,園田,曇,4,C3, ,10,3,3,12.4,5,7,大山真吾,54,ダ1230,重,**,1:22.7,2.2,**,5-5-5-5, ,41.3,498(-2), , ,マチルダセブン, 
2017/08/25,園田,晴,4,C3, ,7,2,2,2.0,1,6,大山真吾,54,ダ1230,良,**,1:25.2,2.8,**,1-1-1-1, ,44.8,500(-13), , ,ビービーアイガー, 
2017/06/22,園田,曇,9,C2, ,12,1,1,9.9,4,12,大山真吾,54,ダ1230,重,**,1:22.8,3.7,**,3-3-5-8, ,42.2,513(+3), , ,ピュアスピリット, 
2017/05/31,園田,晴,12,C2, ,11,4,4,6.3,4,5,大山真吾,54,ダ1230,良,**,1:21.5,1.4,**,1-1-1-2, ,41.0,510(-2), , ,メイショウサイジン,2.4
2017/04/28,園田,晴,4,C3, ,10,2,2,3.3,1,1,大山真吾,54,ダ1230,良,**,1:21.2,-0.6,**,1-1-1-1, ,40.5,512(+8), , ,(メイショウケイウン),25.0
2017/03/31,園田,雨,3,C3, ,10,7,8,3.8,3,2,下原理,54,ダ1230,稍,**,1:22.3,0.2,**,2-2-2-2, ,41.4,504(+4), , ,ブリッツカイザー,4.8
2017/03/08,園田,晴,4,C3, ,9,8,9,6.8,3,2,大山真吾,54,ダ1230,良,**,1:22.4,0.2,**,1-1-1-1, ,42.0,500(-1), , ,イナズマイーリス,4.8
2017/01/19,園田,晴,5,C3一, ,10,6,6,25.2,9,7,吉村智洋,54,ダ1230,良,**,1:23.0,1.4,**,7-7-7-8, ,40.9,501(+7), , ,アエノヴァレンチノ, 
2017/01/03,園田,晴,5,C2, ,8,2,2,22.9,5,5,吉村智洋,54,ダ1230,良,**,1:22.5,1.2,**,4-4-5-5, ,40.6,494(0), , ,スカーレットロマン,2.1
2016/12/13,園田,雨,5,C2二, ,10,5,5,74.1,8,6,吉村智洋,54,ダ1400,重,**,1:33.6,2.8,**,4-4-6-5, ,42.2,494(-5), , ,レーヌミラクル, 
2016/11/16,園田,晴,9,C2, ,11,5,5,7.5,4,10,川原正一,54,ダ1400,稍,**,1:34.0,2.7,**,1-1-3-5, ,42.0,499(+7), , ,アグネスルコリエ, 
2016/04/02,2阪神3,晴,1,3歳未勝利,,16,5,9,30.2,8,5,岩崎翼,53,ダ1200,良,**,1:13.8,0.9,**,7-7,35.6-37.3,37.2,492(+2),, ,キラパワー,50.0
2016/03/13,2中京2,晴,1,3歳未勝利,,12,3,3,33.8,9,11,太宰啓介,54,ダ1800,良,**,1:59.9,3.6,**,3-4-5-8,37.7-38.6,41.9,490(-2),, ,ダンツチェック, 
2016/02/13,2京都5,曇,3,3歳未勝利,,16,6,11,24.5,8,15,和田竜二,54,ダ1400,良,**,1:29.0,2.8,**,3-3,35.2-38.5,40.9,492(0),, ,メイショウバーズ, 
2016/01/17,1京都6,晴,3,3歳未勝利,,16,3,5,29.9,8,7,加藤祥太,52,ダ1400,良,**,1:27.0,1.2,**,1-1,35.6-37.9,39.1,492(-6),, ,ベストドライヴ, 
2015/12/20,5阪神6,晴,1,2歳未勝利,,16,1,1,9.0,4,6,和田竜二,54,ダ1200,良,**,1:14.3,0.7,**,9-8,35.6-38.0,37.5,498(-8),,,アナフィエル, 
2015/11/23,5京都7,曇,6,2歳新馬,,12,7,10,22.8,7,5,加藤祥太,51,ダ1200,良,**,1:15.2,1.2,**,2-3,36.0-38.0,38.9,506(0),, ,コウエイエンブレム,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/26,大井,晴,10,ウインターテール賞, ,12,7,9,154.5,12,11,高野誠毅,54,ダ1000,稍,**,1:02.7,2.2,**,8-9,35.5-37.1,37.9,422(-2), , ,ヴォルムス, 
2017/12/15,川崎,曇,11,川崎読売会記念, ,14,7,12,86.0,14,14,高野誠毅,54,ダ1500,良,**,1:43.1,6.3,**,5-6-13-14,29.9-40.7,45.8,424(-4), , ,ヤマニンバリトン, 
2017/11/30,大井,曇,9,山茶花賞, ,11,1,1,29.2,7,8,高野誠毅,54,ダ1200,稍,**,1:16.0,1.9,**,9-9,34.7-39.4,39.3,428(+5), , ,アライア, 
2017/11/13,大井,雨,10,ベテルギウス賞競走, ,12,7,9,44.3,12,10,高野誠毅,54,ダ1000,良,**,1:01.4,1.1,**,12-12,35.6-36.8,36.1,423(-5), , ,コンサートドーレ, 
2017/10/09,4東京3,晴,8,3歳上500万下,,18,7,15,21.2,8,10,吉田豊,53,芝1400,良,**,1:22.2,0.9,**,17-16,35.0-34.3,33.9,428(+10),, ,スカルバン, 
2017/08/13,2新潟6,曇,8,3歳上500万下,,18,6,11,16.2,6,6,吉田豊,52,芝1400,良,**,1:21.3,0.3,**,15-16,34.1-35.5,34.3,418(-6),,,ウィンドライジズ, 
2017/07/30,2新潟2,晴,9,新発田城特別(500万下),,18,1,1,52.6,11,4,吉田豊,52,芝1400,良,**,1:21.2,0.8,**,17-17,33.9-35.0,33.4,424(+6),,,ベストアクター,160.0
2017/05/21,2東京10,晴,6,3歳500万下,,17,8,17,208.1,12,10,吉田豊,54,芝1600,良,**,1:34.3,0.9,**,15-15,35.1-34.0,33.6,418(0),, ,ソーグリッタリング, 
2017/04/30,2東京4,晴,6,3歳500万下,,12,7,9,100.1,10,8,吉田豊,54,芝1600,良,**,1:34.9,0.8,**,11-12,35.5-34.7,34.2,418(-6),,,エメラルスター, 
2017/04/02,3中山4,晴,6,3歳500万下,,15,3,4,59.8,11,11,吉田豊,54,芝1600,稍,**,1:36.0,1.3,**,13-15-13,35.1-35.8,35.6,424(-14),, ,ニシノアップルパイ, 
2017/03/11,2中山5,晴,7,3歳500万下,,11,3,3,29.0,7,10,吉田豊,54,芝1600,良,**,1:36.7,1.5,**,5-6-7,36.2-35.3,36.2,438(+20),, ,カリビアンゴールド, 
2016/06/05,3東京2,曇,5,2歳新馬,,12,1,1,8.2,4,1,Ｍ．デム,54,芝1600,稍,**,1:37.7,0.0,**,6-5,37.5-34.6,34.0,418(0),,,(ロジムーン),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,名古屋,晴,9,サイネリア特別, ,10,7,8,148.3,10,10,友森翔太,54,ダ1800,稍,**,2:03.9,1.8,**,8-8-8, ,42.2,469(-1), , ,シャドウウィザード, 
2018/01/17,名古屋,雨,10,プリムラ特別, ,11,7,9,267.7,10,10,山田祥雄,54,ダ1600,重,**,1:47.4,3.6,**,8-6-7, ,40.3,470(+3), , ,メモリートニック, 
2018/01/04,名古屋,晴,11,門松特別, ,11,6,6,149.0,9,7,大畑雅章,54,ダ1600,重,**,1:45.7,1.6,**,6-5-7, ,41.3,467(-3), , ,マイネルカリスト, 
2017/12/21,名古屋,晴,11,デージー特別, ,9,3,3,194.2,8,9,友森翔太,54,ダ1400,良,**,1:32.1,1.8,**,7-8-8, ,40.0,470(0), , ,マヤブリリアント, 
2017/12/13,名古屋,曇,12,シクラメン特別, ,9,6,6,134.8,7,9,今井貴大,54,ダ1600,良,**,1:46.9,4.1,**,9-9-9, ,42.1,470(+1), , ,ダイゴマサムネ, 
2017/11/29,名古屋,曇,11,名古屋CCヴァルカン, ,10,3,3,31.4,6,10,今井貴大,53,ダ1400,稍,**,1:31.5,2.2,**,4-3-5, ,41.1,469(0), , ,ヴァリーゲイト, 
2017/11/17,名古屋,晴,11,さざんか特別, ,9,5,5,146.3,7,5,友森翔太,54,ダ1600,稍,**,1:44.7,2.2,**,5-5-5, ,39.1,469(+3), , ,アセイラント,2.3
2017/10/31,名古屋,晴,11,サフラン特別, ,7,1,1,19.6,5,7,大畑雅章,54,ダ1400,重,**,1:32.2,3.2,**,3-4-5, ,41.1,466(0), , ,メモリーサクセス, 
2017/10/13,笠松,曇,11,岐阜金賞(OP), ,10,8,10,181.9,10,10,友森翔太,54,ダ1900,稍,**,2:10.1,5.9,**,3-3-9-10, ,44.2,466(-5), , ,ドリームズライン, 
2017/09/22,名古屋,雨,11,秋の鞍(OP), ,12,8,12,149.1,12,11,友森翔太,54,ダ1600,稍,**,1:46.4,2.7,**,2-2-9, ,42.2,471(-2), , ,ポルタディソーニ, 
