日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/01/04,川崎,晴,11,大師オープン[地方交(OP), ,12,6,8,4.5,2,1,笹川翼,53,ダ1600,良,**,1:43.0,-0.1,**,5-5-5-2,35.8-41.5,39.6,527(+2), , ,(オメガスカイツリー),460.0
2015/11/20,川崎,曇,10,バルタン店長杯, ,14,6,10,14.3,9,1,笹川翼,55,ダ1600,重,**,1:44.3,-0.5,**,6-6-3-1,37.5-40.8,40.5,525(+1), , ,(ジョーオリオン),400.0
2015/10/06,船橋,晴,11,金風賞, ,12,5,5,25.4,7,9,笹川翼,55,ダ1700,良,**,1:50.0,2.7,**,10-9-9-10,30.3-39.5,40.8,524(-2), , ,モンサンカノープス, 
2015/06/10,川崎,晴,10,入梅特別, ,12,2,2,3.8,2,2,笹川翼,57,ダ1600,稍,**,1:43.9,1.0,**,10-9-4-4,37.1-40.2,40.0,526(+6), , ,ノースカルロス,90.0
2015/05/15,川崎,晴,9,小田原市特別, ,10,7,7,1.7,1,1,笹川翼,57,ダ1500,良,**,1:35.1,-0.5,**,6-6-1-2,30.6-39.5,39.1,520(-5), , ,(バーンザワールド),300.0
2015/05/04,船橋,晴,11,端午特別, ,12,7,9,2.9,1,5,笹川翼,57,ダ1600,良,**,1:41.6,1.1,**,7-8-7-4,37.4-38.3,39.0,525(+3), , ,バースフォンテン,21.6
2015/04/16,船橋,曇,10,陽春賞, ,13,8,13,5.6,4,2,笹川翼,55,ダ1700,稍,**,1:48.1,0.7,**,8-7-4-5,30.8-38.0,38.3,522(+7), , ,ナイトバロン,81.0
2015/03/09,船橋,雨,10,三咲特別, ,14,8,13,3.4,2,1,笹川翼,57,ダ1600,不,**,1:41.7,0.0,**,10-10-7-6,36.2-40.5,39.7,515(-5), , ,(ビッグウェーバー),240.0
2015/02/10,船橋,晴,11,立春特別, ,10,7,8,5.7,3,1,山田信大,56,ダ1700,重,**,1:49.3,-0.1,**,7-7-3-3,30.7-39.8,39.6,520(-2), , ,(ショウナンガラシャ),220.0
2015/01/29,川崎,晴,12,銀嶺特別, ,12,2,2,1.8,1,1,山田信大,56,ダ1400,稍,**,1:32.1,0.0,**,9-9-6-4,38.5-41.7,40.8,522(-4), , ,(ノブペイジ),200.0
2015/01/01,川崎,曇,10,初夢特別, ,12,6,8,3.0,1,1,山田信大,56,ダ1400,良,**,1:31.4,-0.7,**,9-9-3-3,38.7-40.6,40.1,526(+3), , ,(ヴィクトリーノヴァ),200.0
2014/12/18,川崎,晴,8,C1四, ,12,3,3,4.9,3,2,山田信大,56,ダ1500,良,**,1:37.7,0.0,**,10-9-7-5,30.6-41.2,40.4,523(-12), , ,ベルウッドタイガ,36.0
2014/12/04,船橋,雨,9,シャコー53周年祝結, ,14,7,12,6.3,2,7,山田信大,56,ダ1600,重,**,1:44.8,0.7,**,11-11-7-7,37.7-41.4,41.3,535(+10), , ,ブラックリバイバル, 
2014/10/28,船橋,晴,7,C1四　五, ,14,6,9,9.4,7,1,山田信大,56,ダ1600,重,**,1:43.9,-0.1,**,9-6-4-4,39.1-39.1,38.9,525(+1), , ,(トーセンソユーズ),110.0
2014/09/06,2小倉11,雨,6,3歳未勝利,,16,6,11,34.9,9,11,松山弘平,56,ダ1700,重,**,1:47.2,2.0,**,7-8-8-8,30.1-37.3,38.5,524(+2),,,ハッピーエム, 
2014/08/24,2小倉8,小雨,3,3歳未勝利,,16,6,12,9.5,4,4,松山弘平,56,ダ1700,稍,**,1:46.9,0.5,**,9-9-4-4,29.7-38.5,38.7,522(-10),, ,シゲルエッチュウ,69.0
2014/07/26,3中京7,晴,2,3歳未勝利,,16,5,10,20.0,7,15,松山弘平,56,芝1600,良,**,1:40.8,3.9,**,7-7-7,35.3-36.5,39.7,532(+2),, ,クリーブラット, 
2014/07/06,3中京2,曇,4,3歳未勝利,,16,8,16,11.7,4,5,松山弘平,56,ダ1400,稍,**,1:25.5,1.0,**,2-2,35.6-36.3,37.1,530(+6),, ,コスモフラッグ,46.0
2014/06/14,3阪神3,晴,2,3歳未勝利,,15,1,1,24.8,7,5,松山弘平,56,ダ1400,良,**,1:26.2,0.7,**,6-6,35.9-37.0,37.1,524(+8),, ,ラテンロック,46.0
2014/03/30,2阪神2,曇,4,3歳未勝利,,16,4,7,7.8,4,11,藤岡佑介,56,ダ1400,不,**,1:26.7,1.5,**,14-13,35.0-37.9,37.7,516(-2),,,ニシノマテンロウ, 
2014/03/23,1阪神8,晴,3,3歳未勝利,,15,7,12,21.9,5,4,池添謙一,56,ダ1400,稍,**,1:27.4,0.4,**,2-1,35.5-38.8,39.1,518(-2),, ,クレイジージョー,75.0
2014/02/23,2京都8,晴,1,3歳未勝利,,16,8,15,5.5,3,8,上村洋行,56,ダ1200,良,**,1:14.8,1.6,**,7-7,35.7-37.5,38.3,520(+2),, ,ヒカリセット, 
2014/02/08,2京都3,雨,2,3歳未勝利,,14,2,4,9.1,5,5,上村洋行,56,ダ1200,重,**,1:12.4,0.9,**,5-6,34.8-36.7,37.2,518(0),, ,サウンドカール,50.0
2014/01/25,1京都8,晴,4,3歳新馬,,16,2,3,25.9,8,3,上村洋行,56,ダ1400,良,**,1:28.1,0.5,**,3-3,37.2-37.5,37.7,518(0),, ,ワンダーハイーニャ,150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,高知,晴,11,風の里公園特別, ,9,8,10,1.1,1,1,永森大智,56,ダ1300,稍,**,1:26.2,-0.7,**,7-7-5-1, ,40.2,486(-4), , ,(オーバーラッキー),50.0
2018/01/24,高知,晴,9,C1ー3, ,11,5,5,1.2,1,1,永森大智,56,ダ1400,不,**,1:31.3,-1.5,**,5-5-5-1, ,38.5,490(+1), , ,(ジョウショウキセキ),40.0
2018/01/14,高知,晴,7,鏡開き特別, ,12,5,6,1.1,1,1,永森大智,56,ダ1300,重,**,1:26.2,0.0,**,2-2-2-2, ,38.9,489(-1), , ,(ミッキースプリング),40.0
2017/12/30,高知,晴,6,C2ー5, ,8,6,6,1.5,1,1,永森大智,56,ダ1400,重,**,1:32.4,-0.1,**,2-2-2-2, ,40.4,490(+6), , ,(クインズトロブラボ),30.0
2017/12/19,高知,晴,10,プリムラ特別, ,12,3,3,1.8,1,1,永森大智,56,ダ1400,稍,**,1:34.1,-0.1,**,6-6-5-4, ,41.2,484(-3), , ,(ドラゴンウィスカー),30.0
2017/12/12,高知,曇,10,カトレア特別, ,12,6,7,1.5,1,1,永森大智,56,ダ1400,重,**,1:33.4,-0.3,**,6-7-4-2, ,40.8,487(+3), , ,(エーブインブレム),30.0
2017/12/02,高知,晴,7,C3ー10, ,12,8,12,1.3,1,1,永森大智,56,ダ1300,重,**,1:25.6,-0.9,**,2-2-2-1, ,39.3,484(-9), , ,(ジェニエニドッツ),20.0
2017/11/26,高知,小雨,7,土佐秋月賞, ,11,3,3,3.2,2,4,永森大智,56,ダ1600,重,**,1:45.0,0.4,**,3-3-4-4, ,38.7,493(+5), , ,カレンラヴニール,12.0
2017/11/04,高知,晴,6,C3ー14, ,9,3,3,2.2,2,1,永森大智,56,ダ1300,重,**,1:24.0,-0.7,**,3-3-2-1, ,39.4,488(-8), , ,(スマートアレス),20.0
2017/10/23,高知,晴,3,梶ヶ森天文台特別, ,12,8,12,13.4,7,1,松木大地,55,ダ1300,不,**,1:24.5,-0.8,**,7-6-4-1, ,40.2,496(+4), , ,(カラダロマン),20.0
2017/09/02,2小倉11,晴,5,3歳未勝利,,16,2,4,158.2,14,14,太宰啓介,56,ダ1700,良,**,1:50.2,2.4,**,13-11-5-9,30.0-39.1,41.0,492(-1),,,レッドルドラ, 
2017/06/21,名古屋,雨,9,名古屋CCミント賞, ,10,4,4,8.2,4,8,国分優作,56,ダ1400,不,**,1:33.1,2.4,**,5-5-6, ,41.5,493(+5), , ,ペプチドホープ, 
2017/05/13,3京都7,雨,2,3歳未勝利,,16,6,11,63.1,12,8,国分優作,56,ダ1400,不,**,1:26.0,1.3,**,11-9,34.8-37.9,38.2,488(0),, ,カワイアラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1997/01/26,1小倉2,晴,4,4歳新馬, ,14,1,1,67.0,9,14,菊沢隆徳,53,芝1800,良, ,1:54.3,3.7, ,4-6-12-11,37.1-35.4,37.8,434(0), , ,タガジョーノーブル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/11,高知,晴,12,ファイナルレース, ,11,7,9,14.5,6,11,大沢誠志,56,ダ1400,不, ,1:37.1,3.0, ,2-3-5-9, ,43.1,535(-3), , ,サンローズピンク, 
2018/01/28,高知,曇,3,C2ー5, ,8,5,5,75.6,5,8,郷間勇太,56,ダ1400,重,**,1:39.2,5.5,**,2-3-5-7, ,45.3,538(+2), , ,ノーモアベット, 
2018/01/21,高知,晴,2,佐々原藍子誕生日特別, ,11,2,2,54.9,9,6,郷間勇太,56,ダ1400,重,**,1:35.3,0.8,**,2-2-2-2, ,41.8,536(-7), , ,タルトフリュイ, 
2018/01/14,高知,晴,12,ファイナルレース, ,12,2,2,7.5,4,11,大沢誠志,56,ダ1300,重,**,1:31.1,4.1,**,2-3-5-6, ,43.7,543(+3), , ,ガトーネグロ, 
2017/12/28,高知,晴,2,C2ー9, ,7,6,6,15.5,4,5,大沢誠志,56,ダ1400,重,**,1:37.2,2.0,**,2-2-2-5, ,43.8,540(+1), , ,フェブアクティヴ,1.5
2017/12/17,高知,晴,1,清水サバの姿寿司特別, ,12,3,3,32.2,7,5,大沢誠志,56,ダ1400,稍,**,1:37.8,1.9,**,1-1-1-2, ,44.4,539(-8), , ,マンボダンサー,1.5
2017/12/12,高知,曇,5,C2C3混合, ,12,3,3,70.4,8,11,大沢誠志,56,ダ1400,重,**,1:40.3,6.1,**,1-1-3-11, ,47.9,547(-1), , ,レヴェンスホール, 
2017/11/25,高知,曇,12,ファイナルレース, ,12,6,8,5.7,2,6,大沢誠志,56,ダ1300,重,**,1:26.9,1.6,**,2-2-2-3, ,41.5,548(-1), , ,フユハナビ, 
2017/11/19,高知,晴,6,さしP=LOVE特別, ,12,7,10,33.1,6,7,大沢誠志,56,ダ1300,不,**,1:26.5,2.4,**,1-1-1-3, ,41.8,549(+8), , ,メイショウフライキ, 
2017/11/11,高知,晴,1,四万十地栗特別, ,11,5,5,105.8,9,9,大沢誠志,56,ダ1400,重,**,1:37.8,4.2,**,4-5-9-9, ,44.3,541(-8), , ,ケアリイカイ, 
2017/10/28,高知,雨,5,C2ー5, ,12,7,10,167.7,12,11,大沢誠志,56,ダ1400,重,**,1:35.7,4.3,**,1-1-1-8, ,44.7,549(+2), , ,トラストレイカ, 
2017/10/14,高知,曇,3,葉ゴボウのきんぴら特, ,9,7,7,53.3,5,7,大沢誠志,56,ダ1300,稍,**,1:27.3,1.9,**,2-2-2-7, ,42.3,547(+6), , ,ロジテースト, 
2017/09/30,高知,晴,12,ファイナルレース, ,10,8,9,9.0,4,8,大沢誠志,56,ダ1400,重,**,1:35.2,2.9,**,2-2-1-4, ,44.0,541(+6), , ,ウインバレリーナ, 
2017/09/02,高知,晴,12,ファイナルレース, ,12,6,8,12.8,9,1,大沢誠志,56,ダ1300,良,**,1:26.8,-0.9,**,1-1-1-1, ,41.7,535(-1), , ,(タイヨウシーカー),30.0
2017/08/20,高知,晴,5,吉田さん祝改築特別, ,11,4,4,60.7,8,9,嬉勝則,56,ダ1400,稍,**,1:36.0,4.2,**,3-3-5-7, ,43.3,536(+5), , ,アンリエット, 
2017/07/16,高知,晴,4,梅ちゃんおかえり特別, ,10,4,4,34.2,6,6,嬉勝則,56,ダ1300,稍,**,1:28.6,2.3,**,5-6-7-7, ,42.3,531(+1), , ,ムゲット, 
2017/07/01,高知,曇,5,ホタル特別, ,9,5,5,6.8,3,9,郷間勇太,56,ダ1400,不,**,1:33.7,3.3,**,2-2-2-8, ,42.3,530(-5), , ,タヒチアンムーン, 
2017/06/18,高知,晴,4,祝3016勝達成特別, ,11,5,5,13.2,4,3,郷間勇太,56,ダ1400,良,**,1:35.1,0.4,**,1-1-1-2, ,42.3,535(0), , ,ローズポップ,3.8
2017/05/27,高知,晴,5,イサキ特別, ,11,4,4,24.3,7,7,西川敏弘,56,ダ1300,重,**,1:26.2,1.2,**,9-8-9-8, ,40.0,535(0), , ,ミラーブルーナイト, 
2017/05/14,高知,晴,4,高橋裕美生誕記念特別, ,9,4,4,8.4,4,7,郷間勇太,56,ダ1400,不,**,1:32.6,1.1,**,1-1-1-4, ,41.4,535(-1), , ,シンビオシス, 
2017/05/06,高知,晴,4,土佐茶特別, ,11,5,5,38.1,6,4,中西達也,56,ダ1400,良,**,1:35.1,0.7,**,10-9-8-5, ,41.2,536(-5), , ,ジャングルターザン,2.2
2017/04/22,高知,晴,3,C2ー9, ,10,8,9,5.0,3,9,郷間勇太,56,ダ1300,重,**,1:28.1,2.7,**,2-2-2-4, ,42.8,541(+1), , ,ラフテル, 
2017/04/08,高知,雨,3,桜湯特別, ,10,4,4,8.3,3,3,郷間勇太,56,ダ1400,不,**,1:31.9,0.9,**,6-8-6-3, ,39.9,540(+1), , ,ディープリアン,3.8
2017/03/19,高知,晴,6,大崎ハニカミ結婚特別, ,11,3,3,3.3,2,3,郷間勇太,56,ダ1300,良,**,1:27.3,1.2,**,10-9-8-3, ,39.6,539(-2), , ,シングルカスク,3.8
2017/03/05,佐賀,曇,1,C2ー37組, ,6,3,3,7.7,2,2,岡村健司,53,ダ1400,良,**,1:32.5,0.4,**,4-4-4-2, ,39.8,541(-6), , ,ヤマイチサンライズ,2.5
2017/02/26,佐賀,曇,4,C2ー10組, ,7,5,5,4.9,3,4,岡村健司,53,ダ1400,不,**,1:31.9,2.1,**,4-5-5-3, ,39.8,547(+4), , ,ミナスジェライス,0.7
2017/02/11,佐賀,曇,5,C2ー9組, ,8,2,2,1.7,1,3,真島正徳,56,ダ1400,不,**,1:31.2,0.2,**,1-1-1-1, ,39.4,543(-3), , ,アラムナス,1.3
2017/01/08,佐賀,曇,4,C2ー8組, ,9,7,7,3.3,2,3,岡村健司,53,ダ1400,不,**,1:30.4,0.1,**,2-2-2-2, ,38.6,546(+3), , ,テイエムオールマル,1.3
2016/12/25,佐賀,晴,1,C2ー39組, ,5,3,3,5.9,2,3,岡村健司,53,ダ1300,不,**,1:23.6,0.4,**,1-1-1-1, ,39.4,543(-1), , ,ビヘーヴ,1.0
2016/12/18,佐賀,曇,9,クリスマスキャロル賞, ,8,3,3,4.0,2,2,岡村健司,53,ダ1400,重,**,1:31.1,0.1,**,3-3-4-3, ,39.1,544(-10), , ,インターセプター,3.0
2016/12/03,佐賀,晴,2,C2ー44組, ,7,5,5,1.8,1,1,岡村健司,53,ダ1300,重,**,1:24.8,-0.3,**,5-5-2-1, ,37.7,554(-2), , ,(シゲルアカカマス),11.0
2016/11/20,佐賀,曇,9,チャレンジシリーズ, ,9,7,7,2.3,1,2,岡村健司,53,ダ1400,不,**,1:31.4,0.7,**,1-1-1-1, ,40.8,556(+6), , ,インターセプター,3.0
2016/10/22,佐賀,雨,9,C2ー16組, ,9,4,4,5.0,3,3,岡村健司,53,ダ1400,不,**,1:30.7,0.5,**,1-1-1-1, ,39.7,550(-1), , ,アシャカクール,1.2
2016/10/08,佐賀,雨,3,C2ー25組, ,9,8,9,4.3,3,1,岡村健司,53,ダ1300,重,**,1:25.1,-0.3,**,2-2-2-1, ,40.9,551(+10), , ,(キンレンカ),12.0
2016/04/17,佐賀,曇,6,C2ー6組, ,7,6,6,3.4,2,6,石川慎将,56,ダ1400,不,**,1:33.7,4.6,**,2-2-3-5, ,43.0,541(+7), , ,タイキグランツ, 
2016/03/27,佐賀,曇,8,C2ー6組, ,8,6,6,4.2,3,3,石川慎将,56,ダ1400,良,**,1:31.2,0.4,**,2-2-2-1, ,40.6,534(+2), , ,ジョイフルサンデー,1.2
2016/02/13,佐賀,雨,7,C2ー6組, ,8,3,3,2.8,1,2,石川慎将,56,ダ1400,不,**,1:29.4,0.4,**,1-1-1-2, ,38.8,532(+2), , ,パッショナート,3.0
2016/01/30,佐賀,晴,5,C2ー9組, ,10,2,2,1.5,1,1,石川慎将,56,ダ1400,不,**,1:31.2,-0.1,**,1-1-1-1, ,40.4,530(0), , ,(トウショウデルタ),13.0
2016/01/11,佐賀,曇,4,C2ー10組, ,8,4,4,5.5,3,2,石川慎将,56,ダ1400,良,**,1:31.2,0.3,**,1-1-1-1, ,39.0,530(0), , ,パッショナート,3.0
2015/12/26,佐賀,曇,5,C2ー11組, ,7,3,3,2.3,1,2,石川慎将,56,ダ1400,不,**,1:31.4,1.2,**,4-4-4-3, ,40.2,530(+1), , ,メイショウカロッタ,2.8
2015/12/05,佐賀,晴,7,C2ー19組, ,7,6,6,1.3,1,1,石川慎将,56,ダ1400,不,**,1:31.3,-0.7,**,2-2-1-1, ,39.8,529(-10), , ,(コスモエルタニン),12.0
2015/11/15,佐賀,晴,8,チャレンジシリーズ, ,9,7,7,6.7,3,3,石川慎将,56,ダ1400,不,**,1:31.5,0.6,**,2-2-2-1, ,39.1,539(-1), , ,アイアンフォックス,1.1
2015/10/11,佐賀,晴,4,C2ー29組, ,8,8,8,2.7,2,1,石川慎将,56,ダ1300,良,**,1:24.8,-0.2,**,1-1-1-1, ,38.8,540(-3), , ,(トウショウデルタ),11.0
2015/09/06,佐賀,曇,4,3歳ー8組, ,9,1,1,21.1,4,3,石川慎将,56,ダ1300,不,**,1:23.5,0.8,**,1-1-1-1, ,38.3,543(-13), , ,ズコット,1.4
2015/08/18,佐賀,晴,3,3歳ー7組, ,8,5,5,8.6,3,8,石川慎将,56,ダ1300,重,**,1:28.9,3.8,**,1-1-1-6, ,44.1,556(+17), , ,カシノエキスプレス, 
2015/07/25,佐賀,晴,6,3歳ー8組, ,8,6,6,2.9,2,3,真島正徳,56,ダ1400,稍,**,1:32.1,1.1,**,1-1-1-1, ,41.1,539(-4), , ,マイネルヴィグール,1.4
2015/07/12,佐賀,曇,3,3歳ー7組, ,8,1,1,2.3,1,4,真島正徳,56,ダ1300,不,**,1:24.8,0.8,**,1-1-1-2, ,41.7,543(+10), , ,コウザンダンサー,0.8
2015/05/31,佐賀,晴,2,3歳ー8組, ,9,7,7,1.7,1,1,真島正徳,56,ダ1300,良,**,1:24.9,-0.2,**,1-1-1-1, ,40.3,533(+25), , ,(オオハナビ),15.0
2015/05/04,佐賀,曇,1,3歳ー10組, ,6,6,6,1.3,1,2,真島正徳,56,ダ1300,不,**,1:22.3,0.1,**,1-1-1-1, ,38.1,508(-3), , ,ラスキーヌ,3.5
2015/04/19,佐賀,雨,1,3歳ー11組, ,7,1,1,10.9,4,2,真島正徳,56,ダ1300,不,**,1:23.3,0.1,**,1-1-1-1, ,38.1,511(+16), , ,マイネルジャスト,3.5
2015/02/19,浦和,晴,6,ツインアタック特別, ,11,1,1,43.3,7,11,町田直希,56,ダ1400,不,**,1:39.0,8.3,**,4-4-8-11,37.6-39.7,46.9,495(-3), , ,コスモサビク, 
2015/01/10,1京都3,晴,2,3歳未勝利,,14,8,13,123.6,11,14,Ｃ．デム,56,ダ1800,稍,**,2:01.4,8.2,**,10-9-7-13,36.1-37.2,44.4,498(+6),,,バスタータイプ, 
2014/12/27,5阪神7,晴,6,2歳新馬,,13,7,11,83.3,9,13,内田博幸,55,ダ1800,良,**,1:59.8,4.3,**,7-8-7-9,37.2-38.7,42.2,492(0),, ,スマイルフォース, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/07/10,大井,晴,5,C3七　八九, ,16,2,4,232.0,16,13,小林拓未,54,ダ1200,良,**,1:17.1,2.8,**,8-8,36.0-38.3,40.2,479(-11), , ,グレースブーケ, 
2017/06/27,大井,曇,2,C3四　五, ,14,5,7,145.7,13,13,小林拓未,54,ダ1500,重,**,1:41.1,3.1,**,3-4-3-6,32.4-40.9,43.9,490(+10), , ,センノイギダー, 
2017/06/06,大井,曇,3,C3五　六, ,12,5,5,286.4,12,4,小林拓未,54,ダ1200,不,**,1:16.5,1.1,**,10-8,36.1-39.3,38.7,480(-6), , ,アスミキリ,12.0
2017/05/23,大井,晴,1,C3四　五, ,11,4,4,285.6,11,11,小林拓未,54,ダ1200,良,**,1:17.0,2.4,**,8-8,36.1-38.5,39.8,486(+4), , ,エビスシハーブ, 
2017/05/03,大井,晴,2,C311　12, ,11,7,8,147.4,11,8,小林拓未,54,ダ1400,良,**,1:32.1,2.8,**,7-8-9,37.1-39.4,41.0,482(-12), , ,ゲンキチヤマト, 
2017/04/19,大井,晴,2,C3五　六, ,14,3,3,153.9,13,13,小林拓未,54,ダ1600,重,**,1:50.5,4.6,**,10-10-10-10,38.9-41.2,44.6,494(+17), , ,ユーフォニアム, 
2017/03/21,大井,雨,1,C3七　八, ,14,2,2,295.1,13,10,小林拓未,54,ダ1200,稍,**,1:17.3,1.1,**,5-5,36.1-40.1,40.5,477(0), , ,リコーセイクリッド, 
2017/03/07,大井,曇,2,C3七　八, ,11,8,11,128.9,10,7,小林拓未,54,ダ1600,稍,**,1:47.6,1.0,**,9-9-8-8,38.8-42.3,42.4,477(-2), , ,ソウルバード, 
2017/02/15,大井,晴,1,C3五　六, ,14,7,11,169.2,13,9,小林拓未,54,ダ1200,良,**,1:18.6,3.1,**,3-3,36.4-39.1,41.9,479(+2), , ,サクラエクレール, 
2017/01/25,大井,晴,2,C3六　七, ,14,2,2,161.8,14,11,松崎正泰,54,ダ1600,良,**,1:47.4,1.3,**,5-4-5-5,38.0-42.2,43.2,477(+3), , ,ウィクトルマルテ, 
2016/12/29,大井,晴,2,ポインセチア特別競走, ,13,8,12,103.1,9,8,小林拓未,54,ダ1600,重,**,1:46.7,1.6,**,8-8-7-8,39.2-40.3,41.8,474(+2), , ,フォースマジュール, 
2016/11/10,門別,晴,5,3歳以上C4ー3, ,10,1,1,49.4,6,10,服部茂史,54,ダ1000,重,**,1:04.0,2.0,**,9-9, ,38.2,472(+2), , ,エムティホタル, 
2016/10/26,門別,曇,8,3歳以上C4ー3, ,11,6,6,81.7,7,11,伊藤千尋,54,ダ1700,良,**,2:00.7,7.3,**,3-3-7-11, ,48.3,470(-2), , ,マキシマムブレイク, 
2016/10/13,門別,晴,5,3歳以上C4ー2, ,9,4,4,7.0,3,6,服部茂史,54,ダ1000,稍,**,1:04.9,2.0,**,2-2, ,40.6,472(+2), , ,サダムノンノ, 
2016/09/29,門別,曇,7,3歳以上C4ー2, ,9,5,5,1.5,1,2,服部茂史,54,ダ1000,重,**,1:03.2,0.6,**,2-2, ,38.3,470(0), , ,イグナイト,4.0
2016/08/20,2小倉7,晴,3,3歳未勝利,,17,2,3,94.1,12,11,バルジュ,54,芝1200,良,**,1:10.6,1.6,**,8-8,33.7-35.3,36.3,470(+2),, ,ナムラエルサ, 
2016/07/23,3中京7,曇,4,3歳未勝利,,18,8,17,115.6,11,11,鮫島克駿,53,芝1400,良,**,1:23.7,2.2,**,14-16,34.0-35.8,36.7,468(0),, ,ジョンブリアン, 
2016/04/23,3京都1,晴,4,3歳未勝利,,18,8,17,210.7,15,17,小崎綾也,53,芝1800,良,**,1:49.5,3.0,**,6-6,34.5-35.2,37.6,468(0),, ,エイシンティンクル, 
2016/03/21,2中京4,晴,1,3歳未勝利,,16,2,4,18.2,8,9,バルジュ,54,芝1600,稍,**,1:38.9,0.6,**,4-5-4,37.1-36.0,36.2,468(+8),, ,ラベンダーメモリー, 
2016/02/28,1小倉6,晴,5,3歳未勝利,,16,2,4,36.0,9,4,バルジュ,54,芝1800,良,**,1:50.2,0.4,**,2-2-4-4,37.0-38.0,38.1,460(-4),, ,メイショウカクオビ,75.0
2016/01/09,1京都2,晴,5,3歳未勝利,,16,2,3,74.6,12,11,加藤祥太,52,芝1600,良,**,1:36.2,1.1,**,3-3,35.4-35.1,35.9,464(-2),, ,レッドアヴァンセ, 
2015/11/22,5京都6,晴,2,2歳未勝利,,15,4,6,11.9,5,13,ルメール,54,ダ1800,良,**,1:58.7,6.0,**,4-4-6-7,36.8-38.2,43.2,466(-2),, ,ラニ, 
2015/11/01,4京都9,晴,5,2歳新馬,,14,3,3,19.4,7,5,シュタル,54,芝1800,良,**,1:53.4,0.5,**,6-7,37.9-34.8,34.8,468(0),, ,ダノンシャルマン,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1中山7,晴,2,3歳未勝利,,14,8,14,17.6,6,2,北村宏司,56,ダ1800,稍,**,1:59.1,0.1,**,14-14-11-7,38.0-41.4,40.6,472(-6),,,トモジャタイクーン,200.0
2018/01/08,1中山3,曇,4,3歳新馬,,9,5,5,23.1,8,3,北村宏司,56,ダ1800,良,**,1:59.5,0.8,**,5-5-8-8,38.9-40.1,39.6,478(0),, ,ジョワユーズ,150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/26,大井,晴,5,C3二　三四, ,16,6,12,16.4,4,4,和田譲治,56,ダ1400,重,**,1:30.9,1.8,**,6-6-6,36.9-39.7,40.8,515(+2), , ,ストーミースター,12.0
2017/12/30,大井,晴,7,理由あって、Side, ,16,4,8,10.4,4,5,和田譲治,56,ダ1200,良,**,1:16.0,0.7,**,6-6,35.7-39.6,39.3,513(0), , ,エイコウノカケハシ,11.0
2017/12/01,大井,曇,6,しながわ水族館賞, ,16,5,9,9.9,3,4,和田譲治,56,ダ1400,稍,**,1:30.6,0.6,**,4-5-4,38.2-39.2,39.7,513(0), , ,ジェットバローズ,16.5
2017/11/16,大井,晴,4,C3一　二三, ,14,6,9,7.6,3,1,和田譲治,56,ダ1400,良,**,1:30.3,-0.2,**,5-4-5,36.9-40.6,40.3,513(+2), , ,(アエノカルティエ),80.0
2017/11/01,大井,晴,6,見に来てパンダ!台東, ,14,3,3,11.0,4,6,和田譲治,56,ダ1600,稍,**,1:45.6,0.5,**,7-6-7-6,38.8-40.8,40.5,511(-4), , ,ポッドキャッツ, 
2017/10/18,浦和,晴,4,C3六　七, ,9,1,1,4.2,2,1,和田譲治,56,ダ1400,不,**,1:33.9,-0.1,**,6-6-6-5,38.0-42.0,41.1,515(0), , ,(デニール),80.0
2017/10/06,大井,雨,9,寒露賞, ,12,2,2,4.9,3,6,和田譲治,56,ダ1700,稍,**,1:53.2,1.6,**,4-4-3-3,33.1-40.3,41.5,515(0), , ,モーレアモーレ, 
