日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,名古屋,晴,9,竹島海岸特別, ,9,8,8,3.5,3,3,戸部尚実,54,ダ1600,重,**,1:45.2,1.7,**,3-3-3, ,40.2,425(0), , ,ヒロシゲスマート,2.8
2017/12/30,笠松,晴,3,ヒーリングサロンルミ, ,9,4,4,1.3,1,1,戸部尚実,54,ダ1400,良,**,1:30.4,-0.1,**,1-1-1, ,39.6,425(0), , ,(レッドレイジング),18.0
2017/12/21,名古屋,晴,4,C12組, ,10,1,1,4.6,2,1,戸部尚実,54,ダ1400,良,**,1:30.7,-0.8,**,1-1-1, ,39.6,425(+10), , ,(モンテゾーロ),20.0
2017/10/31,名古屋,晴,5,3歳7組, ,8,7,7,2.4,2,4,戸部尚実,54,ダ1400,重,**,1:32.4,1.9,**,2-2-2, ,41.5,415(-13), , ,エバーゴールド,1.5
2017/10/25,名古屋,曇,6,3歳6組, ,9,1,1,6.0,3,3,丸野勝虎,54,ダ1400,不,**,1:31.7,1.6,**,4-2-2, ,40.3,428(+12), , ,セレッソプレミオ,2.5
2017/09/10,4中山2,晴,7,3歳上500万下,,16,1,1,52.2,13,10,野中悠太,50,ダ1200,良,**,1:12.7,1.1,**,12-12,34.5-37.1,36.8,416(-2),,,ブラヴォバンビーノ, 
2017/08/12,2新潟5,曇,7,3歳未勝利,,18,4,8,3.3,2,6,武藤雅,51,芝1000,稍,**,0:57.0,1.0,**, ,33.3-33.5,34.3,418(0),, ,ヤマニンベルベーヌ, 
2017/07/23,2福島8,曇,6,3歳未勝利,,16,6,12,5.4,2,3,武藤雅,51,芝1200,良,**,1:10.6,0.2,**,1-1,35.0-35.4,35.6,418(0),, ,ステイウィズアンナ,130.0
2017/07/08,2福島3,晴,7,3歳未勝利,,16,6,11,52.6,10,2,武藤雅,51,芝1200,良,**,1:09.4,0.2,**,3-3,34.1-35.1,35.1,418(-6),, ,シャインサンデー,200.0
2017/05/28,2東京12,晴,1,3歳未勝利,,15,7,12,115.9,13,13,野中悠太,51,ダ1600,稍,**,1:40.0,2.2,**,7-10,36.1-37.3,38.3,424(+12),, ,ヒトノワドリーム, 
2017/04/30,2東京4,晴,1,3歳未勝利,,16,2,3,25.2,7,12,吉田豊,54,ダ1400,良,**,1:28.7,1.9,**,11-11,36.2-38.0,38.7,412(-2),, ,チェス, 
2017/04/08,3中山5,小雨,3,3歳未勝利,,16,2,3,29.6,8,12,野中悠太,51,ダ1200,不,**,1:13.1,2.4,**,2-3,33.8-36.9,39.2,414(-4),, ,アシャカセルクル, 
2017/03/20,2中山8,晴,3,3歳未勝利,,16,4,7,99.9,13,8,吉原寛人,54,ダ1200,良,**,1:13.4,0.8,**,15-12,34.0-38.6,37.8,418(-2),,,リトルレグルス, 
2017/01/07,1中山2,晴,1,3歳未勝利,,16,3,5,193.6,14,8,江田照男,54,ダ1200,良,**,1:13.8,0.9,**,10-11,34.4-38.5,38.8,420(+2),, ,アイアムキャツアイ, 
2016/12/10,5中山3,晴,1,2歳未勝利,,16,7,14,34.4,8,12,五十嵐冬,54,ダ1200,良,**,1:15.4,2.8,**,9-9,34.2-38.4,40.6,418(-4),,,スズカグラーテ, 
2016/11/19,5東京5,小雨,3,2歳未勝利,,16,8,16,25.1,6,7,柴田大知,54,ダ1300,重,**,1:19.3,0.5,**,10-9,29.7-36.8,36.6,422(+2),,,エンパシー, 
2016/11/05,5東京1,晴,4,2歳未勝利,,17,3,5,115.8,11,9,山本聡哉,54,芝1400,良,**,1:24.5,1.4,**,9-9,35.8-35.0,35.4,420(-2),,,アドマイヤシナイ, 
2016/10/22,4東京6,曇,4,2歳新馬,,18,4,7,113.1,12,9,池添謙一,54,芝1600,良,**,1:38.0,1.4,**,1-1,36.2-34.5,35.9,422(0),, ,レッドルチア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,1東京4,曇,2,3歳未勝利,,16,3,5,23.5,7,3,江田照男,56,ダ2100,不,**,2:15.0,1.5,**,12-10-11-15,31.4-36.5,36.6,528(+4),,,ロビンズソング,130.0
2018/01/13,1中山4,晴,3,3歳未勝利,,16,7,14,64.1,7,4,江田照男,56,ダ1800,良,**,1:58.3,2.8,**,10-10-6-6,38.2-38.4,40.4,524(+2),, ,フォーマイセルフ,75.0
2017/12/24,5中山8,曇,2,2歳未勝利,,16,2,3,37.2,10,12,三浦皇成,55,ダ1800,良,**,2:00.6,2.3,**,9-9-11-11,39.0-39.7,40.8,522(+4),, ,ギガバッケン, 
2017/12/10,5中山4,晴,4,2歳未勝利,,14,8,13,146.8,11,5,三浦皇成,55,ダ1800,良,**,1:59.3,0.9,**,14-14-13-11,39.3-39.3,38.8,518(-4),,,レンジストライク,50.0
2017/12/03,5中山2,晴,2,2歳未勝利,,15,8,14,129.8,14,9,杉原誠人,55,ダ1800,良,**,1:59.5,3.1,**,10-10-10-8,37.6-40.1,42.3,522(+14),, ,キャベンディッシュ, 
2017/10/28,3新潟5,曇,2,2歳未勝利,,12,2,2,101.7,9,6,杉原誠人,55,ダ1800,良,**,1:57.4,2.0,**,12-12-10-8,37.0-38.7,39.5,508(+10),,,マイネルサリューエ, 
2017/10/09,4東京3,晴,3,2歳未勝利,,14,3,4,211.3,13,13,江田照男,55,芝1800,良,**,1:52.1,2.9,**,14-14-14,36.3-34.9,35.9,498(-2),,,ギルトエッジ, 
2017/10/01,4中山9,晴,5,2歳新馬,,14,5,8,191.3,12,11,江田照男,54,芝1800,良,**,1:54.9,2.1,**,8-7-1-2,40.2-34.9,37.0,500(0),, ,グローリーヴェイズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,名古屋,曇,7,金シャチエンジェルズ, ,10,8,10,2.1,1,3,戸部尚実,54,ダ1600,稍,**,1:48.8,1.7,**,4-4-3, ,42.5,446(0), , ,ライトセイラ,5.0
2017/12/31,大井,曇,2,2歳　330万, ,13,7,10,116.2,11,8,上田健人,54,ダ1200,良,**,1:16.7,1.6,**,11-11,36.3-38.8,38.8,446(0), , ,デニストン, 
2017/12/01,大井,曇,3,しながわ!じまん賞, ,13,3,3,42.7,10,11,上田健人,54,ダ1200,稍,**,1:17.7,2.6,**,5-6,35.8-39.3,40.9,446(+3), , ,ネクストレジェンド, 
2017/11/14,大井,雨,8,雷鳥特別競走, ,9,5,5,12.1,5,9,上田健人,54,ダ1200,稍,**,1:17.3,2.3,**,3-3,35.9-39.1,41.2,443(+11), , ,ラルウア, 
2017/10/16,浦和,雨,6,新鋭特別, ,8,8,8,4.7,3,7,岡田大,54,ダ1500,不,**,1:41.2,3.1,**,4-5-4-4,31.2-39.5,42.3,432(+10), , ,ヴァンルモンテ, 
2017/08/27,2新潟10,晴,1,2歳未勝利,,15,3,5,21.1,6,15,木幡巧也,53,ダ1200,稍,**,1:16.0,3.4,**,4-6,35.4-37.2,40.2,422(+10),, ,タマモアモーレ, 
2017/07/29,2新潟1,曇,2,2歳未勝利,,12,5,6,15.4,6,5,石橋脩,54,ダ1200,稍,**,1:15.3,2.3,**,4-4,35.5-37.5,39.4,412(-20),, ,シャインカメリア,50.0
2017/07/15,2福島5,曇,6,2歳新馬,,14,7,12,26.6,8,3,石橋脩,54,ダ1150,良,**,1:11.4,0.7,**,6-4,32.5-38.2,38.2,432(0),, ,ココロノイコロ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/03/31,浦和,曇,2,3歳九, ,10,1,1,104.7,8,中,藤江渉,56,ダ1300,稍,**, , ,**,10-10,31.0-41.4, ,427(-8), , ,ヴァイスザクラウン, 
2017/02/24,浦和,晴,2,3歳七, ,12,8,11,140.3,12,8,増田充宏,56,ダ1400,良,**,1:36.4,2.5,**,11-12-12-11,37.2-42.4,42.7,435(-4), , ,インタープリンス, 
2017/01/20,浦和,曇,2,3歳八, ,11,6,8,53.3,10,11,増田充宏,56,ダ1400,稍,**,1:37.8,4.9,**,6-9-11-11,37.6-41.2,43.5,439(+8), , ,ミラノサローネ, 
2016/09/16,浦和,曇,1,ドリームチャレンジ(新馬), ,5,4,4,7.0,3,5,保園翔也,52,ダ800,重,**,0:52.2,3.2,**,5-5,36.4-36.4,38.6,431(0), , ,ケイティーヒテン,25.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,川崎,晴,7,C2六　七八, ,12,3,3,72.6,10,3,本田正重,54,ダ1400,稍,**,1:32.1,0.3,**,10-10-10-8,38.6-41.2,39.3,455(-2), , ,ヒデノエーデル,20.0
2018/01/10,浦和,晴,6,C2六　七, ,11,8,10,24.6,6,4,吉原寛人,54,ダ1500,稍,**,1:39.8,0.8,**,9-9-4-3,32.7-39.9,39.6,457(+4), , ,カドモス,15.0
2017/12/30,大井,晴,8,C2八　九, ,15,2,2,146.6,13,7,本田正重,54,ダ1600,良,**,1:45.5,0.8,**,14-15-15-15,39.0-40.8,38.8,453(-9), , ,バンダイクイーン, 
2017/09/19,浦和,晴,2,3歳三, ,9,8,9,17.4,6,8,瀧川寿希,54,ダ1400,稍,**,1:33.3,1.2,**,5-7-8-7,38.9-39.4,39.1,462(+7), , ,ヤクマンブルース, 
2017/09/06,川崎,曇,5,3歳2　イ, ,12,1,1,54.6,11,12,藤江渉,54,ダ1500,重,**,1:42.8,3.3,**,5-3-4-5,30.6-42.6,45.6,455(0), , ,ハニーフィッツ, 
2017/08/16,浦和,雨,2,3歳三, ,10,3,3,48.8,10,2,藤江渉,54,ダ1400,不,**,1:31.1,0.1,**,5-5-6-3,37.5-40.4,39.5,455(+10), , ,ラベルリュンヌ,38.5
2017/08/06,船橋,曇,4,3歳二, ,11,8,11,140.9,11,8,藤江渉,54,ダ1500,良,**,1:41.6,2.1,**,11-11-11-11,32.6-41.3,40.6,445(-3), , ,リュウノチーノ, 
2017/07/27,大井,曇,7,3歳　270万, ,16,1,1,81.3,16,15,藤江渉,54,ダ1200,良,**,1:16.6,1.5,**,15-16,35.8-39.3,38.8,448(-3), , ,マサル, 
2017/07/17,浦和,晴,2,3歳二, ,12,6,8,73.0,10,10,橋本直哉,54,ダ1400,稍,**,1:32.3,1.9,**,4-4-8-8,36.3-40.8,41.3,451(+5), , ,ゴールドバード, 
2017/06/19,船橋,晴,2,3歳四, ,10,3,3,41.4,9,5,藤江渉,54,ダ1200,稍,**,1:18.3,1.2,**,8-10-10,36.3-40.8,39.3,446(-5), , ,ロゼッタハート,12.0
2017/05/31,浦和,曇,3,3歳五, ,12,7,9,82.7,10,5,橋本直哉,54,ダ1400,良,**,1:32.2,0.3,**,6-6-6-5,37.1-40.8,40.1,451(+11), , ,ハッピーカンパニー,11.0
2017/05/15,川崎,曇,1,3歳4　ロ, ,9,5,5,66.8,9,6,橋本直哉,54,ダ1500,重,**,1:41.6,2.4,**,7-6-6-5,30.2-41.7,42.9,440(-3), , ,ワンダフルキングス, 
2017/05/09,大井,曇,5,3歳　225万, ,13,5,8,68.4,11,13,橋本直哉,54,ダ1200,良,**,1:17.6,1.8,**,11-10,37.6-38.2,39.1,443(-6), , ,エドノゴーゴー, 
2017/04/25,浦和,晴,1,3歳五, ,12,8,11,51.9,9,8,橋本直哉,54,ダ1400,稍,**,1:32.5,1.4,**,11-11-11-9,37.7-39.8,39.9,449(-11), , ,トレジャーブースト, 
2017/03/29,浦和,晴,1,3歳四, ,12,3,3,41.1,9,9,橋本直哉,54,ダ1400,稍,**,1:33.6,1.7,**,8-8-9-10,38.3-39.9,40.7,460(+10), , ,プリモ, 
2017/03/14,船橋,曇,3,3歳五, ,12,6,8,187.2,11,6,橋本直哉,54,ダ1200,稍,**,1:17.1,1.4,**,11-7-7,36.3-39.4,39.7,450(0), , ,ミサキプリンス, 
2017/03/03,川崎,曇,9,県庁アナウンサー杯, ,13,6,8,101.9,12,9,高橋哲也,54,ダ1500,重,**,1:41.4,2.0,**,12-12-12-11,30.7-41.5,41.6,450(-7), , ,ホールドザボール, 
2017/02/20,浦和,晴,1,3歳三, ,11,1,1,38.2,10,8,見越彬央,54,ダ1400,良,**,1:33.2,0.9,**,9-9-10-10,36.9-41.6,40.9,457(+5), , ,アムール, 
2017/01/16,浦和,晴,1,3歳三, ,12,4,4,40.8,7,5,吉原寛人,54,ダ1400,稍,**,1:32.9,1.6,**,12-12-12-11,37.6-40.2,38.8,452(-2), , ,パドミニ,14.0
2016/12/31,大井,晴,1,2歳　210万, ,11,3,3,61.1,9,8,増田充宏,54,ダ1200,重,**,1:17.7,2.6,**,4-4,36.5-38.6,40.7,454(-2), , ,アバレダイコ, 
2016/12/20,浦和,晴,2,2歳二, ,12,7,10,104.6,11,9,服部茂史,54,ダ1400,稍,**,1:33.6,3.6,**,3-3-2-5,36.8-39.7,42.1,456(+1), , ,ナルカミ, 
2016/11/29,大井,晴,1,2歳　170万, ,14,1,1,63.8,11,11,増田充宏,54,ダ1200,重,**,1:16.4,1.7,**,12-11,36.4-38.3,38.6,455(-10), , ,ラクワキアーラ, 
2016/11/21,浦和,曇,2,2歳二, ,12,7,9,65.5,8,10,増田充宏,54,ダ1500,重,**,1:42.7,5.3,**,11-11-9-11,31.4-38.7,42.0,465(+12), , ,アンジュジョリー, 
2016/11/07,船橋,晴,3,2歳二, ,12,5,6,21.1,5,10,増田充宏,54,ダ1500,良,**,1:43.5,3.8,**,11-12-10-11,32.1-39.9,42.9,453(-8), , ,イントゥゾーン, 
2016/10/18,浦和,晴,2,2歳二, ,12,7,9,32.6,8,5,増田充宏,54,ダ1400,重,**,1:32.3,0.8,**,3-3-2-2,38.6-39.4,40.2,461(+23), , ,エチゴヤマト,14.0
2016/09/01,大井,晴,4,2歳　110万, ,11,2,2,27.5,9,2,増田充宏,54,ダ1200,稍,**,1:16.1,0.3,**,11-11,36.7-39.1,37.9,438(-3), , ,クールベ,76.0
2016/08/25,浦和,晴,2,2歳一, ,11,5,5,9.4,4,7,保園翔也,52,ダ1400,稍,**,1:34.1,1.9,**,8-9-9-9,37.6-40.8,41.7,441(+6), , ,イノデギャルソン, 
2016/07/18,浦和,晴,1,ドリームチャレンジ, ,8,7,7,9.4,5,2,保園翔也,51,ダ800,稍,**,0:49.8,1.3,**,2-2,35.3-36.6,37.5,435(0), , ,ライズスクリュー,75.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,曇,3,3歳未勝利,,16,6,11,3.9,2,1,柴田大知,56,ダ1600,不,**,1:38.3,-0.2,**,8-8,36.2-37.5,36.3,498(-6),, ,(フロリアヌス),500.0
2018/01/08,1中山3,曇,2,3歳未勝利,,16,5,10,5.1,3,3,柴田大知,56,ダ1800,良,**,1:58.7,0.2,**,7-7-8-5,39.0-39.2,38.7,504(+2),, ,ボールドスパルタン,130.0
2017/12/17,5中山6,晴,2,2歳未勝利,,16,3,6,38.6,9,3,柴田大知,55,ダ1800,良,**,1:58.9,1.2,**,7-7-7-7,38.8-40.7,40.7,502(0),, ,エクレアハンター,130.0
2017/11/25,5東京7,晴,6,2歳新馬,,16,6,12,91.1,13,7,杉原誠人,55,ダ1600,稍,**,1:41.4,2.5,**,6-7,36.1-37.0,38.6,502(0),, ,プロスパラスデイズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/04/30,3京都4,晴,10,端午S(OP),,16,7,14,27.1,8,7,福永祐一,56,ダ1400,良,**,1:26.1,0.5,**,1-1,35.7-37.0,37.5,506(+4),, ,マイネルバールマン, 
2016/12/14,川崎,曇,11,全日本2歳優駿【指定(G1), ,14,6,9,8.9,4,14,武豊,55,ダ1600,不,**,1:48.9,6.1,**,5-5-11-13,36.2-40.8,46.1,502(-3), , ,リエノテソーロ, 
2016/11/23,園田,曇,10,兵庫ジュニアグランプ(G2), ,12,8,12,3.6,3,6,武豊,55,ダ1400,良,**,1:29.9,0.8,**,1-1-1-1, ,40.3,505(+11), , ,ローズジュレップ, 
2016/10/01,4阪神7,曇,9,ヤマボウシ賞(500万下),,11,8,11,4.2,2,1,武豊,55,ダ1400,稍,**,1:25.0,0.0,**,1-1,34.3-38.6,38.6,494(0),, ,(ハングリーベン),"1,023.8"
2016/07/24,2函館6,曇,11,函館2歳S(G3),,16,1,1,33.4,10,10,吉田隼人,54,芝1200,良,**,1:10.2,1.0,**,7-7,33.5-35.7,36.1,494(+6),,,レヴァンテライオン, 
2016/06/18,3東京5,晴,5,2歳新馬,,16,5,10,7.4,3,1,石橋脩,54,ダ1400,稍,**,1:26.2,-0.3,**,2-2,34.9-39.2,39.1,488(0),, ,(アフターバーナー),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,大井,晴,12,初夢賞競走, ,15,7,13,18.7,9,5,楢崎功祐,56,ダ1400,重,**,1:28.6,0.8,**,4-4-4,35.9-39.6,40.0,475(0), , ,ブルージェット,32.0
2017/12/29,大井,晴,9,SEGAスターホース, ,9,3,3,6.1,3,4,楢崎功祐,57,ダ1200,良,**,1:14.1,0.3,**,9-9,36.3-37.5,36.9,475(+5), , ,マイネルルークス,40.5
2017/11/28,大井,曇,10,ミラ賞競走, ,15,4,7,18.2,7,4,楢崎功祐,56,ダ1200,稍,**,1:14.1,0.2,**,2-2,35.1-38.8,39.0,470(+1), , ,コンサートドーレ,48.0
2017/11/14,大井,雨,9,アーバンステージ霜月, ,16,7,14,11.8,6,9,楢崎功祐,57,ダ1200,稍,**,1:13.9,0.5,**,3-3,34.8-38.6,39.0,469(-2), , ,デブリン, 
2017/11/02,大井,晴,9,にぎわい都市新宿賞競, ,16,6,11,11.6,5,7,楢崎功祐,56,ダ1200,稍,**,1:13.7,0.8,**,3-2,34.3-38.6,39.3,471(+8), , ,ムサシトレジャー, 
2017/09/12,大井,曇,12,爽秋賞競走, ,15,4,6,7.7,4,3,楢崎功祐,56,ダ1200,重,**,1:13.7,0.4,**,2-2,35.5-37.8,38.1,463(-6), , ,インカローズ,80.0
2017/08/28,大井,曇,12,サマーメモリー賞競走, ,16,7,13,4.3,2,7,楢崎功祐,56,ダ1200,良,**,1:13.7,1.5,**,3-4,34.8-37.4,38.7,469(+6), , ,イノデライト, 
2017/07/29,大井,雨,9,カーネリアン賞競走, ,16,6,12,3.7,1,3,楢崎功祐,56,ダ1200,稍,**,1:13.3,0.4,**,2-2,35.5-37.4,37.6,463(-1), , ,ロイヤルキング,80.0
2017/07/14,大井,晴,11,日刊スポーツ賞競走, ,13,5,6,24.5,6,2,楢崎功祐,55,ダ1200,良,**,1:13.7,0.2,**,2-2,35.8-37.7,37.8,464(-2), , ,プリサイスキング,140.0
2017/06/26,大井,曇,11,パール賞競走, ,15,6,12,37.9,10,10,楢崎功祐,55,ダ1200,重,**,1:14.1,1.7,**,11-11,34.6-37.8,38.5,466(+4), , ,サニーデイズ, 
2017/05/23,大井,晴,12,エキサイティングナイ, ,16,8,16,18.1,6,7,楢崎功祐,57,ダ1400,良,**,1:28.9,0.7,**,3-6-5,35.7-40.0,39.9,462(+5), , ,ツオイガナ, 
2017/01/24,大井,晴,12,初夢賞競走, ,16,1,2,5.2,2,6,楢崎功祐,55,ダ1200,良,**,1:14.4,0.8,**,4-3,35.9-37.7,38.0,457(0), , ,ニシノラピート, 
2016/12/26,大井,曇,11,タンザナイト賞競走, ,15,4,7,2.3,1,2,楢崎功祐,56,ダ1200,重,**,1:14.4,0.6,**,5-5,36.4-37.4,37.6,457(-6), , ,エクレアオール,128.0
2016/12/02,大井,晴,10,シリウス賞競走, ,15,4,7,2.9,2,4,楢崎功祐,56,ダ1400,不,**,1:29.0,0.6,**,3-3-3,37.5-38.5,38.9,463(-4), , ,タイシャ,48.0
2016/10/28,大井,雨,10,千代田区特別競走, ,14,1,1,3.9,2,1,楢崎功祐,56,ダ1200,稍,**,1:12.9,0.0,**,6-6,35.1-37.8,37.1,467(-1), , ,(タイシャ),280.0
2016/10/12,大井,晴,9,にぎわい都市新宿賞競, ,13,8,13,3.1,2,1,楢崎功祐,56,ダ1200,稍,**,1:13.8,-0.1,**,3-2,35.7-38.1,38.0,468(+1), , ,(タイセイパラゴン),230.0
2016/09/23,大井,雨,7,C1六　七八, ,12,1,1,1.9,1,1,楢崎功祐,55,ダ1200,不,**,1:13.2,-0.4,**,8-6,34.7-38.5,37.7,467(-3), , ,(リュウトボヌール),150.0
2016/09/01,大井,晴,6,3歳　310万, ,15,8,15,1.8,1,1,楢崎功祐,56,ダ1200,稍,**,1:13.5,-0.4,**,1-1,35.3-38.2,38.2,470(-1), , ,(リコーヴィッカース),150.0
2016/08/03,大井,曇,6,3歳　315万, ,11,3,3,1.7,1,3,楢崎功祐,56,ダ1400,重,**,1:29.1,0.7,**,1-1-1,38.2-37.4,38.1,471(+4), , ,ワタリセイユウ,37.5
2016/07/12,大井,晴,2,3歳　180万, ,14,4,6,2.5,1,1,楢崎功祐,56,ダ1400,良,**,1:29.3,-0.1,**,1-1-1,37.9-39.0,39.0,467(+13), , ,(ビジュパシアン),140.0
2015/09/17,門別,晴,12,イノセントカップ〔H(OP), ,9,8,8,7.9,4,2,松井伸也,54,ダ1200,良,**,1:15.3,0.4,**,1-1, ,40.1,454(+10), , ,リンダリンダ,50.0
2015/08/20,門別,晴,6,2歳5組, ,9,3,3,1.8,1,2,松井伸也,54,ダ1200,稍,**,1:14.3,0.0,**,1-1, ,38.4,444(-4), , ,イケノパシスタ,6.0
2015/08/06,門別,曇,6,JRA認定アタックチ(未勝利), ,11,5,5,3.7,2,4,松井伸也,54,ダ1600,良,**,1:49.1,2.2,**,4-3-4-4, ,40.8,448(0), , ,モリデンルンバ,8.0
2015/07/21,門別,雨,2,2歳未勝利(未勝利), ,10,5,5,1.3,1,1,松井伸也,54,ダ1200,良,**,1:15.3,-1.0,**,1-1, ,39.1,448(-2), , ,(クロックワーク),30.0
2015/07/09,門別,晴,2,2歳未勝利(未勝利), ,12,5,5,2.7,1,2,松井伸也,54,ダ1200,良,**,1:15.8,0.1,**,1-1, ,39.4,450(0), , ,イケノパシスタ,6.0
2015/06/25,門別,晴,4,JRA認定フレッシュ(新馬), ,11,4,4,5.8,3,4,宮崎光行,54,ダ1000,良,**,1:03.4,1.3,**,11-11, ,37.6,450(0), , ,リッジマン,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/05,大井,曇,2,ひたちなかの海の恵み, ,12,1,1,5.2,2,3,的場文男,54,ダ1200,良,**,1:18.3,1.6,**,8-8,36.7-40.0,40.5,455(-7), , ,セイジミニスター,47.5
2017/09/15,大井,曇,4,2歳　新馬(新馬), ,11,6,6,18.5,6,7,的場文男,54,ダ1200,良,**,1:17.8,1.7,**,3-3,36.5-39.6,40.8,462(0), , ,プロメティーダ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/30,園田,晴,5,C2二, ,10,2,2,155.0,9,7,山田雄大,56,ダ1400,良,**,1:35.3,1.5,**,7-6-8-8, ,41.9,478(+8), , ,マイネルシルバリー, 
2018/01/16,園田,晴,7,C2二, ,10,7,8,54.8,8,9,山田雄大,56,ダ1400,稍,**,1:35.2,1.6,**,3-3-7-8, ,41.7,470(+4), , ,シーダムエーカー, 
2017/12/29,園田,曇,5,C2五, ,10,7,7,9.8,5,5,山田雄大,56,ダ1400,良,**,1:36.3,1.0,**,3-3-5-5, ,42.1,466(0), , ,モモイチタロー,2.1
2017/12/12,園田,晴,1,C3二, ,10,2,2,2.5,2,1,山田雄大,56,ダ1400,良,**,1:35.4,-0.2,**,4-4-3-3, ,42.1,466(+11), , ,(イリア),25.0
2017/11/23,園田,晴,1,C3三, ,10,8,10,14.9,4,5,山田雄大,56,ダ1400,不,**,1:33.2,1.1,**,2-2-2-3, ,40.4,455(-13), , ,バッターカネムラ,1.5
2017/11/08,園田,雨,1,C3三, ,9,2,2,2.3,1,3,下原理,56,ダ1400,重,**,1:35.9,0.8,**,4-3-3-3, ,41.4,468(+10), , ,クゲ,3.0
2017/10/18,園田,晴,1,C3三, ,10,5,5,2.1,1,5,川原正一,56,ダ1400,不,**,1:34.8,1.4,**,8-8-8-9, ,41.2,458(-13), , ,ジャパンヴィーナス,1.5
2017/06/14,園田,晴,2,C3一, ,10,3,3,12.5,4,10,川原正一,56,ダ1400,良,**,1:35.8,2.2,**,9-9-10-10, ,41.6,471(-2), , ,ミロワールティグル, 
2017/05/25,園田,曇,2,C3二, ,10,7,8,2.0,1,5,川原正一,56,ダ1400,重,**,1:31.5,1.1,**,2-2-4-4, ,39.9,473(-2), , ,リカティール,1.5
2017/05/11,園田,晴,3,C3二, ,10,8,10,2.7,2,7,山田雄大,56,ダ1400,良,**,1:34.5,1.9,**,7-7-8-8, ,41.3,475(+9), , ,アスターヴィガー, 
2017/04/20,園田,曇,2,C3二, ,10,3,3,3.0,2,2,川原正一,56,ダ1400,稍,**,1:33.2,0.5,**,2-2-2-3, ,41.2,466(+2), , ,エイシンバーナード,6.0
2017/04/06,園田,曇,3,C3二, ,8,6,6,3.9,3,5,山田雄大,57,ダ1400,良,**,1:35.5,1.7,**,7-8-8-8, ,42.3,464(-11), , ,メイショウセセラギ,1.5
2016/12/07,園田,晴,6,リミテッド競走C2, ,8,3,3,2.3,2,1,竹村達也,56,ダ1400,稍,**,1:32.7,0.0,**,1-1-1-1, ,39.9,475(-3), , ,(オールブリッジ),35.0
2016/11/29,園田,晴,4,橋本マチャアキ誕生日, ,10,7,7,9.2,4,3,下原理,56,ダ1400,稍,**,1:31.7,0.3,**,6-7-6-4, ,39.4,478(0), , ,タガノゼウス,3.6
2016/11/17,園田,晴,4,リミテッド競走C3, ,10,7,7,4.9,3,1,田中学,56,ダ1400,良,**,1:32.3,-0.2,**,3-2-1-1, ,40.4,478(+5), , ,(トップゴールド),20.0
