日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/02/28,名古屋,晴,10,第42回スプリングカ(OP), ,12,5,6,36.3,9,5,佐藤友則,56,ダ1600,良,**,1:47.2,1.1,**,12-12-9, ,41.0,470(-8), , ,メモリーミラクル,12.0
2017/01/17,名古屋,晴,10,新春ペガサスC(OP), ,12,5,6,7.8,4,7,東川公則,56,ダ1600,重,**,1:47.3,1.2,**,10-10-11, ,42.1,478(0), , ,クインザドリーム, 
2016/12/07,笠松,晴,10,ジュニアキング(OP), ,10,8,10,10.8,4,1,東川公則,55,ダ1600,良,**,1:42.7,-0.7,**,3-2-1, ,37.5,478(+1), , ,(ハローマイダーリン),250.0
2016/11/24,笠松,曇,7,チャレンジ(OP), ,10,7,8,1.5,1,4,藤原幹生,55,ダ1400,良,**,1:29.7,0.4,**,3-3-3, ,37.8,477(+2), , ,カサマツブライト,15.0
2016/11/08,笠松,雨,10,マックル賞, ,10,8,9,1.6,1,1,藤原幹生,55,ダ1400,良,**,1:29.6,-0.2,**,3-3-2, ,39.1,475(+3), , ,(リキオマトバ),39.0
2016/10/20,名古屋,晴,11,ゴールドウィング賞(OP), ,12,6,7,5.6,4,7,藤原幹生,55,ダ1600,良,**,1:45.8,2.0,**,6-6-7, ,40.9,472(-2), , ,ミトノリバー, 
2016/09/30,笠松,曇,10,チャレンジ(OP), ,10,7,8,1.6,1,2,藤原幹生,55,ダ1400,稍,**,1:29.2,0.6,**,5-4-5, ,38.9,474(+4), , ,レッドレイジング,62.5
2016/09/09,笠松,晴,10,秋風ジュニア(OP), ,9,2,2,3.0,2,2,藤原幹生,55,ダ1400,良,**,1:31.3,0.5,**,4-5-5, ,39.8,470(+12), , ,メモリーロイヤル,62.5
2016/07/27,笠松,曇,6,サラ系2歳1組, ,10,7,7,2.4,2,1,丸野勝虎,55,ダ1400,稍,**,1:31.2,-0.7,**,2-2-1, ,39.6,458(-2), , ,(インディーゴ),37.0
2016/07/14,笠松,晴,6,サラ系2歳1組, ,10,6,6,2.4,1,3,島崎和也,55,ダ800,良,**,0:49.8,0.3,**,4, ,36.6,460(-2), , ,シグラップサビーネ,3.7
2016/06/27,笠松,晴,1,サラ系2歳1組, ,7,1,1,2.0,2,3,島崎和也,55,ダ800,良,**,0:49.9,1.0,**,3, ,36.5,462(+8), , ,メモリーロイヤル,3.7
2016/06/02,笠松,晴,5,新馬戦(新馬), ,4,5,5,2.5,2,2,藤原幹生,55,ダ800,良,**,0:49.2,0.0,**,2, ,36.4,454(0), , ,メモリーロイヤル,23.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/08/29,大井,晴,9,C1　C2　C1九組, ,13,3,3,8.5,4,13,桜井光輔,52,ダ1200,良,**,1:16.3,2.7,**,11-11,35.6-38.0,39.3,451(-1), , ,フタバカチドキ, 
2017/08/15,大井,雨,6,3歳　400万, ,11,1,1,5.5,3,4,桜井光輔,52,ダ1200,不,**,1:14.9,1.2,**,1-1,35.4-38.3,39.5,452(-5), , ,アメリカンマックス,19.5
2017/07/30,大井,曇,6,3歳　400万, ,16,4,8,27.0,10,9,桜井光輔,52,ダ1200,重,**,1:16.0,1.4,**,9-7,34.9-39.7,39.8,457(+5), , ,ネオブラヴ, 
2017/07/12,大井,晴,2,3歳　260万, ,16,1,2,3.7,2,1,桜井光輔,51,ダ1200,良,**,1:14.8,-0.3,**,1-1,36.0-38.8,38.8,452(0), , ,(イノコ),130.0
2017/06/28,大井,曇,4,3歳　220万, ,13,6,10,6.4,4,2,桜井光輔,51,ダ1200,重,**,1:15.2,0.0,**,3-3,36.0-39.2,39.0,452(+3), , ,インテンスハート,56.0
2017/06/07,大井,曇,3,3歳　210万, ,10,1,1,11.7,5,3,桜井光輔,51,ダ1200,重,**,1:15.1,0.5,**,1-1,36.6-38.0,38.5,449(-3), , ,モンガータ,37.5
2017/05/23,大井,晴,3,3歳　160万, ,14,5,7,12.3,4,5,赤嶺亮,54,ダ1200,良,**,1:16.4,2.4,**,8-8,35.9-38.1,38.9,452(+2), , ,エイシンムーラン,14.0
2017/05/09,大井,曇,3,3歳　180万, ,10,2,2,8.3,4,8,桜井光輔,51,ダ1200,良,**,1:16.9,1.9,**,8-6,36.3-38.7,39.7,450(0), , ,クニムラマカニ, 
2017/04/18,大井,晴,3,3歳　125万, ,14,6,9,10.9,4,2,桜井光輔,51,ダ1200,不,**,1:16.5,0.0,**,2-2,37.1-39.4,39.4,450(+9), , ,シンシン,56.0
2017/03/22,大井,晴,3,3歳　140万, ,14,3,3,39.1,9,6,川原正一,54,ダ1200,不,**,1:16.1,0.6,**,2-2,36.2-39.3,39.8,441(+1), , ,マリードゥラメール, 
2017/03/08,大井,晴,3,3歳　80万, ,11,4,4,17.9,5,4,赤嶺亮,54,ダ1200,稍,**,1:17.5,1.5,**,5-5,36.7-39.3,39.9,440(+2), , ,ホシゾラ,22.5
2017/02/14,大井,晴,6,3歳　90万, ,11,2,2,12.8,6,9,赤嶺亮,54,ダ1500,良,**,1:42.2,2.0,**,1-1-1-1,33.7-40.4,42.4,438(+6), , ,マローネアイ, 
2017/01/25,大井,晴,3,3歳　110万, ,14,6,10,10.7,4,8,赤嶺亮,54,ダ1200,良,**,1:17.6,2.4,**,12-12,36.0-39.2,39.5,432(-2), , ,リトルキッチン, 
2016/11/20,5京都6,曇,1,2歳未勝利,,14,3,5,255.4,13,13,柴田未崎,54,ダ1400,重,**,1:27.7,2.7,**,12-12,35.2-37.7,39.0,434(-4),, ,イイデメモリー, 
2016/11/06,3福島2,晴,1,2歳未勝利,,15,4,7,17.7,5,10,柴田未崎,54,ダ1150,良,**,1:13.4,3.1,**,8-8,32.1-38.2,40.3,438(-2),, ,キンシノクリーン, 
2016/10/16,4京都5,晴,4,2歳新馬,,10,7,8,41.3,8,5,柴田未崎,54,ダ1200,良,**,1:14.9,0.8,**,2-2,36.9-37.2,37.8,440(0),, ,トウケイライデン,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1中京6,曇,6,4歳上500万下,,15,4,7,9.4,4,12,小崎綾也,55,ダ1800,稍,**,1:54.9,1.4,**,15-15-11-13,36.7-38.2,37.9,482(-10),,,カフジキング, 
2018/01/13,1京都4,晴,8,4歳上500万下,,16,5,10,11.8,6,4,岡田祥嗣,56,ダ1800,稍,**,1:54.5,1.1,**,14-14-8-6,36.5-37.1,37.6,492(+8),,,スズカフリオーソ,110.0
2017/12/02,4中京1,晴,6,3歳上500万下,,16,7,14,6.2,3,8,岡田祥嗣,56,ダ1400,良,**,1:25.8,1.0,**,7-7,35.4-37.2,37.8,484(+8),, ,ケルンウィナー, 
2017/06/24,3阪神7,曇,12,3歳上500万下,,16,3,5,8.5,3,9,武豊,54,ダ1400,稍,**,1:25.5,1.0,**,11-13,34.0-38.1,38.2,476(+8),,,ストリクス, 
2017/05/28,2東京12,晴,5,3歳500万下,,14,8,16,50.1,11,3,藤岡佑介,56,ダ1600,稍,**,1:36.8,0.4,**,2-2,34.9-37.7,38.0,468(-18),,,ブライトンロック,180.0
2017/03/12,1阪神6,晴,3,3歳未勝利,,16,5,9,5.8,3,1,浜中俊,56,ダ1400,良,**,1:25.3,0.0,**,5-4,35.7-37.2,36.8,486(+12),,,(メイショウエイコウ),500.0
2016/11/19,5京都5,曇,3,2歳未勝利,,16,2,3,6.5,3,2,浜中俊,55,ダ1400,重,**,1:25.4,0.0,**,7-8,34.9-38.2,37.6,474(-16),,,アシャカリアン,200.0
2016/11/13,5京都4,晴,1,2歳未勝利,,12,7,9,5.7,3,4,ルメール,55,ダ1400,良,**,1:26.3,1.2,**,8-6,36.1-36.7,37.1,490(+10),,,メイショウギガース,75.0
2016/10/22,4京都6,曇,5,2歳新馬,,12,6,8,4.5,3,7,岩田康誠,55,芝1600,良,**,1:37.6,0.8,**,5-6,36.5-35.2,35.5,480(0),,,パッポーネ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,船橋,晴,3,C3八　九, ,12,7,10,89.3,11,5,赤嶺亮,56,ダ1500,稍,**,1:41.8,1.2,**,7-8-8-6,33.9-39.6,39.9,434(+4), , ,ティアップポケット,8.0
2018/01/23,大井,晴,3,C3　4歳, ,0,5,8, , ,,赤嶺亮,56,ダ1500,不, , , , , , , ,430(0), , , , 
2017/12/25,大井,晴,3,ポインセチア賞, ,14,7,11,73.4,8,11,赤嶺亮,56,ダ1400,稍,**,1:33.3,2.9,**,8-9-13,38.5-38.9,40.6,430(+3), , ,テギル, 
2017/12/13,川崎,晴,1,3歳5　ロ, ,12,6,8,109.1,10,7,赤嶺亮,56,ダ1400,良,**,1:34.6,3.0,**,11-12-11-10,39.3-40.2,40.8,427(0), , ,マイネルアクスト, 
2017/11/27,大井,曇,5,メルセデスAMG賞, ,14,6,9,64.9,9,6,赤嶺亮,56,ダ1400,稍,**,1:32.6,1.1,**,5-5-4,38.0-40.7,40.9,427(+4), , ,カタマチコマチ, 
2017/11/14,大井,雨,5,3歳　110万, ,11,6,7,12.5,4,5,赤嶺亮,56,ダ1400,稍,**,1:32.1,1.8,**,9-8-7,37.8-39.4,40.0,423(-1), , ,アスカタスナ,12.0
2017/10/30,大井,晴,5,足立ビューティフルウ, ,10,2,2,89.9,9,5,赤嶺亮,56,ダ1600,不,**,1:46.8,1.2,**,4-3-3-3,39.2-41.0,41.9,424(+10), , ,ルーティン,15.0
2017/10/05,大井,曇,3,汐留でお仕事帰りに楽, ,12,3,3,100.5,11,7,赤嶺亮,56,ダ1500,良,**,1:40.5,1.0,**,10-10-9-9,32.2-41.1,40.3,414(0), , ,リセット, 
2017/09/11,大井,晴,6,3歳　90万, ,11,7,9,149.6,10,11,赤嶺亮,56,ダ1200,良,**,1:20.0,3.4,**,11-11,37.1-39.5,40.6,414(-5), , ,エイシンブロッサム, 
2017/04/18,大井,晴,3,3歳　125万, ,14,7,12,226.7,14,14,赤嶺亮,56,ダ1200,不,**,1:19.3,2.8,**,14-14,37.1-39.4,40.4,419(0), , ,シンシン, 
2017/03/21,大井,雨,3,3歳　95万, ,14,6,10,65.6,12,14,赤嶺亮,56,ダ1200,稍,**,1:21.0,4.0,**,12-13,36.9-40.1,42.5,419(-1), , ,リュウール, 
2017/01/25,大井,晴,4,3歳　110万, ,11,2,2,45.9,9,11,赤嶺亮,56,ダ1500,良,**,1:44.4,5.3,**,7-8-10-11,32.0-41.0,45.3,420(+6), , ,ミミ, 
2016/12/27,大井,曇,4,2歳　60万, ,10,8,10,13.7,5,3,赤嶺亮,55,ダ1200,不,**,1:17.9,0.9,**,2-2,37.7-39.3,40.1,414(+10), , ,エイシンブラフマー,47.5
2016/11/27,大井,曇,1,大島帰島30周年記念, ,13,6,10,13.9,5,5,赤嶺亮,55,ダ1200,重,**,1:17.4,1.2,**,5-6,36.7-39.5,40.1,404(-3), , ,レットイットライド,19.0
2016/11/15,大井,曇,1,未受賞, ,12,6,8,100.0,11,5,赤嶺亮,55,ダ1200,不,**,1:16.9,0.8,**,6-6,36.3-39.8,40.0,407(0), , ,シングルエイト,19.0
2016/10/27,大井,晴,3,2歳　新馬(新馬), ,7,1,1,68.1,7,7,赤嶺亮,55,ダ1200,良,**,1:21.5,5.8,**,3-4,36.3-39.4,44.7,407(0), , ,ルシェルトゥーレ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/07,笠松,晴,6,サラ系B4組, ,9,6,6,1.9,1,2,島崎和也,54,ダ1600,良,**,1:46.1,0.5,**,4-2-2, ,39.2,460(+1), , ,シークレットオース,4.4
2018/01/22,笠松,雨,10,睦月特別, ,8,7,7,4.5,3,4,島崎和也,54,ダ1800,稍,**,1:59.5,1.1,**,4-4-4-3, ,40.6,459(-1), , ,アンカーマン,2.2
2018/01/10,笠松,晴,7,サラ系B5組, ,9,6,6,4.3,2,1,島崎和也,54,ダ1400,重,**,1:28.2,-0.7,**,4-2-1, ,36.5,460(0), , ,(エーデルローゼ),19.0
2017/12/26,笠松,曇,10,ひいらぎ特別, ,7,1,1,3.8,2,3,島崎和也,54,ダ1800,良,**,2:02.1,0.8,**,3-3-4-5, ,38.3,460(+5), , ,ゴールドブレード,3.1
2017/11/23,笠松,晴,9,楽天競馬10周年記念, ,10,8,10,2.8,2,1,島崎和也,54,ダ1600,重,**,1:42.9,-1.0,**,2-2-2, ,37.7,455(+2), , ,(エクセルワールド),19.0
2017/11/06,笠松,晴,10,中山七里特別, ,8,1,1,28.5,7,8,島崎和也,54,ダ1800,良,**,2:02.4,2.1,**,4-4-7-8, ,39.8,453(+2), , ,バークレアヴィガ, 
2017/10/20,笠松,曇,6,笠松競馬秋まつり明日, ,9,2,2,1.3,1,1,島崎和也,54,ダ1400,重,**,1:29.5,-0.2,**,2-2-1, ,37.8,451(+9), , ,(カガノカリスマ),19.0
2017/09/26,笠松,晴,9,がんばれ笠松競馬, ,9,7,7,7.0,4,3,島崎和也,54,ダ1400,良,**,1:28.7,0.8,**,3-2-3, ,39.4,442(-1), , ,ゴールドエッグ,2.0
2017/09/01,笠松,晴,9,美女高原特別, ,9,8,9,1.9,1,1,島崎和也,54,ダ1400,良,**,1:29.7,-0.1,**,2-2-2, ,37.7,443(-7), , ,(デザートサンドラ),24.0
2017/07/14,笠松,曇,7,サラ系C5組, ,10,7,7,1.2,1,1,島崎和也,54,ダ1400,重,**,1:28.5,-1.0,**,4-3-1, ,37.6,450(0), , ,(ベストティアラ),18.0
2017/06/30,笠松,曇,11,御嶽山特別, ,8,5,5,9.7,3,2,島崎和也,54,ダ1600,不,**,1:43.4,0.5,**,2-2-2, ,38.4,450(+2), , ,サムライズム,5.6
2017/06/15,笠松,晴,6,サラ系C12組, ,8,6,6,1.2,1,1,島崎和也,54,ダ1400,良,**,1:29.6,-1.7,**,2-2-1, ,38.5,448(-1), , ,(キサナドゥー),18.0
2017/06/02,笠松,晴,8,木曽三川公園賞, ,9,7,7,11.4,4,2,島崎和也,54,ダ1400,稍,**,1:29.2,0.3,**,2-2-1, ,38.9,449(0), , ,プラセンタ,4.4
2017/05/10,笠松,曇,2,サラ系C16・19組, ,8,7,7,2.0,1,1,島崎和也,54,ダ1400,稍,**,1:29.8,-0.5,**,2-2-2, ,38.0,449(+8), , ,(オーロラバイオ),18.0
2017/04/03,笠松,晴,7,サラ系C20組, ,8,6,6,1.7,1,2,島崎和也,54,ダ1400,良,**,1:32.1,0.3,**,1-1-1, ,38.5,441(-6), , ,アンサーフォンテン,4.2
2017/03/23,笠松,晴,11,マーガレット賞, ,10,2,2,7.0,4,9,島崎和也,54,ダ1600,良,**,1:49.7,5.3,**,1-3-7, ,45.6,447(-4), , ,ベルボーム, 
2017/03/09,笠松,晴,11,OKB大垣共立銀行創, ,10,5,5,4.4,3,2,島崎和也,54,ダ1400,良,**,1:30.5,0.0,**,3-2-2, ,39.2,451(-1), , ,カキナダ,4.0
2017/02/21,笠松,晴,10,盆梅特別, ,10,7,8,6.8,3,4,島崎和也,54,ダ1600,稍,**,1:46.3,1.0,**,2-1-1, ,39.9,452(+6), , ,エネルワンダー,1.4
2017/02/07,笠松,曇,10,如月特別, ,8,2,2, , ,取,島崎和也,54,ダ1400,良,**, , ,**, , , ,計不, , ,オロフィナアスール, 
2017/01/23,笠松,晴,7,サラ系C26組, ,9,5,5,8.2,3,1,島崎和也,54,ダ1400,良,**,1:31.0,-0.7,**,2-2-2, ,37.6,446(+1), , ,(ヒロンスキー),16.0
2017/01/10,笠松,晴,4,サラ系C27組, ,8,7,7,128.2,6,5,島崎和也,54,ダ1400,重,**,1:31.0,1.5,**,2-2-3, ,42.0,445(+1), , ,オロフィナアスール,0.8
2016/12/28,笠松,晴,6,サラ系C25組牝馬, ,7,5,5,7.6,2,2,島崎和也,54,ダ1400,良,**,1:33.3,0.8,**,4-3-2, ,40.2,444(-2), , ,ケットシー,3.7
2016/12/05,笠松,晴,5,サラ系C22組, ,9,7,7,18.8,6,4,島崎和也,54,ダ1400,稍,**,1:30.3,1.1,**,2-1-1, ,38.9,446(-1), , ,キョウワニケ,1.2
2016/11/21,笠松,曇,6,サラ系C27組, ,8,2,2,144.2,5,4,島崎和也,54,ダ1400,良,**,1:29.8,1.1,**,5-4-5, ,38.3,447(-1), , ,マイウェイレコード,1.2
2016/11/08,笠松,雨,8,サラ系C25組牝馬, ,8,2,2,2.0,1,4,島崎和也,54,ダ1400,良,**,1:31.8,1.3,**,2-1-1, ,41.1,448(0), , ,シングンヒメギミ,1.2
2016/10/27,笠松,晴,1,サラ系3歳12組, ,10,1,1,45.9,6,4,島崎和也,54,ダ1400,稍,**,1:31.8,2.6,**,3-5-5, ,41.3,448(+9), , ,カスミポップコーン,1.7
2016/10/12,笠松,晴,1,サラ系3歳11組, ,9,2,2,27.3,5,6,島崎和也,54,ダ1400,良,**,1:31.2,1.8,**,4-3-3, ,39.8,439(+1), , ,スティルウォーター, 
2016/09/26,笠松,曇,2,サラ系3歳11組, ,9,6,6,5.6,3,3,島崎和也,54,ダ1400,良,**,1:30.1,0.9,**,2-2-2, ,39.0,438(-4), , ,デルマオイチ,2.3
2016/09/09,笠松,晴,2,サラ系3歳10組, ,9,6,6,74.6,6,2,島崎和也,54,ダ1400,稍,**,1:30.7,0.9,**,2-2-2, ,39.5,442(0), , ,ダンガンウーマン,5.3
2016/08/16,笠松,晴,4,サラ系3歳10組, ,9,7,7,18.1,5,4,島崎和也,54,ダ1400,良,**,1:31.1,1.0,**,1-1-1, ,41.2,442(-6), , ,モデスト,1.7
2016/07/29,笠松,晴,3,サラ系3歳11組, ,8,8,8,42.7,6,4,島崎和也,54,ダ1400,良,**,1:31.2,1.6,**,2-2-3, ,40.0,448(+5), , ,チェダー,1.7
2016/07/15,笠松,曇,3,サラ系3歳9組, ,10,7,7,11.6,4,5,島崎和也,54,ダ1400,良,**,1:31.8,1.7,**,2-2-1, ,41.0,443(-3), , ,ビトク,1.2
2016/06/16,笠松,雨,3,サラ系3歳9組, ,9,8,10, , ,取,島崎和也,54,ダ1400,稍,**, , ,**, , , ,計不, , ,デルマサダヤッコ, 
2016/05/30,笠松,曇,1,サラ系3歳11組, ,8,6,6,5.1,2,2,島崎和也,54,ダ1400,不,**,1:32.8,0.7,**,1-1-1, ,40.1,446(-3), , ,スマートバーベナ,5.3
2016/05/12,笠松,晴,1,サラ系3歳10組, ,10,2,2,14.1,4,6,島崎和也,54,ダ1400,稍,**,1:31.8,1.9,**,1-1-2, ,41.4,449(+15), , ,マイネルワープ, 
2016/04/10,2阪神6,晴,3,3歳未勝利,,16,4,7,614.9,16,16,菱田裕二,54,ダ1800,稍,**,1:58.0,4.1,**,7-10-12-15,36.1-38.5,40.7,434(-4),, ,タガノインペーロ, 
2016/03/19,2中京3,曇,1,3歳未勝利,,16,2,4,458.2,16,14,高倉稜,54,ダ1400,不,**,1:28.1,2.3,**,14-14,35.5-37.7,38.6,438(-16),,,キョウワクロニクル, 
2015/12/19,5阪神5,晴,6,2歳新馬,,14,1,1,116.1,11,14,池添謙一,54,ダ1400,良,**,1:31.2,4.7,**,10-10,35.8-38.0,41.5,454(0),,,サトノファンタシー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/25,笠松,晴,7,サラ系3歳1組特別, ,7,3,3,12.5,5,6,島崎和也,56,ダ1400,重,**,1:32.9,3.1,**,3-4-6, ,41.8,437(+1), , ,バジガクアリア, 
2017/12/30,笠松,晴,8,私飲んでます!逃げな, ,7,4,4,5.0,3,4,島崎和也,55,ダ1400,良,**,1:31.5,1.7,**,2-1-2, ,40.4,436(-1), , ,ディーエスパースン,2.9
2017/12/06,笠松,晴,11,ジュニアキング(OP), ,10,4,4,105.2,8,9,池田敏樹,55,ダ1600,良,**,1:45.2,3.0,**,2-1-4, ,41.1,437(-1), , ,ドリームスイーブル, 
2017/11/24,笠松,晴,9,チャレンジ(OP), ,10,7,8,2.9,2,5,池田敏樹,55,ダ1400,稍,**,1:30.3,1.6,**,6-5-4, ,39.8,438(+1), , ,マーメイドモアナ,10.0
2017/10/20,笠松,曇,9,チャレンジ(OP), ,10,4,4,2.2,1,5,池田敏樹,55,ダ1400,重,**,1:31.0,1.4,**,5-6-5, ,38.5,437(+5), , ,メモリーメガトン,10.0
2017/09/28,笠松,曇,10,ジュニアクラウン(OP), ,9,8,10,12.2,4,2,池田敏樹,55,ダ1400,重,**,1:30.5,0.9,**,2-4-3, ,39.8,432(+5), , ,ビップレイジング,62.5
2017/08/31,笠松,晴,9,秋風ジュニア(OP), ,10,8,10,66.5,8,2,島崎和也,55,ダ1400,良,**,1:29.2,0.3,**,4-4-2, ,38.7,427(-3), , ,ビップレイジング,62.5
2017/08/16,笠松,曇,1,サラ系2歳1組, ,7,3,3,5.6,2,3,島崎和也,55,ダ1400,不,**,1:33.0,0.9,**,5-6-4, ,41.0,430(-4), , ,スミセイフルールー,3.8
2017/08/02,笠松,晴,5,がんばれ!2歳優駿, ,10,7,7,2.9,2,2,島崎和也,55,ダ800,良,**,0:48.9,0.6,**,3, ,35.8,434(-1), , ,マーメイドモアナ,8.8
2017/07/13,笠松,晴,6,サラ系2歳1組, ,7,3,3, , ,取,島崎和也,55,ダ800,良,**, , ,**, , , ,計不, , ,フローレンス, 
2017/06/29,笠松,曇,5,がんばれ!2歳優駿, ,7,4,4,2.6,2,1,島崎和也,55,ダ800,良,**,0:49.2,-0.1,**,1, ,36.6,435(+12), , ,(ライトスラッガー),38.0
2017/05/29,笠松,晴,5,新馬戦(新馬), ,5,5,5,22.3,5,2,島崎和也,55,ダ800,良,**,0:50.0,1.7,**,2, ,36.9,423(0), , ,フローレンス,25.3
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1986/05/11,2東京8,曇,11,安田記念(G1),,11,7,8,64.3,11,10,作田誠二,57,芝1600,良, ,1:37.8,2.3, ,5-9,35.2-36.6,50.5,490(+2), , ,ギャロップダイナ, 
1986/04/20,2東京2,曇,10,京王杯スプリングC(G2), ,12,3,3,24.1,10,12,作田誠二,56,芝1400,不, ,1:28.0,4.3, ,2-2,34.6-37.0,53.4,488(-2), , ,トーアファルコン, 
1986/03/30,1小倉8,曇,10,小倉大賞典(G3), ,16,2,3,12.6,6,2,作田誠二,55,芝1800,稍, ,1:51.0,0.3, ,1-1-1-1,37.6-36.2,36.5,490(+2), , ,マチカネイシン,"1,100.0"
1985/11/17,5京都6,曇,11,マイルチャンピオンS(G1),,16,6,11, , ,14,作田誠二,55,芝1600,良, ,1:38.2, , ,1-1,34.7-36.9, ,488(0), , ,ニホンピロウイナー, 
1984/12/16,5阪神6,小雨,10,阪神3歳S(G1),,9,6,6, , ,2,作田誠二,54,芝1600,良, ,1:36.3, , ,1-1-1,36.1-36.4, ,478(0), , ,ダイゴトツゲキ,"1,200.0"
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/20,1中山6,曇,6,3歳未勝利,,16,7,13,426.3,16,16,西田雄一,56,芝2000,良,**,2:06.6,2.9,**,16-16-16-16,37.5-35.5,36.8,460(0),, ,ホリデーモード, 
2017/12/16,4中京5,曇,5,2歳新馬,,13,8,13,84.2,11,11,丸田恭介,55,ダ1800,良,**,2:02.4,3.9,**,11-9-11-11,41.3-37.1,39.1,460(0),,,コスタネラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,大井,晴,9,2017YJSファイ, ,14,4,6,25.6,8,2,加藤聡一,56,ダ1200,良,**,1:14.1,0.2,**,8-7,35.2-38.7,38.1,480(-5), , ,ネオブラヴ,112.0
2017/11/30,大井,曇,9,山茶花賞, ,11,7,9,8.8,2,10,森泰斗,56,ダ1200,稍,**,1:16.1,2.0,**,6-6,34.7-39.4,40.5,485(+6), , ,アライア, 
2017/11/02,大井,晴,8,あうる賞競走, ,15,4,7,21.2,8,5,森泰斗,56,ダ1200,稍,**,1:14.2,0.6,**,11-10,34.4-39.2,38.2,479(+3), , ,サブノプリンセス,28.0
2017/10/06,大井,雨,8,C1一　二三, ,10,3,3,10.7,3,4,森泰斗,56,ダ1200,良,**,1:14.1,0.2,**,3-3,35.8-38.1,38.2,476(+9), , ,ボナテスタ,24.0
2017/08/30,大井,曇,9,C1三　四, ,16,6,12,19.9,3,2,岡部誠,56,ダ1200,良,**,1:13.8,0.8,**,6-6,35.7-37.3,37.7,467(-4), , ,エイシンムーラン,64.0
2017/08/10,大井,曇,9,晩夏特別競走, ,14,7,11,12.6,5,7,岡部誠,56,ダ1200,稍,**,1:14.5,1.4,**,9-9,35.6-37.5,38.3,471(+3), , ,アムールブラン, 
2017/07/29,大井,雨,7,C1五　六七, ,14,4,5,21.9,5,2,岡部誠,56,ダ1200,良,**,1:14.6,0.0,**,6-6,35.7-38.9,38.4,468(-9), , ,ジャンボラン,64.0
2017/06/27,大井,曇,7,C1六　七, ,16,3,5,5.9,2,1,吉原寛人,56,ダ1200,重,**,1:14.3,0.0,**,7-5,35.5-38.8,38.0,477(-1), , ,(ノーブルカイザー),160.0
2017/06/07,大井,曇,8,C1七　八, ,13,1,1,4.0,1,8,森泰斗,56,ダ1200,重,**,1:15.1,0.4,**,7-6,35.7-39.0,38.9,478(-1), , ,ジャンボラン, 
2017/05/23,大井,晴,8,C1六　七, ,12,8,12,6.7,3,9,江川伸幸,56,ダ1200,良,**,1:15.8,1.1,**,5-5,36.4-38.3,38.7,479(-1), , ,メイショウサンキチ, 
2017/04/18,大井,晴,6,C1十　11, ,14,5,8,8.3,4,3,江川伸幸,56,ダ1200,不,**,1:15.3,0.3,**,1-1,36.5-38.5,38.8,480(-13), , ,コスモアモル,40.0
2017/03/06,大井,曇,4,C2三　四, ,14,1,1,6.6,4,1,江川伸幸,56,ダ1200,稍,**,1:14.5,0.0,**,1-1,35.9-38.6,38.6,493(-1), , ,(トガミサクラ),100.0
